DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-18 11:00:00,2.1839666,0.31,0.07,0.0,12.290998,14.549999,20.43,0.0,281.09393,200.34999,218.26999,0.0,2.2460184,300.24097,W,WNW,S,SSW,N,4.3659005
2025-03-18 14:00:00,2.1185324,0.29999998,0.07,0.0,12.307827,14.49,20.42,0.0,281.45392,199.42,219.76,0.0,4.848186,281.70282,W,W,S,SSW,N,9.424098
2025-03-18 17:00:00,1.991579,0.29,0.07,0.0,12.505594,14.41,20.39,0.0,280.62735,199.34999,218.64,0.0,3.8026693,256.67545,W,WSW,S,SSW,N,7.391781
2025-03-18 20:00:00,1.8209225,0.21,0.19,0.06,12.662154,14.42,11.59,20.38,280.53152,204.34,193.19,196.3,3.1961381,254.08069,W,WSW,SSW,S,S,6.2127814
2025-03-18 23:00:00,1.7254708,0.21,0.19,0.08,12.715847,14.389999,11.5199995,20.22,281.2287,205.42,192.81999,200.95,1.8702232,111.98014,W,E,SSW,S,S,3.6354146
2025-03-19 02:00:00,1.653197,0.26999998,0.099999994,0.0,12.689832,14.37,20.08,0.0,281.9226,198.54,205.23,0.0,2.2520192,88.66054,W,ENE,S,SSW,N,4.377565
2025-03-19 05:00:00,1.5396751,1.5699999,1.53,0.26999998,12.744723,12.799999,7.8999996,14.36,281.993,293.61,300.81,199.2,2.0979354,56.548946,W,NE,WNW,WNW,S,4.078051
2025-03-19 08:00:00,1.4173706,1.56,1.23,0.26999998,12.767875,12.67,7.66,14.309999,282.1335,293.63998,297.34,199.44,3.0179138,49.67355,W,NE,WNW,WNW,S,5.8663416
2025-03-19 11:00:00,1.3106712,1.8,0.26,0.14999999,12.723959,12.53,14.23,19.01,282.1117,294.08,199.17,203.87999,1.2389935,124.37642,W,ESE,WNW,S,SSW,2.4084053
2025-03-19 14:00:00,1.2122806,1.66,0.26,0.16,12.636952,12.41,14.07,18.97,281.7976,293.91,198.73,201.62,1.7339939,272.53287,W,W,WNW,S,S,3.3706067
