DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-01 05:00:00,0.8890341,0.78,0.76,0.45,15.120541,8.33,14.37,11.599999,217.27379,298.47998,189.19,301.0,1.3320689,129.03403,SSW,ESE,WNW,S,WNW,2.589329
2025-05-01 08:00:00,0.8812244,0.79999995,0.74,0.39999998,14.992196,8.72,14.28,11.309999,217.31001,298.22,189.18,301.03998,0.6408349,98.12682,SSW,E,WNW,S,WNW,1.2456806
2025-05-01 11:00:00,0.8717525,0.77,0.71,0.45999998,14.926764,8.74,14.15,10.99,217.87656,296.72,190.26999,302.49,2.3653522,202.79358,SSW,SSW,WNW,S,WNW,4.597866
2025-05-01 14:00:00,0.8609968,0.77,0.69,0.44,14.924788,8.5,13.91,10.88,218.98924,296.15,190.05,301.81,3.8783631,215.72441,SSW,SSW,WNW,S,WNW,7.5389175
2025-05-01 17:00:00,0.91763985,0.75,0.69,0.42999998,14.929494,8.19,13.71,10.849999,229.61023,295.16998,188.89,301.96,4.3587017,251.45805,SW,WSW,WNW,S,WNW,8.472619
2025-05-01 20:00:00,0.94204473,0.74,0.66999996,0.44,14.957501,7.93,13.599999,10.87,233.5014,294.0,188.83,301.81,3.2971835,250.21999,SW,WSW,WNW,S,WNW,6.4091973
2025-05-01 23:00:00,0.90937483,0.65999997,0.42999998,0.14,15.216817,13.53,10.84,17.91,230.36159,188.87,302.68,224.25,2.7130325,249.67136,SW,WSW,S,WNW,SSW,5.273701
2025-05-02 02:00:00,0.87860906,0.64,0.41,0.14999999,15.429086,13.48,10.76,21.08,227.75024,188.81999,302.34,200.31,1.6780058,247.27798,SW,SW,S,WNW,S,3.2617748
2025-05-02 05:00:00,0.845273,0.63,0.39,0.17999999,15.201271,13.44,10.49,20.52,224.66411,188.69,302.03998,200.68,0.757101,233.40448,SSW,SW,S,WNW,S,1.4716833
2025-05-02 08:00:00,0.8224726,0.59,0.39,0.19999999,14.991843,13.389999,10.34,20.4,222.49281,190.08,302.78,200.97,0.8465194,217.70523,SSW,SSW,S,WNW,S,1.6454983
