DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-23 11:00:00,1.2630771,1.5899999,1.05,0.62,9.71385,7.46,12.139999,17.699999,273.17206,299.16,301.41,303.41998,1.5155492,193.21216,W,S,WNW,WNW,WNW,2.945985
2025-03-23 14:00:00,1.230858,1.29,1.09,0.68,10.126663,7.35,12.29,16.85,273.4337,295.77,302.34,303.44,2.7508917,235.34796,W,SW,WNW,WNW,WNW,5.3472934
2025-03-23 17:00:00,1.1979299,1.1,1.0699999,0.82,11.665829,7.2999997,12.38,16.55,274.01126,294.22998,301.85,303.85,3.5407965,248.46564,W,WSW,WNW,WNW,WNW,6.882742
2025-03-23 20:00:00,1.1596388,1.0799999,0.98999995,0.87,14.469236,12.469999,7.31,16.359999,274.84528,302.69,293.33,303.3,1.9624864,236.02835,W,SW,WNW,WNW,WNW,3.8147595
2025-03-23 23:00:00,1.1029302,1.05,0.95,0.9,15.854759,12.44,7.41,15.63,275.12604,302.47,294.11,303.11,1.8102686,210.92906,W,SSW,WNW,WNW,WNW,3.5188727
2025-03-24 02:00:00,1.0631229,1.35,0.9,0.48,16.131107,15.349999,7.29,13.639999,275.67267,302.62,293.5,195.19,0.26541072,272.74496,W,W,WNW,WNW,S,0.515916
2025-03-24 05:00:00,1.0291953,1.55,0.48999998,0.11,16.051134,15.259999,13.62,20.34,275.9222,299.83,195.12,220.87,1.3231844,340.61453,W,NNW,WNW,S,SSW,2.5720587
2025-03-24 08:00:00,0.9964665,1.48,0.48,0.099999994,15.653157,15.19,13.599999,20.34,275.5343,299.77,195.23,219.31,2.002719,2.676519,W,N,WNW,S,SSW,3.8929653
2025-03-24 11:00:00,0.96132445,1.42,0.48,0.089999996,15.107411,14.679999,13.559999,20.15,274.7519,299.71,196.48999,214.54,1.2215388,312.4794,W,WNW,WNW,S,SSW,2.374476
2025-03-24 14:00:00,0.934716,1.35,0.48,0.12,14.809827,14.349999,13.45,19.18,274.25125,299.65,196.7,212.78,3.143688,245.82967,W,SW,WNW,S,SSW,6.1108265
