DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 05:00:00,1.3775594,0.71,0.7,0.21,13.17474,15.42,18.65,17.609999,256.57202,194.25,186.95,300.21,1.2436129,176.9637,WSW,SSE,S,S,WNW,2.4173844
2025-04-28 08:00:00,1.3714662,0.71999997,0.71,0.25,13.139977,18.16,15.36,16.619999,254.84534,187.08,194.20999,300.43,1.5130781,138.31003,WSW,SE,S,S,WNW,2.9411817
2025-04-28 11:00:00,1.3167924,0.74,0.7,0.29999998,16.009756,17.97,15.21,16.529999,249.27377,187.48999,193.95999,300.21,2.1584363,183.03398,WSW,S,S,S,WNW,4.195655
2025-04-28 14:00:00,1.2521573,0.76,0.68,0.32,17.803043,17.85,14.98,16.449999,240.63306,187.98,193.37,300.13,3.8973026,205.13362,SW,SSW,S,S,WNW,7.5757327
2025-04-28 17:00:00,1.2098948,0.89,0.53999996,0.35,17.806246,17.69,14.45,15.54,234.29053,187.18,198.01,300.3,3.8976557,230.34569,SW,SW,S,S,WNW,7.5764194
2025-04-28 20:00:00,1.2006127,0.88,0.58,0.39999998,17.699333,17.41,14.53,15.44,230.78297,186.43,197.65999,300.29,2.4135907,259.4121,SW,WSW,S,S,WNW,4.691634
2025-04-28 23:00:00,1.172749,0.88,0.57,0.39999998,17.64864,16.949999,14.49,15.4,224.4142,186.72,196.93,300.22,0.7608742,150.93936,SSW,SE,S,S,WNW,1.4790177
2025-04-29 02:00:00,1.2069391,0.87,0.55,0.39,17.580723,16.76,14.38,14.71,226.12393,187.51,194.90999,300.04,0.57895726,200.71336,SW,S,S,S,WNW,1.1254003
2025-04-29 05:00:00,1.2641227,1.03,0.42,0.0,17.404987,16.65,14.46,0.0,231.76884,189.43,300.1,0.0,1.0626839,131.25272,SW,ESE,S,WNW,N,2.0656877
2025-04-29 08:00:00,1.2682543,1.03,0.42999998,0.0,17.157389,16.539999,14.42,0.0,233.15428,189.23,299.71,0.0,1.3176297,136.74185,SW,SE,S,WNW,N,2.5612614
2025-04-29 11:00:00,1.2289929,1.14,1.03,0.41,16.985834,8.28,16.359999,14.32,230.1487,297.94,189.03,299.03,1.6478353,208.35365,SW,SSW,WNW,S,WNW,3.203128
2025-04-29 14:00:00,1.1838803,1.02,0.41,0.0,16.860172,16.05,13.71,0.0,226.61168,188.89,298.93,0.0,3.5098975,227.72911,SW,SW,S,WNW,N,6.822679
