DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-29 05:00:00,2.216915,0.45,0.39999998,0.089999996,14.174108,17.74,12.86,23.35,279.82062,204.95999,195.34999,199.98,4.001569,140.20618,W,SE,SSW,S,S,7.7784095
2025-03-29 08:00:00,2.0582285,0.5,0.38,0.12,13.8081045,17.58,12.809999,23.029999,278.54828,205.54999,194.61,200.20999,3.3622723,134.10785,W,ESE,SSW,S,S,6.5357194
2025-03-29 11:00:00,1.9183407,1.8499999,0.53,0.35999998,13.360823,12.98,17.3,12.91,277.01602,299.09,204.53,195.81,2.4100928,164.48596,W,SSE,WNW,SSW,S,4.684835
2025-03-29 14:00:00,1.760197,1.74,0.53999996,0.35,12.955333,12.599999,16.99,13.059999,275.3676,299.94998,203.93,195.89,4.917897,195.13898,W,S,WNW,SSW,S,9.559606
2025-03-29 17:00:00,1.61586,0.53,0.35,0.17999999,12.600302,16.76,13.23,21.92,274.2113,202.01999,199.03,198.45,3.9884408,218.71996,W,SSW,S,S,S,7.7528906
2025-03-29 20:00:00,1.5384746,1.54,0.56,0.32999998,12.245942,11.98,16.47,13.17,272.89896,299.61,202.62,197.12,3.71249,257.22177,W,WSW,WNW,SSW,S,7.216487
2025-03-29 23:00:00,1.5509199,0.59,0.32,0.24,11.749787,16.14,13.23,21.359999,271.7428,202.76,196.51,199.40999,2.0232913,233.46213,W,SW,SSW,S,S,3.9329548
2025-03-30 02:00:00,1.5408996,1.68,0.69,0.28,10.953462,11.67,16.06,20.72,271.71927,297.53,201.55,199.26999,2.1404026,257.471,W,WSW,WNW,S,S,4.1606
2025-03-30 05:00:00,1.5052586,1.5,0.69,0.29999998,10.61688,11.49,16.08,20.56,272.77344,297.21,201.67,198.23,2.4474425,274.71844,W,W,WNW,S,S,4.7574368
2025-03-30 08:00:00,1.3658495,1.36,0.68,0.31,11.005687,11.09,16.06,20.449999,271.33167,296.88,201.78,198.03,1.6917706,250.01892,W,WSW,WNW,S,S,3.2885313
2025-03-30 11:00:00,1.2267779,1.23,0.66999996,0.32999998,11.96115,10.929999,15.559999,20.27,268.52457,295.27,201.53,199.12,2.2566967,248.15384,WSW,WSW,WNW,S,S,4.386657
2025-03-30 14:00:00,1.0752213,1.13,0.66999996,0.37,12.699847,10.69,15.04,19.72,262.05527,289.87,201.64,199.40999,5.2007937,261.3608,WSW,WSW,W,S,S,10.109511
