DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 11:00:00,0.7157724,0.89,0.31,0.26999998,14.765665,9.559999,10.139999,11.92,235.39755,294.75,168.65,203.08,2.841862,224.32716,SW,SSW,WNW,SSE,SSW,5.524125
2025-07-01 14:00:00,0.8134077,0.87,0.29,0.26999998,14.71629,9.389999,9.679999,14.44,247.65637,295.72,167.81999,196.98999,4.261016,252.68214,WSW,WSW,WNW,SSE,S,8.282733
2025-07-01 17:00:00,0.8753333,0.81,0.29,0.28,14.612358,9.22,9.73,14.259999,252.24884,297.13998,167.43,197.25,4.6963434,249.9651,WSW,WSW,WNW,SSE,S,9.128941
2025-07-01 20:00:00,0.871349,0.29999998,0.28,0.22999999,13.475786,9.69,13.9,11.62,250.74261,167.87999,197.26999,203.61,3.1771407,238.27255,WSW,SW,SSE,S,SSW,6.1758533
2025-07-01 23:00:00,0.8557577,0.69,0.29999998,0.28,12.984939,9.3,9.679999,13.78,249.3165,302.18,167.84,197.65,2.2336671,250.56912,WSW,WSW,WNW,SSE,S,4.341892
2025-07-02 02:00:00,0.8285062,0.69,0.31,0.29999998,12.566511,9.29,13.679999,9.75,246.13306,302.66,200.22,168.81,0.83970165,221.0685,SW,SSW,WNW,S,SSE,1.6322457
2025-07-02 05:00:00,0.81344163,0.69,0.32,0.29,12.429757,9.22,13.679999,9.639999,243.95642,303.49,199.28,167.62999,0.9125988,223.71147,SW,SSW,WNW,S,SSE,1.773946
2025-07-02 08:00:00,0.8071437,0.7,0.29,0.29,11.273006,9.21,9.599999,13.44,242.96902,304.1,167.81,192.87999,1.1833895,192.70068,SW,S,WNW,SSE,S,2.30032
2025-07-02 11:00:00,0.7866465,0.68,0.32,0.29,13.075388,9.12,13.45,9.54,238.50583,304.66,199.12,168.12999,2.4416084,224.22116,SW,SSW,WNW,S,SSE,4.746096
2025-07-02 14:00:00,0.8391229,0.35,0.28,0.25,15.31941,13.049999,9.49,18.85,241.0972,198.01,168.55,189.8,4.4292746,249.24377,SW,WSW,S,SSE,S,8.609801
2025-07-02 17:00:00,0.89301467,0.32,0.29999998,0.29999998,17.860569,12.91,18.41,9.67,241.03253,197.37999,190.59999,173.05,3.8066514,240.27737,SW,SW,S,S,SSE,7.3995214
2025-07-02 20:00:00,0.90735817,0.42,0.32,0.29999998,18.620169,16.97,12.86,9.309999,237.09464,200.01,197.26,173.76,2.9090827,228.93402,SW,SW,S,S,SSE,5.6547914
2025-07-02 23:00:00,0.93804896,0.45,0.32,0.26,18.569595,17.14,12.82,9.08,235.37799,198.53,197.31,167.8,2.1694303,209.43488,SW,SSW,S,S,SSE,4.2170253
