DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 05:00:00,1.0994833,0.61,0.52,0.48999998,10.239047,16.01,13.71,12.46,243.148,203.12999,222.59999,175.22,1.5233835,144.38806,SW,SE,SSW,SSW,SSE,2.9612138
2025-08-14 08:00:00,1.0853337,0.68,0.48999998,0.38,9.712976,14.139999,12.45,16.66,244.39117,214.2,175.06999,201.69,1.1544931,159.3633,SW,SSE,SSW,SSE,S,2.24415
2025-08-14 11:00:00,1.0409116,0.65999997,0.47,0.39999998,10.061108,14.17,12.42,16.51,243.3216,214.20999,175.25,201.9,2.2559338,192.88513,SW,S,SSW,SSE,S,4.3851743
2025-08-14 14:00:00,0.99574196,0.74,0.45999998,0.21,10.593827,14.45,12.38,16.869999,242.28958,211.48999,175.59,195.34,3.9112086,204.97371,SW,SSW,SSW,SSE,S,7.6027637
2025-08-14 17:00:00,1.0672851,0.77,0.42999998,0.0,10.5748,14.53,11.84,0.0,249.5557,209.26999,174.45,0.0,3.6278012,235.7132,WSW,SW,SSW,SSE,N,7.051865
2025-08-14 20:00:00,1.1137022,0.75,0.41,0.0,8.055693,14.719999,11.679999,0.0,252.11435,208.48999,175.37999,0.0,2.3521168,222.49893,WSW,SSW,SSW,SSE,N,4.572139
2025-08-14 23:00:00,1.1579907,0.71999997,0.41,0.0,6.742526,15.049999,11.79,0.0,256.92343,208.67,175.83,0.0,2.9706175,164.15692,WSW,SSE,SSW,SSE,N,5.7744055
2025-08-15 02:00:00,1.2697325,0.7,0.39999998,0.0,6.9095907,15.13,11.74,0.0,263.79785,208.37,175.84999,0.0,3.8235714,145.89442,WSW,SE,SSW,SSE,N,7.432411
2025-08-15 05:00:00,1.2426174,0.52,0.47,0.37,6.951724,13.46,15.44,11.7,262.56668,210.48,204.98999,174.73999,3.9134154,153.89453,WSW,SE,SSW,SSW,SSE,7.6070538
2025-08-15 08:00:00,1.1234694,0.62,0.35999998,0.28,7.021901,13.91,11.67,15.849999,256.94666,210.54999,174.91,194.59,3.3193648,148.06038,WSW,SE,SSW,SSE,S,6.452314
2025-08-15 11:00:00,1.0214207,0.66999996,0.35,0.0,8.151946,14.139999,11.639999,0.0,246.42993,207.95999,175.09999,0.0,3.3786135,170.12907,SW,SSE,SSW,SSE,N,6.567484
2025-08-15 14:00:00,0.9208065,0.65,0.34,0.049999997,10.908685,14.309999,11.57,20.41,240.26735,207.86,175.31999,226.2,4.2562385,196.41745,SW,S,SSW,SSE,SW,8.273447
2025-08-15 17:00:00,0.8433958,0.63,0.31,0.06,13.511325,14.34,10.969999,20.439999,238.84665,207.22,174.59999,222.04,3.230763,206.22063,SW,SSW,SSW,SSE,SSW,6.2800865
2025-08-15 20:00:00,0.8263069,0.61,0.29999998,0.06,14.527508,14.38,10.92,20.48,241.6485,206.89,174.8,221.54,2.5320976,201.23064,SW,S,SSW,SSE,SSW,4.921993
2025-08-15 23:00:00,0.8719498,0.59999996,0.29,0.0,11.69587,14.4,11.03,0.0,248.59448,206.9,175.09999,0.0,2.8937817,154.8443,WSW,SE,SSW,SSE,N,5.6250486
2025-08-16 02:00:00,0.96789867,0.59999996,0.26999998,0.07,7.164076,14.429999,10.929999,19.51,258.73712,205.78,174.37999,228.43,3.6959064,151.33998,WSW,SE,SSW,SSE,SW,7.184251
2025-08-16 05:00:00,0.991375,0.59,0.26999998,0.089999996,6.986331,14.04,10.91,19.16,260.133,205.43,174.70999,226.44,2.905172,142.96706,WSW,SE,SSW,SSE,SW,5.6471896
2025-08-16 08:00:00,0.94056326,1.38,0.5,0.28,7.6916685,8.23,13.37,15.5,256.77405,300.11,209.09,195.01999,2.949248,127.414635,WSW,ESE,WNW,SSW,S,5.7328663
2025-08-16 11:00:00,0.9122691,1.22,0.56,0.26999998,9.171438,7.83,13.66,10.9,248.3767,297.0,205.39,175.31,2.8489614,170.23604,WSW,SSE,WNW,SSW,SSE,5.5379252
2025-08-16 14:00:00,0.86000997,0.61,0.12,0.0,9.749021,14.19,19.26,0.0,247.4229,199.55,217.75,0.0,4.07148,209.88051,SW,SSW,S,SSW,N,7.914305
2025-08-16 17:00:00,0.83342457,0.47,0.29,0.24,10.783325,14.349999,12.33,9.95,250.2428,205.93,198.15999,172.95,3.4364069,232.48755,WSW,SW,SSW,S,SSE,6.6798253
2025-08-16 20:00:00,0.82898784,0.45999998,0.29,0.24,12.224796,14.429999,12.28,10.21,252.09013,205.94,195.81,174.14,2.787811,223.72838,WSW,SSW,SSW,S,SSE,5.419059
2025-08-16 23:00:00,0.7740555,0.53,0.24,0.14999999,12.40881,14.389999,10.179999,18.91,248.3761,202.4,174.51999,221.06,2.7777932,158.64536,WSW,SSE,S,SSE,SSW,5.3995857
2025-08-17 02:00:00,0.7962718,0.51,0.24,0.17,7.509304,14.38,10.24,18.66,251.0095,202.28,175.29,220.70999,3.2800148,142.89297,WSW,SE,S,SSE,SSW,6.375824
2025-08-17 05:00:00,0.8429074,0.5,0.22999999,0.19999999,6.3667364,14.32,10.2,18.14,254.25189,201.81,174.15,218.40999,2.5669715,134.06314,WSW,ESE,S,SSE,SSW,4.989782
2025-08-17 08:00:00,0.8109388,0.39999998,0.29,0.22999999,6.5665445,14.049999,11.83,10.15,250.36813,197.97,207.84999,173.54,1.9644407,121.60483,WSW,ESE,S,SSW,SSE,3.8185585
