DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-04 11:00:00,1.0306838,0.75,0.29,0.22,14.631432,15.03,14.48,19.07,247.48438,196.23,304.06,193.11,1.8929083,235.27652,SW,SW,S,WNW,S,3.679511
2025-09-04 14:00:00,1.0296712,0.71999997,0.32999998,0.32,14.949202,15.13,14.299999,18.01,248.8613,195.09,304.19998,196.31999,3.8971026,256.10703,WSW,WSW,S,WNW,S,7.575344
2025-09-04 17:00:00,1.1554544,0.71,0.32999998,0.32999998,14.884916,15.03,17.89,13.9,255.99469,194.98,195.76999,303.62,4.398667,265.44366,WSW,WSW,S,S,WNW,8.550304
2025-09-04 20:00:00,1.1071199,0.71999997,0.35,0.32999998,14.784761,14.34,17.81,13.66,250.22925,195.98,190.3,302.33,2.1777043,233.02557,WSW,SW,S,S,WNW,4.233109
2025-09-04 23:00:00,1.0460619,0.74,0.37,0.32999998,14.748611,14.34,13.49,17.82,243.14862,195.81999,303.00998,191.54,2.6982129,176.46695,SW,SSE,S,WNW,S,5.244894
2025-09-05 02:00:00,1.0663409,0.72999996,0.38,0.38,14.220197,14.34,13.38,17.39,242.01752,196.03,302.83,192.03,0.75227576,179.6095,SW,SSE,S,WNW,S,1.4623038
2025-09-05 05:00:00,1.1036866,0.66999996,0.48,0.37,13.56982,14.23,16.63,13.25,242.83911,195.97,194.83,301.97,0.3006494,152.21112,SW,SE,S,S,WNW,0.58441436
2025-09-05 08:00:00,1.10951,0.69,0.45999998,0.39,13.77845,14.15,16.64,12.86,241.2113,196.15999,194.95,302.75,0.57909393,135.89354,SW,SE,S,S,WNW,1.125666
2025-09-05 11:00:00,1.0848618,0.72999996,0.42999998,0.38,14.500975,13.719999,16.65,12.639999,237.39977,195.65999,194.76,302.65,1.0894463,239.7244,SW,SW,S,S,WNW,2.1177094
2025-09-05 14:00:00,1.0692419,0.69,0.42,0.37,15.016147,13.549999,16.58,12.54,235.30588,195.86,194.76,302.53998,3.6714761,243.80011,SW,SW,S,S,WNW,7.136762
2025-09-05 17:00:00,1.1627557,0.71999997,0.45999998,0.35999998,14.965084,13.48,15.92,12.48,242.68753,196.5,193.62,302.46,3.9737458,262.6611,SW,WSW,S,S,WNW,7.724326
2025-09-05 20:00:00,1.1312587,0.71999997,0.47,0.35999998,14.973269,13.389999,15.65,12.389999,239.81276,197.8,190.79,302.41,2.2648036,249.66968,SW,WSW,S,S,WNW,4.4024158
2025-09-05 23:00:00,1.0765885,0.72999996,0.44,0.34,14.838571,13.32,15.599999,12.11,234.9219,198.06,190.33,302.22998,2.2162242,218.72186,SW,SSW,S,S,WNW,4.3079853
2025-09-06 02:00:00,1.0580378,0.7,0.45999998,0.32999998,14.394286,12.98,15.5199995,11.87,234.73547,197.48999,193.64,301.87,1.371866,215.74223,SW,SSW,S,S,WNW,2.666688
2025-09-06 05:00:00,1.059024,0.66999996,0.45999998,0.32999998,13.542463,12.799999,15.429999,11.79,236.84477,196.12,194.03,301.08,0.5049129,186.68495,SW,S,S,S,WNW,0.9814699
2025-09-06 08:00:00,1.0446352,0.52,0.51,0.42999998,13.045418,14.87,12.66,10.69,237.58682,193.53,195.58,202.56999,0.97323644,153.13646,SW,SE,S,S,SSW,1.8918159
2025-09-06 11:00:00,1.005422,0.55,0.52,0.35,14.198878,14.589999,12.54,11.599999,235.05518,193.76999,197.44,297.84,1.7008787,204.6807,SW,SSW,S,S,WNW,3.3062363
