DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-05 06:00:00,2.9766858,1.88,0.9,0.0,11.845325,10.82,14.03,0.0,285.71573,296.47998,248.42,0.0,8.408118,287.40045,W,W,WNW,WSW,N,16.344036
2025-07-05 09:00:00,2.89809,1.89,0.89,0.0,11.601058,10.73,14.049999,0.0,284.9931,293.57,248.23,0.0,6.5629344,286.49274,W,W,WNW,WSW,N,12.757295
2025-07-05 12:00:00,2.6910474,1.78,0.87,0.0,11.432218,10.65,14.08,0.0,283.54797,292.47998,247.58,0.0,4.405111,274.65518,W,W,W,WSW,N,8.562831
2025-07-05 15:00:00,2.5470443,1.68,0.84999996,0.0,11.306221,10.5,14.03,0.0,282.09695,292.37,247.31,0.0,2.8754919,209.71355,W,SSW,W,SW,N,5.589496
2025-07-05 18:00:00,2.4596233,1.5699999,0.83,0.0,11.290063,10.34,13.62,0.0,281.0799,291.84,247.33,0.0,2.8202937,195.2528,W,S,W,SW,N,5.4821997
2025-07-05 21:00:00,2.377352,1.48,0.83,0.0,11.258305,10.25,13.37,0.0,279.0017,290.55,247.75,0.0,3.9843462,130.45395,W,ESE,W,WSW,N,7.7449317
2025-07-06 00:00:00,2.2921288,1.39,0.83,0.0,11.262232,10.179999,13.25,0.0,274.90845,289.09,246.54999,0.0,2.4141786,146.14099,W,SE,W,SW,N,4.692777
2025-07-06 03:00:00,2.2391398,1.25,0.82,0.47,11.40327,10.07,13.349999,5.04,268.5653,291.85,246.84,200.22,2.58777,103.64719,WSW,E,W,SW,S,5.030211
2025-07-06 06:00:00,2.1697986,1.1899999,0.82,0.68,11.50781,9.84,13.42,5.7599998,263.6361,291.22998,247.01999,202.62999,2.6796327,147.9663,WSW,SE,W,SW,SSW,5.2087774
2025-07-06 09:00:00,2.0623767,1.13,0.83,0.7,11.654381,9.63,13.41,5.89,259.73474,290.28,247.29,202.75,3.4117386,111.83015,WSW,E,W,SW,SSW,6.631874
2025-07-06 12:00:00,1.929087,1.05,0.82,0.61,11.90251,9.5,13.34,5.71,254.94348,288.59,246.81,201.14,2.9626708,173.30356,WSW,SSE,W,SW,S,5.758958
2025-07-06 15:00:00,1.7738079,0.94,0.81,0.53999996,12.734912,9.26,13.299999,5.49,250.83456,286.72,246.59999,201.17,4.3527617,194.13724,WSW,S,W,SW,S,8.461073
2025-07-06 18:00:00,1.6515193,0.82,0.81,0.47,13.306259,8.96,13.34,5.19,246.78214,284.55,246.68999,200.87999,3.6982906,147.4324,SW,SE,W,SW,S,7.188885
2025-07-06 21:00:00,1.581958,0.78999996,0.72999996,0.45999998,13.738319,13.38,8.849999,4.98,241.89091,246.37,281.81,198.69,8.7957735,102.19409,SW,E,SW,W,S,17.097576
2025-07-07 00:00:00,1.5395411,0.79999995,0.64,0.47,13.936922,13.4,8.37,4.94,237.62093,246.72,279.55,187.29,10.303797,106.89917,SW,E,SW,W,S,20.028933
2025-07-07 03:00:00,1.5026503,0.84,0.58,0.39,13.852125,13.4,8.309999,4.79,235.21289,245.97,276.81,200.37999,9.049009,105.05242,SW,E,SW,W,S,17.589827
2025-07-07 06:00:00,1.4489375,0.94,0.48999998,0.39,13.84329,13.389999,8.11,4.9,235.13412,245.76999,281.21,183.64,7.510779,102.0442,SW,E,SW,W,S,14.599752
2025-07-07 09:00:00,1.3827231,0.74,0.71,0.34,13.691967,9.12,13.44,8.05,236.18904,245.58,248.18,290.31,5.9869275,108.05656,SW,E,SW,WSW,W,11.6376295
2025-07-07 12:00:00,1.3307395,0.76,0.76,0.29,13.578209,13.44,8.59,7.8799996,235.5935,248.37999,241.04,291.62,5.0705686,103.90338,SW,E,WSW,SW,W,9.856374
2025-07-07 15:00:00,1.2657806,0.77,0.7,0.26,13.462533,13.37,8.309999,7.8599997,235.37668,248.51999,242.76,291.08,3.4173918,105.18848,SW,E,WSW,SW,W,6.642863
2025-07-07 18:00:00,1.2054982,0.79999995,0.61,0.26999998,13.33756,13.15,7.95,7.56,234.94098,248.45,241.78,288.85,2.8838918,97.974724,SW,E,WSW,SW,W,5.6058245
2025-07-07 21:00:00,1.1515182,0.79999995,0.57,0.24,13.186561,13.21,7.7799997,7.31,234.42334,248.5,242.01,289.57,3.6033432,102.78273,SW,E,WSW,SW,W,7.004323
2025-07-08 00:00:00,1.112463,0.82,0.48999998,0.22,13.030316,13.53,7.45,7.2799997,233.08847,248.28,241.04,288.97,6.741991,90.68016,SW,E,WSW,SW,W,13.105352
2025-07-08 03:00:00,1.0745649,0.81,0.45999998,0.21,12.894385,13.45,7.27,7.16,231.50969,248.39,239.97,288.47,6.3462315,89.72943,SW,ENE,WSW,SW,W,12.336059
2025-07-08 06:00:00,1.0393167,0.79999995,0.41,0.17999999,12.794628,13.309999,6.97,7.0,229.7317,248.29999,239.45999,290.21,7.8064785,98.33617,SW,E,WSW,SW,W,15.174545
2025-07-08 09:00:00,0.99252075,0.78999996,0.38,0.17,12.766214,13.24,6.83,6.8399997,228.75061,248.28,236.59,289.88998,8.041287,96.62296,SW,E,WSW,SW,W,15.630977
2025-07-08 12:00:00,0.9408836,0.77,0.34,0.14999999,12.766435,13.179999,6.5699997,6.75,228.83827,248.15,236.64,290.87,5.5010624,86.40702,SW,ENE,WSW,SW,W,10.693185
2025-07-08 15:00:00,0.8920779,0.75,0.31,0.0,12.82097,13.099999,6.47,0.0,229.50049,248.03,253.78,0.0,5.0573716,83.6571,SW,ENE,WSW,WSW,N,9.830722
2025-07-08 18:00:00,0.8630839,0.72999996,0.22,0.13,12.962266,12.98,6.24,6.43,228.61574,247.95999,234.06,295.04,5.432953,84.95931,SW,ENE,WSW,SW,WNW,10.560791
2025-07-08 21:00:00,0.8312621,0.71999997,0.14999999,0.0,13.247027,13.03,6.31,0.0,228.53947,247.09999,309.35,0.0,5.9406433,73.587555,SW,ENE,SW,WNW,N,11.54766
2025-07-09 00:00:00,0.81940025,0.71999997,0.0,0.0,13.502166,13.38,0.0,0.0,227.78477,247.56999,0.0,0.0,6.4814787,80.11881,SW,ENE,WSW,N,N,12.598958
2025-07-09 03:00:00,0.8517694,0.7,0.0,0.0,13.498657,13.599999,0.0,0.0,221.51817,247.64,0.0,0.0,9.417957,77.6056,SSW,ENE,WSW,N,N,18.307003
2025-07-09 06:00:00,0.8698232,0.65,0.0,0.0,13.355932,13.46,0.0,0.0,213.58229,248.54,0.0,0.0,9.192208,81.13799,SSW,ENE,WSW,N,N,17.868183
2025-07-09 09:00:00,0.8635182,0.61,0.16,0.0,13.304301,13.33,5.6,0.0,208.3439,247.15999,337.4,0.0,9.35129,78.99881,SSW,ENE,SW,NW,N,18.177412
2025-07-09 12:00:00,0.79977256,0.57,0.19999999,0.0,13.219859,13.13,5.67,0.0,216.71208,247.43,337.78,0.0,7.3075805,63.072666,SSW,NE,SW,NNW,N,14.204767
2025-07-09 15:00:00,0.7827355,0.53,0.22999999,0.099999994,13.025429,12.83,6.0299997,9.86,214.26675,247.22,335.69998,286.47998,7.6866493,61.576828,SSW,NE,SW,NW,W,14.941617
2025-07-09 18:00:00,0.82680774,0.5,0.31,0.14999999,12.932098,12.719999,6.23,9.599999,199.6272,247.58,334.53998,290.72,9.205751,60.14005,S,NE,WSW,NW,W,17.894508
2025-07-09 21:00:00,0.85205936,0.45999998,0.35999998,0.22,12.914595,12.78,6.24,9.13,276.56497,248.26999,332.96,295.29,9.854877,50.69158,W,NE,WSW,NW,WNW,19.156305
2025-07-10 00:00:00,1.0580593,0.5,0.44,0.0,10.475004,8.82,13.139999,0.0,310.33887,319.07,249.12,0.0,9.969946,44.68997,WNW,NNE,NW,WSW,N,19.37998
2025-07-10 03:00:00,1.3110723,0.59999996,0.44,0.0,8.390761,8.46,13.16,0.0,302.6566,314.19998,250.06999,0.0,7.843583,35.862427,WNW,NNE,WNW,WSW,N,15.246671
2025-07-10 06:00:00,1.3363389,0.7,0.42999998,0.11,8.218049,8.24,12.95,17.13,298.83807,310.77,250.25,257.16,5.2252636,43.41469,WNW,NNE,WNW,WSW,WSW,10.157077
2025-07-10 09:00:00,1.2657813,0.71,0.45,0.099999994,8.05085,7.9199996,12.79,22.449999,296.51837,308.46,251.14,262.00998,4.31997,45.026474,WNW,NE,WNW,WSW,WSW,8.397331
2025-07-10 12:00:00,1.1695689,0.66999996,0.45,0.16,7.860963,7.72,12.65,21.609999,293.3677,307.21,251.42,261.88,3.0992281,47.254574,WNW,NE,WNW,WSW,WSW,6.0244036
2025-07-10 15:00:00,1.0624192,0.62,0.41,0.24,7.8657064,7.43,12.48,20.4,288.25803,306.52,250.34,261.37,2.1305768,81.14698,W,ENE,WNW,WSW,WSW,4.1415005
2025-07-10 18:00:00,0.99480677,0.57,0.41,0.39,8.09129,7.27,12.309999,19.96,282.00024,305.74,250.48999,260.91,2.8907137,78.550735,W,ENE,WNW,WSW,WSW,5.619085
