DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 06:00:00,2.0004172,1.53,0.0,0.0,15.030574,15.5199995,0.0,0.0,228.78926,242.08,0.0,0.0,6.930835,87.57674,SW,ENE,SW,N,N,13.472434
2025-08-22 09:00:00,1.9440278,1.4699999,0.38,0.0,15.119147,15.429999,18.02,0.0,229.11797,241.79999,257.72998,0.0,5.946546,103.08114,SW,E,SW,WSW,N,11.5591345
2025-08-22 12:00:00,1.9120355,1.4499999,0.37,0.0,15.309589,15.429999,17.91,0.0,229.40814,242.12999,257.93,0.0,3.3067079,122.014046,SW,ESE,SW,WSW,N,6.427711
2025-08-22 15:00:00,1.9122771,1.4699999,0.0,0.0,15.434508,16.25,0.0,0.0,229.35205,243.70999,0.0,0.0,4.2742643,190.43875,SW,S,SW,N,N,8.308486
2025-08-22 18:00:00,1.9478896,1.43,0.0,0.0,15.603674,16.31,0.0,0.0,229.08742,246.48999,0.0,0.0,4.273486,171.56401,SW,SSE,SW,N,N,8.306973
2025-08-22 21:00:00,1.9826329,1.4599999,0.0,0.0,15.959455,15.71,0.0,0.0,229.66525,245.15,0.0,0.0,4.6627812,115.418884,SW,ESE,SW,N,N,9.063701
2025-08-23 00:00:00,2.0291796,1.4599999,0.0,0.0,16.569632,15.5,0.0,0.0,230.0785,245.68,0.0,0.0,6.8768706,103.0854,SW,E,SW,N,N,13.367537
2025-08-23 03:00:00,2.078134,1.4499999,0.0,0.0,16.719341,15.429999,0.0,0.0,229.90738,245.89,0.0,0.0,8.5047035,95.41377,SW,E,SW,N,N,16.531784
2025-08-23 06:00:00,2.0519857,1.4399999,0.0,0.0,16.327797,15.219999,0.0,0.0,230.41565,246.08,0.0,0.0,7.136784,97.33481,SW,E,SW,N,N,13.8727665
2025-08-23 09:00:00,1.9692199,1.41,0.0,0.0,15.943966,15.07,0.0,0.0,231.02477,246.59,0.0,0.0,6.253584,97.73693,SW,E,SW,N,N,12.155967
2025-08-23 12:00:00,1.8635097,1.37,0.0,0.0,15.584373,15.04,0.0,0.0,231.4696,247.14,0.0,0.0,3.9989135,86.98069,SW,ENE,SW,N,N,7.773248
2025-08-23 15:00:00,1.7522055,1.35,0.0,0.0,15.064455,14.58,0.0,0.0,231.86789,246.75,0.0,0.0,2.7402127,118.399704,SW,ESE,SW,N,N,5.326535
2025-08-23 18:00:00,1.6616546,1.3299999,0.0,0.0,14.739863,14.36,0.0,0.0,231.35672,245.48,0.0,0.0,7.332091,146.63994,SW,SE,SW,N,N,14.252412
2025-08-23 21:00:00,1.5804603,1.27,0.0,0.0,14.559558,14.25,0.0,0.0,230.48457,246.04999,0.0,0.0,9.654676,102.44829,SW,E,SW,N,N,18.767147
2025-08-24 00:00:00,1.5266236,1.17,0.29999998,0.0,14.271614,13.75,17.02,0.0,228.48546,246.01999,256.33,0.0,10.914181,79.886154,SW,ENE,SW,WSW,N,21.215422
2025-08-24 03:00:00,1.4259739,1.16,0.0,0.0,13.957027,13.5,0.0,0.0,229.7208,246.45,0.0,0.0,9.118919,72.02358,SW,ENE,SW,N,N,17.725721
2025-08-24 06:00:00,1.3335146,0.96999997,0.56,0.0,13.825628,13.37,15.559999,0.0,230.71173,243.98,255.43,0.0,8.610216,74.80904,SW,ENE,SW,WSW,N,16.736883
2025-08-24 09:00:00,1.26897,0.91999996,0.51,0.0,13.868668,13.36,15.78,0.0,230.75235,246.34999,256.22998,0.0,7.977034,72.994835,SW,ENE,SW,WSW,N,15.506078
2025-08-24 12:00:00,1.2133161,1.02,0.0,0.0,14.104176,14.25,0.0,0.0,231.18388,248.98,0.0,0.0,6.177098,78.61459,SW,ENE,WSW,N,N,12.00729
2025-08-24 15:00:00,1.1562556,1.0,0.0,0.0,14.3642845,14.389999,0.0,0.0,232.6173,248.61,0.0,0.0,4.5632377,52.432587,SW,NE,WSW,N,N,8.870204
2025-08-24 18:00:00,1.116685,0.94,0.0,0.0,14.51689,13.889999,0.0,0.0,232.69633,249.45999,0.0,0.0,4.675118,90.45218,SW,E,WSW,N,N,9.087682
2025-08-24 21:00:00,1.1183885,0.76,0.48999998,0.0,14.655508,13.71,15.98,0.0,230.6264,246.76,256.72998,0.0,9.728877,79.21718,SW,ENE,SW,WSW,N,18.91138
2025-08-25 00:00:00,1.1212555,0.9,0.0,0.0,14.848584,14.9,0.0,0.0,230.14302,249.26999,0.0,0.0,10.126857,72.32291,SW,ENE,WSW,N,N,19.68499
2025-08-25 03:00:00,1.1405356,0.87,0.0,0.0,15.247405,16.22,0.0,0.0,229.50035,250.76,0.0,0.0,10.439432,79.8736,SW,ENE,WSW,N,N,20.292585
2025-08-25 06:00:00,1.1630434,0.85999995,0.0,0.0,15.685285,16.07,0.0,0.0,229.47208,251.34,0.0,0.0,11.072864,84.8476,SW,ENE,WSW,N,N,21.523876
2025-08-25 09:00:00,1.1977001,0.87,0.0,0.0,15.851163,15.549999,0.0,0.0,229.58786,251.81999,0.0,0.0,10.264573,79.228806,SW,ENE,WSW,N,N,19.952688
2025-08-25 12:00:00,1.2202122,0.94,0.0,0.0,15.639061,15.41,0.0,0.0,231.43045,251.62,0.0,0.0,7.427222,73.02831,SW,ENE,WSW,N,N,14.437331
2025-08-25 15:00:00,1.221147,0.9,0.0,0.0,15.315189,14.78,0.0,0.0,233.32059,252.18999,0.0,0.0,6.5498962,88.44051,SW,ENE,WSW,N,N,12.731951
2025-08-25 18:00:00,1.2706698,0.91999996,0.0,0.0,15.15282,14.5199995,0.0,0.0,232.8707,252.12999,0.0,0.0,8.3266,78.59775,SW,ENE,WSW,N,N,16.18558
2025-08-25 21:00:00,1.3424499,0.91999996,0.0,0.0,15.075194,14.429999,0.0,0.0,232.01675,251.95,0.0,0.0,9.558633,75.65418,SW,ENE,WSW,N,N,18.580454
2025-08-26 00:00:00,1.3800273,0.96999997,0.0,0.0,14.944427,14.07,0.0,0.0,232.13475,251.23999,0.0,0.0,9.325663,78.63515,SW,ENE,WSW,N,N,18.127596
