DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 00:00:00,2.7828329,1.76,0.0,0.0,14.757748,14.46,0.0,0.0,235.49258,252.79,0.0,0.0,10.303345,212.87483,SW,SSW,WSW,N,N,20.028053
2025-05-10 03:00:00,2.9593558,1.77,0.0,0.0,14.544533,14.28,0.0,0.0,236.08107,253.18999,0.0,0.0,10.948355,208.82437,SW,SSW,WSW,N,N,21.28185
2025-05-10 06:00:00,3.2115529,1.8399999,0.0,0.0,14.251525,13.99,0.0,0.0,236.79318,254.15,0.0,0.0,11.790193,209.40337,SW,SSW,WSW,N,N,22.91825
2025-05-10 09:00:00,3.2079296,2.76,0.0,0.0,14.075794,13.559999,0.0,0.0,238.75876,247.23,0.0,0.0,7.3356867,196.45467,SW,S,SW,N,N,14.259401
2025-05-10 12:00:00,3.1605709,2.74,0.0,0.0,13.809564,13.299999,0.0,0.0,239.82845,248.65999,0.0,0.0,9.7305565,204.33437,SW,SSW,WSW,N,N,18.914644
2025-05-10 15:00:00,3.1098723,2.6499999,0.0,0.0,13.526516,15.309999,0.0,0.0,239.50229,250.20999,0.0,0.0,9.390493,204.35504,SW,SSW,WSW,N,N,18.253616
2025-05-10 18:00:00,3.0267966,2.56,0.0,0.0,13.634826,15.04,0.0,0.0,239.11209,250.25,0.0,0.0,8.893275,194.0637,SW,S,WSW,N,N,17.287104
2025-05-10 21:00:00,2.9074242,2.5,0.0,0.0,13.944143,14.7699995,0.0,0.0,239.11092,248.5,0.0,0.0,7.419896,184.46428,SW,S,WSW,N,N,14.423091
2025-05-11 00:00:00,2.7553928,2.35,0.0,0.0,14.122786,15.07,0.0,0.0,239.6876,248.09,0.0,0.0,5.5130386,180.16461,SW,S,WSW,N,N,10.716465
2025-05-11 03:00:00,2.647491,2.21,0.0,0.0,14.21266,15.08,0.0,0.0,239.22925,248.29999,0.0,0.0,5.9785776,187.88252,SW,S,WSW,N,N,11.621399
2025-05-11 06:00:00,2.5406713,2.09,0.0,0.0,14.270541,14.589999,0.0,0.0,238.75787,247.90999,0.0,0.0,5.2493215,182.61972,SW,S,WSW,N,N,10.203841
2025-05-11 09:00:00,2.447238,1.9499999,0.0,0.0,14.337307,14.36,0.0,0.0,238.42581,247.43,0.0,0.0,3.5868764,181.44284,SW,S,SW,N,N,6.972314
2025-05-11 12:00:00,2.4298549,1.89,0.0,0.0,14.17482,14.17,0.0,0.0,237.16525,246.73,0.0,0.0,5.1872587,196.76022,SW,S,SW,N,N,10.083201
2025-05-11 15:00:00,2.3702605,1.86,0.0,0.0,13.902321,13.849999,0.0,0.0,237.00961,246.23999,0.0,0.0,3.008541,198.28433,SW,S,SW,N,N,5.8481226
2025-05-11 18:00:00,2.2977462,1.8199999,0.0,0.0,13.756362,13.679999,0.0,0.0,237.10945,246.51999,0.0,0.0,2.3996646,149.82198,SW,SE,SW,N,N,4.664564
2025-05-11 21:00:00,2.2335343,1.81,0.0,0.0,13.7528515,13.74,0.0,0.0,236.80005,246.97,0.0,0.0,3.8216813,74.36984,SW,ENE,SW,N,N,7.428737
2025-05-12 00:00:00,2.1840403,1.86,0.0,0.0,13.733749,14.009999,0.0,0.0,236.07831,247.23,0.0,0.0,6.2547445,82.90487,SW,ENE,SW,N,N,12.158223
2025-05-12 03:00:00,2.1803274,1.91,0.0,0.0,13.663984,14.29,0.0,0.0,234.9169,247.25,0.0,0.0,5.5164623,89.815994,SW,ENE,SW,N,N,10.723121
2025-05-12 06:00:00,2.1867108,1.93,0.0,0.0,13.681191,14.32,0.0,0.0,234.03947,247.17,0.0,0.0,4.330871,93.97554,SW,E,SW,N,N,8.418521
2025-05-12 09:00:00,2.2020416,1.92,0.0,0.0,13.731563,14.28,0.0,0.0,233.1801,247.17,0.0,0.0,4.1542516,93.05149,SW,E,SW,N,N,8.0752
2025-05-12 12:00:00,2.227711,1.89,0.0,0.0,13.8208275,14.2,0.0,0.0,232.50407,247.22,0.0,0.0,1.7981628,120.006065,SW,ESE,SW,N,N,3.4953408
2025-05-12 15:00:00,2.243579,1.8499999,0.0,0.0,13.974705,14.11,0.0,0.0,231.88567,247.2,0.0,0.0,3.0874336,217.38708,SW,SSW,SW,N,N,6.001477
2025-05-12 18:00:00,2.23944,1.81,0.0,0.0,14.134168,14.04,0.0,0.0,231.24223,247.01999,0.0,0.0,4.3595595,210.58109,SW,SSW,SW,N,N,8.474286
2025-05-12 21:00:00,2.1958203,1.74,0.0,0.0,14.275992,14.049999,0.0,0.0,231.0031,246.73,0.0,0.0,2.0609105,207.99394,SW,SSW,SW,N,N,4.00608
2025-05-13 00:00:00,2.136936,1.68,0.0,0.0,14.392171,14.049999,0.0,0.0,230.85352,246.31999,0.0,0.0,1.6387495,228.34271,SW,SW,SW,N,N,3.1854668
2025-05-13 03:00:00,2.077073,1.62,0.0,0.0,14.446481,13.95,0.0,0.0,230.75932,245.68,0.0,0.0,2.055329,211.9433,SW,SSW,SW,N,N,3.995231
2025-05-13 06:00:00,2.0148017,1.5799999,0.0,0.0,14.40494,13.79,0.0,0.0,230.74413,244.70999,0.0,0.0,2.1176693,255.30019,SW,WSW,SW,N,N,4.1164103
2025-05-13 09:00:00,1.9647275,1.56,0.0,0.0,14.32202,13.65,0.0,0.0,230.682,243.65999,0.0,0.0,2.8700342,247.9014,SW,WSW,SW,N,N,5.5788875
2025-05-13 12:00:00,1.9547505,1.55,0.0,0.0,14.248863,13.549999,0.0,0.0,230.38431,242.73,0.0,0.0,7.585821,229.08289,SW,SW,SW,N,N,14.745623
2025-05-13 15:00:00,1.9771929,1.27,0.0,0.0,14.0607,13.48,0.0,0.0,230.00378,245.31999,0.0,0.0,7.999194,232.80579,SW,SW,SW,N,N,15.549153
2025-05-13 18:00:00,1.9774334,1.23,0.0,0.0,13.833465,13.38,0.0,0.0,229.70984,244.62,0.0,0.0,7.959969,224.9729,SW,SSW,SW,N,N,15.472906
