DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 00:00:00,2.3377645,0.98999995,0.0,0.0,8.166439,14.19,0.0,0.0,280.79868,248.15999,0.0,0.0,6.8168674,311.1481,W,WNW,WSW,N,N,13.250899
2025-04-07 03:00:00,2.7115498,0.84,0.0,0.0,7.940131,13.73,0.0,0.0,275.37607,250.86,0.0,0.0,9.942969,279.2056,W,W,WSW,N,N,19.327541
2025-04-07 06:00:00,2.8670712,0.87,0.0,0.0,8.6124935,13.62,0.0,0.0,270.3685,250.76,0.0,0.0,9.20921,270.34262,W,W,WSW,N,N,17.901232
2025-04-07 09:00:00,2.8790298,0.96,0.0,0.0,8.865238,13.66,0.0,0.0,268.69672,252.28,0.0,0.0,9.392785,263.01974,WSW,WSW,WSW,N,N,18.258072
2025-04-07 12:00:00,2.9547336,0.97999996,0.39,0.0,9.711903,14.059999,13.5199995,0.0,266.42203,262.12,239.70999,0.0,9.947722,251.0628,WSW,WSW,WSW,SW,N,19.33678
2025-04-07 15:00:00,2.997977,0.0,0.0,0.0,11.620744,0.0,0.0,0.0,264.07843,0.0,0.0,0.0,9.090789,254.96939,WSW,WSW,N,N,N,17.67104
2025-04-07 18:00:00,3.0344741,2.78,0.0,0.0,12.223711,12.4,0.0,0.0,261.32935,264.69998,0.0,0.0,7.737593,258.88092,WSW,WSW,WSW,N,N,15.040644
2025-04-07 21:00:00,2.9801862,2.62,0.0,0.0,12.075864,11.809999,0.0,0.0,258.8778,262.82,0.0,0.0,7.6242523,285.06693,WSW,W,WSW,N,N,14.820327
2025-04-08 00:00:00,2.9696352,2.44,0.0,0.0,11.776291,11.49,0.0,0.0,259.12512,263.04,0.0,0.0,9.549592,299.85358,WSW,WNW,WSW,N,N,18.56288
2025-04-08 03:00:00,3.0616994,0.69,0.0,0.0,11.265407,15.509999,0.0,0.0,261.86102,252.98,0.0,0.0,11.228163,302.75153,WSW,WNW,WSW,N,N,21.825752
2025-04-08 06:00:00,3.267981,1.0799999,0.0,0.0,10.900686,15.75,0.0,0.0,264.3126,252.47,0.0,0.0,11.7485285,308.23642,WSW,WNW,WSW,N,N,22.83726
2025-04-08 09:00:00,3.7872608,1.4,0.0,0.0,10.645881,16.289999,0.0,0.0,265.55588,252.36,0.0,0.0,13.905268,295.5786,WSW,WNW,WSW,N,N,27.029615
2025-04-08 12:00:00,4.228425,0.0,0.0,0.0,11.511671,0.0,0.0,0.0,257.30475,0.0,0.0,0.0,12.538863,260.27283,WSW,WSW,N,N,N,24.373545
2025-04-08 15:00:00,4.5592375,0.0,0.0,0.0,12.484294,0.0,0.0,0.0,250.10965,0.0,0.0,0.0,12.935454,257.1704,WSW,WSW,N,N,N,25.144453
2025-04-08 18:00:00,5.052382,0.0,0.0,0.0,13.352669,0.0,0.0,0.0,245.72742,0.0,0.0,0.0,11.891589,251.70209,SW,WSW,N,N,N,23.115347
2025-04-08 21:00:00,5.297984,0.0,0.0,0.0,14.116241,0.0,0.0,0.0,243.65657,0.0,0.0,0.0,10.698663,244.83432,SW,SW,N,N,N,20.79649
2025-04-09 00:00:00,5.2834625,4.02,0.0,0.0,14.454083,14.04,0.0,0.0,242.93033,253.83,0.0,0.0,9.970091,238.7008,SW,SW,WSW,N,N,19.380262
2025-04-09 03:00:00,5.0859466,3.83,0.0,0.0,14.554823,14.08,0.0,0.0,242.3439,253.65999,0.0,0.0,8.969616,229.84225,SW,SW,WSW,N,N,17.4355
2025-04-09 06:00:00,4.808373,3.6999998,0.0,0.0,14.556324,14.09,0.0,0.0,241.74226,253.11,0.0,0.0,8.626585,218.85742,SW,SSW,WSW,N,N,16.768702
2025-04-09 09:00:00,4.548911,3.49,0.0,0.0,14.559351,14.19,0.0,0.0,241.03952,252.81999,0.0,0.0,8.818512,214.72102,SW,SSW,WSW,N,N,17.141777
2025-04-09 12:00:00,4.296925,3.28,0.0,0.0,14.543595,14.32,0.0,0.0,240.415,252.5,0.0,0.0,8.578962,218.55406,SW,SSW,WSW,N,N,16.67613
2025-04-09 15:00:00,4.0408945,3.07,0.0,0.0,14.580642,14.349999,0.0,0.0,239.82219,251.95999,0.0,0.0,8.965342,216.0731,SW,SSW,WSW,N,N,17.427189
2025-04-09 18:00:00,3.8099566,2.8899999,0.0,0.0,14.613616,14.32,0.0,0.0,238.86737,250.9,0.0,0.0,8.84878,209.73833,SW,SSW,WSW,N,N,17.200613
2025-04-09 21:00:00,3.565973,2.69,0.0,0.0,14.610073,14.25,0.0,0.0,238.09494,249.98,0.0,0.0,7.530634,197.8755,SW,S,WSW,N,N,14.638348
2025-04-10 00:00:00,3.3002713,2.49,0.0,0.0,14.560024,14.09,0.0,0.0,237.89856,249.58,0.0,0.0,5.121984,172.65378,SW,SSE,WSW,N,N,9.956318
2025-04-10 03:00:00,3.0622847,2.31,0.0,0.0,14.505738,13.87,0.0,0.0,237.82892,249.31999,0.0,0.0,4.19495,156.44185,SW,SE,WSW,N,N,8.154312
2025-04-10 06:00:00,2.86417,2.1499999,0.0,0.0,14.400444,13.759999,0.0,0.0,237.46133,249.12,0.0,0.0,3.3015609,130.6587,SW,ESE,WSW,N,N,6.417706
2025-04-10 09:00:00,2.6833584,2.01,0.0,0.0,14.335493,13.679999,0.0,0.0,237.03922,248.76,0.0,0.0,2.0924582,107.56169,SW,E,WSW,N,N,4.0674043
2025-04-10 12:00:00,2.5208862,1.89,0.0,0.0,14.344388,13.599999,0.0,0.0,236.65662,248.4,0.0,0.0,2.4941435,188.06134,SW,S,WSW,N,N,4.848216
2025-04-10 15:00:00,2.3807356,1.77,0.0,0.0,14.24804,13.5199995,0.0,0.0,236.15672,248.06999,0.0,0.0,4.941089,216.4617,SW,SSW,WSW,N,N,9.604687
2025-04-10 18:00:00,2.252559,1.66,0.0,0.0,14.116816,13.469999,0.0,0.0,235.53165,247.61,0.0,0.0,3.665982,188.9662,SW,S,WSW,N,N,7.1260824
2025-04-10 21:00:00,2.136629,1.56,0.0,0.0,13.975452,13.429999,0.0,0.0,234.86,247.31,0.0,0.0,3.6715705,163.59901,SW,SSE,SW,N,N,7.1369457
2025-04-11 00:00:00,2.0270567,1.4599999,0.0,0.0,13.822656,13.38,0.0,0.0,234.31012,247.04,0.0,0.0,3.1731052,69.15856,SW,ENE,SW,N,N,6.168009
2025-04-11 03:00:00,1.9291309,1.38,0.0,0.0,13.691325,13.32,0.0,0.0,233.72067,246.65,0.0,0.0,3.036697,58.76468,SW,NE,SW,N,N,5.902853
2025-04-11 06:00:00,1.8448862,1.31,0.0,0.0,13.595418,13.29,0.0,0.0,233.01022,246.2,0.0,0.0,5.3355136,80.88836,SW,ENE,SW,N,N,10.371385
2025-04-11 09:00:00,1.7711941,1.24,0.0,0.0,13.521487,13.259999,0.0,0.0,232.22845,245.72,0.0,0.0,7.3935876,69.79583,SW,ENE,SW,N,N,14.371951
2025-04-11 12:00:00,1.6888037,1.1999999,0.0,0.0,13.4518795,13.23,0.0,0.0,231.9891,245.56,0.0,0.0,5.6404366,56.378242,SW,NE,SW,N,N,10.964107
2025-04-11 15:00:00,1.6207305,1.17,0.0,0.0,13.382604,13.2,0.0,0.0,231.77637,245.34,0.0,0.0,5.315125,61.359283,SW,NE,SW,N,N,10.331753
2025-04-11 18:00:00,1.5631741,1.15,0.0,0.0,13.29268,13.219999,0.0,0.0,231.28215,244.98,0.0,0.0,4.4249697,74.18026,SW,ENE,SW,N,N,8.601433
2025-04-11 21:00:00,1.5177876,1.13,0.0,0.0,13.206075,13.299999,0.0,0.0,230.57039,244.79,0.0,0.0,6.0099964,69.87965,SW,ENE,SW,N,N,11.682471
2025-04-12 00:00:00,1.4670116,1.1,0.0,0.0,13.164762,13.509999,0.0,0.0,230.227,244.48999,0.0,0.0,4.3891096,81.81277,SW,ENE,SW,N,N,8.531727
2025-04-12 03:00:00,1.420697,1.0799999,0.0,0.0,13.151362,13.94,0.0,0.0,229.84535,244.14,0.0,0.0,4.216966,100.39982,SW,E,SW,N,N,8.197107
2025-04-12 06:00:00,1.37453,1.04,0.0,0.0,13.212684,14.179999,0.0,0.0,229.71236,243.98999,0.0,0.0,4.157231,129.34361,SW,ESE,SW,N,N,8.080992
2025-04-12 09:00:00,1.3324732,1.0,0.0,0.0,13.3348055,14.19,0.0,0.0,229.51816,243.81999,0.0,0.0,4.6922455,132.95772,SW,ESE,SW,N,N,9.120975
2025-04-12 12:00:00,1.2957911,0.98999995,0.0,0.0,13.400518,14.2,0.0,0.0,229.47781,241.89,0.0,0.0,3.2232997,161.89998,SW,SSE,SW,N,N,6.265579
2025-04-12 15:00:00,1.3434927,0.95,0.0,0.0,13.390804,14.179999,0.0,0.0,226.96976,243.54999,0.0,0.0,5.3406835,199.41357,SW,S,SW,N,N,10.381434
2025-04-12 18:00:00,1.3834299,1.06,0.0,0.0,13.326334,13.95,0.0,0.0,225.03156,239.87,0.0,0.0,7.099897,184.74673,SW,S,SW,N,N,13.801064
2025-04-12 21:00:00,1.355457,1.1,0.26,0.0,13.317608,13.639999,16.81,0.0,226.00043,239.37999,259.12,0.0,4.410178,164.656,SW,SSE,SW,WSW,N,8.57268
2025-04-13 00:00:00,1.3437968,0.9,0.76,0.25,13.506023,13.599999,6.19,16.76,227.87071,245.31999,232.90999,257.00998,2.4463277,105.63009,SW,E,SW,SW,WSW,4.7552695
