DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 00:00:00,0.8817099,0.56,0.53,0.0,13.750767,14.839999,9.49,0.0,241.62558,251.11,267.91998,0.0,10.396751,52.86865,SW,NE,WSW,WSW,N,20.209621
2025-07-28 03:00:00,1.0113539,0.56,0.47,0.0,14.526937,14.5199995,9.16,0.0,236.08185,250.56999,264.6,0.0,11.491941,61.38293,SW,NE,WSW,WSW,N,22.338495
2025-07-28 06:00:00,0.99182564,0.55,0.39999998,0.19,14.575665,14.4,9.04,5.5699997,235.47707,250.48,254.34,335.72,11.5758705,56.242527,SW,NE,WSW,WSW,NW,22.50164
2025-07-28 09:00:00,0.964485,0.53999996,0.34,0.19999999,14.441982,14.32,8.96,5.5,236.25249,250.22,253.29999,338.15,11.951921,51.994896,SW,NE,WSW,WSW,NNW,23.232624
2025-07-28 12:00:00,1.0313902,0.53,0.29,0.25,14.140619,14.509999,8.72,5.1,257.97726,250.14,252.47,340.75998,12.922218,49.53028,WSW,NE,WSW,WSW,NNW,25.118725
2025-07-28 15:00:00,1.1000086,0.52,0.29999998,0.22999999,13.756364,14.53,5.0899997,8.58,342.20407,250.03,343.16998,252.08,13.362198,41.420578,NNW,NNE,WSW,NNW,WSW,25.973974
2025-07-28 18:00:00,1.0980366,0.5,0.35,0.17999999,13.765413,14.46,5.3599997,8.5,1.5317078,250.20999,345.28,249.87,13.909033,57.965294,N,NE,WSW,NNW,WSW,27.036934
2025-07-28 21:00:00,1.1556435,0.48,0.39999998,0.14,12.822874,14.349999,5.69,8.41,22.347954,250.31,345.62,248.34,14.192775,51.565323,N,NE,WSW,NNW,WSW,27.588484
2025-07-29 00:00:00,1.2584865,0.48999998,0.47,0.089999996,9.661819,6.22,14.03,8.21,26.17201,342.32,250.95,248.67,15.310293,51.85308,NNE,NE,NNW,WSW,WSW,29.760761
2025-07-29 03:00:00,1.4100707,0.59,0.45999998,0.089999996,7.0390444,6.67,13.67,20.279999,23.296972,339.9,252.54,259.16998,15.253319,51.805084,NNE,NE,NNW,WSW,WSW,29.650011
2025-07-29 06:00:00,1.5377793,0.65999997,0.42,0.19,5.7011776,7.0099998,13.66,11.79,15.057582,338.75,250.67,277.83,15.695818,48.059273,N,NE,NNW,WSW,W,30.510159
2025-07-29 09:00:00,1.6812986,0.7,0.39,0.26,5.1640368,7.2,13.49,11.33,14.258107,337.9,250.51999,275.99,16.210636,45.155094,N,NE,NNW,WSW,W,31.510883
2025-07-29 12:00:00,1.6329798,0.74,0.37,0.32999998,7.6309557,7.6099997,13.599999,10.94,353.98572,333.06,249.87999,278.34,14.014674,45.360344,NNW,NE,NW,WSW,W,27.242285
2025-07-29 15:00:00,1.8219826,0.39,0.37,0.14999999,5.463174,10.42,13.49,18.63,350.90686,278.83,249.22,257.35,16.037003,32.053905,NNW,NNE,W,WSW,WSW,31.173367
2025-07-29 18:00:00,1.510892,0.42999998,0.38,0.17,9.394929,10.0199995,13.309999,17.99,315.49478,279.65,249.34,256.94998,8.813395,38.829662,NW,NNE,W,WSW,WSW,17.131828
2025-07-29 21:00:00,1.310304,0.71999997,0.48999998,0.39999998,11.068093,6.2999997,9.639999,13.32,290.68076,319.75998,280.63,249.22,6.8787727,25.191517,W,NNE,NW,W,WSW,13.371234
2025-07-30 00:00:00,1.2815844,0.59,0.59,0.42,10.612634,6.3199997,9.38,13.32,278.7969,307.78998,282.6,248.84999,3.5242934,0.92483747,W,N,WNW,W,WSW,6.8506627
2025-07-30 03:00:00,1.346463,0.89,0.42,0.22999999,10.018717,9.09,13.259999,17.14,276.03162,291.06,248.04999,255.54,3.4729433,285.31143,W,W,W,WSW,WSW,6.7508464
