DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-28 06:00:00,1.3019124,0.98999995,0.26,0.0,15.417041,15.259999,3.57,0.0,233.3676,248.67,214.73999,0.0,2.463728,27.508696,SW,NNE,WSW,SSW,N,4.789093
2025-08-28 09:00:00,1.180614,0.9,0.21,0.0,15.2668295,15.13,3.51,0.0,233.62737,248.65999,216.01999,0.0,3.165001,357.15588,SW,NNW,WSW,SSW,N,6.1522555
2025-08-28 12:00:00,1.0590469,0.79999995,0.17999999,0.0,15.066425,14.7,3.4099998,0.0,235.23715,248.48999,227.53,0.0,5.450113,313.83832,SW,WNW,WSW,SW,N,10.594148
2025-08-28 15:00:00,1.0546223,0.7,0.0,0.0,14.868245,14.41,0.0,0.0,249.4849,248.14,0.0,0.0,8.118641,316.38248,WSW,NW,WSW,N,N,15.781339
2025-08-28 18:00:00,1.158822,0.61,0.0,0.0,14.711855,14.259999,0.0,0.0,266.08115,248.04,0.0,0.0,6.5786695,318.14035,WSW,NW,WSW,N,N,12.787881
2025-08-28 21:00:00,1.500512,0.51,0.0,0.0,7.6977196,14.13,0.0,0.0,287.96942,247.83,0.0,0.0,8.47957,339.70508,W,NNW,WSW,N,N,16.48293
2025-08-29 00:00:00,2.194886,0.41,0.0,0.0,6.4593573,14.11,0.0,0.0,290.22375,248.89,0.0,0.0,9.914325,275.61914,W,W,WSW,N,N,19.271862
2025-08-29 03:00:00,2.0852544,0.39,0.0,0.0,7.219285,14.15,0.0,0.0,281.5027,251.28,0.0,0.0,8.080559,274.58344,W,W,WSW,N,N,15.707314
2025-08-29 06:00:00,2.44014,0.51,0.0,0.0,7.5300283,13.59,0.0,0.0,273.92303,255.29999,0.0,0.0,8.864436,265.64066,W,WSW,WSW,N,N,17.231047
2025-08-29 09:00:00,2.732691,0.78999996,0.0,0.0,8.05708,13.13,0.0,0.0,268.9092,259.85,0.0,0.0,9.349462,269.30307,WSW,WSW,WSW,N,N,18.173857
2025-08-29 12:00:00,3.0932267,0.0,0.0,0.0,8.758375,0.0,0.0,0.0,266.87732,0.0,0.0,0.0,10.322282,273.6137,WSW,W,N,N,N,20.064865
2025-08-29 15:00:00,3.4999993,0.0,0.0,0.0,9.481714,0.0,0.0,0.0,264.2521,0.0,0.0,0.0,10.656757,270.29437,WSW,W,N,N,N,20.71503
2025-08-29 18:00:00,3.701911,0.0,0.0,0.0,10.072368,0.0,0.0,0.0,261.75494,0.0,0.0,0.0,10.99591,262.62973,WSW,WSW,N,N,N,21.374289
2025-08-29 21:00:00,3.7961981,0.0,0.0,0.0,10.68539,0.0,0.0,0.0,257.83765,0.0,0.0,0.0,9.379368,251.24306,WSW,WSW,N,N,N,18.23199
2025-08-30 00:00:00,3.9265234,1.39,0.0,0.0,11.324815,12.2699995,0.0,0.0,254.6694,253.73,0.0,0.0,8.310425,242.30641,WSW,SW,WSW,N,N,16.154137
2025-08-30 03:00:00,3.813315,3.12,0.0,0.0,11.646403,10.75,0.0,0.0,255.23587,261.66998,0.0,0.0,7.75318,255.83673,WSW,WSW,WSW,N,N,15.070942
2025-08-30 06:00:00,3.6049857,3.02,0.0,0.0,11.8950205,11.73,0.0,0.0,257.02597,262.44998,0.0,0.0,7.063082,272.59357,WSW,W,WSW,N,N,13.729502
2025-08-30 09:00:00,3.3695798,2.8899999,0.0,0.0,11.9725275,11.7699995,0.0,0.0,258.30667,263.77,0.0,0.0,6.57839,287.1811,WSW,W,WSW,N,N,12.787338
2025-08-30 12:00:00,3.1740043,2.74,0.0,0.0,11.936887,11.719999,0.0,0.0,259.73584,264.87,0.0,0.0,7.9091153,302.39713,WSW,WNW,WSW,N,N,15.374055
2025-08-30 15:00:00,3.1008217,2.61,0.0,0.0,11.907873,11.67,0.0,0.0,262.5631,265.83,0.0,0.0,8.795383,308.4445,WSW,WNW,WSW,N,N,17.096819
2025-08-30 18:00:00,3.1115243,2.51,0.0,0.0,11.765267,11.639999,0.0,0.0,264.719,267.59,0.0,0.0,7.01982,304.97516,WSW,WNW,WSW,N,N,13.645408
2025-08-30 21:00:00,2.9928646,2.4299998,0.0,0.0,11.834732,11.599999,0.0,0.0,262.50543,268.0,0.0,0.0,6.3359666,328.54517,WSW,NW,WSW,N,N,12.316106
2025-08-31 00:00:00,2.9168935,2.4099998,0.0,0.0,11.909659,11.58,0.0,0.0,264.1748,270.59,0.0,0.0,7.149716,351.13943,WSW,NNW,W,N,N,13.897904
2025-08-31 03:00:00,2.9120343,2.34,0.0,0.0,11.819664,11.45,0.0,0.0,269.31308,271.53,0.0,0.0,9.467753,340.77405,WSW,NNW,W,N,N,18.403797
2025-08-31 06:00:00,3.1906135,2.21,0.0,0.0,10.767068,11.349999,0.0,0.0,276.80963,270.79,0.0,0.0,9.994257,301.0476,W,WNW,W,N,N,19.427237
2025-08-31 09:00:00,3.616371,0.0,0.0,0.0,9.478601,0.0,0.0,0.0,277.96902,0.0,0.0,0.0,12.738227,291.88513,W,W,N,N,N,24.761076
2025-08-31 12:00:00,4.4252005,0.0,0.0,0.0,9.876604,0.0,0.0,0.0,275.33655,0.0,0.0,0.0,14.994607,281.1182,W,W,N,N,N,29.147118
2025-08-31 15:00:00,5.2972755,0.0,0.0,0.0,10.652926,0.0,0.0,0.0,256.95734,0.0,0.0,0.0,17.230179,237.83899,WSW,SW,N,N,N,33.49271
2025-08-31 18:00:00,6.3058124,0.0,0.0,0.0,11.5165,0.0,0.0,0.0,247.91486,0.0,0.0,0.0,16.537918,239.50754,WSW,SW,N,N,N,32.147068
2025-08-31 21:00:00,5.8451443,0.0,0.0,0.0,11.793899,0.0,0.0,0.0,250.28215,0.0,0.0,0.0,13.420519,241.78702,WSW,SW,N,N,N,26.087341
2025-09-01 00:00:00,5.941617,0.0,0.0,0.0,11.999387,0.0,0.0,0.0,250.02405,0.0,0.0,0.0,15.066317,235.33032,WSW,SW,N,N,N,29.286509
2025-09-01 03:00:00,5.96446,0.0,0.0,0.0,12.25649,0.0,0.0,0.0,250.07568,0.0,0.0,0.0,15.143801,238.79239,WSW,SW,N,N,N,29.437126
2025-09-01 06:00:00,5.668585,0.0,0.0,0.0,12.450053,0.0,0.0,0.0,251.19243,0.0,0.0,0.0,13.044793,236.62175,WSW,SW,N,N,N,25.35699
2025-09-01 09:00:00,5.231409,0.0,0.0,0.0,12.631517,0.0,0.0,0.0,252.90775,0.0,0.0,0.0,11.523215,239.5834,WSW,SW,N,N,N,22.399286
2025-09-01 12:00:00,4.8787403,0.0,0.0,0.0,12.655266,0.0,0.0,0.0,254.0949,0.0,0.0,0.0,11.591602,253.08627,WSW,WSW,N,N,N,22.53222
2025-09-01 15:00:00,4.701231,0.0,0.0,0.0,12.6034975,0.0,0.0,0.0,254.80649,0.0,0.0,0.0,13.219234,260.86832,WSW,WSW,N,N,N,25.696077
2025-09-01 18:00:00,4.6506267,0.0,0.0,0.0,12.561438,0.0,0.0,0.0,253.91537,0.0,0.0,0.0,12.480873,257.2364,WSW,WSW,N,N,N,24.26082
2025-09-01 21:00:00,4.522962,0.0,0.0,0.0,12.569348,0.0,0.0,0.0,251.46315,0.0,0.0,0.0,11.664646,254.54904,WSW,WSW,N,N,N,22.674206
2025-09-02 00:00:00,4.3855305,0.0,0.0,0.0,12.643965,0.0,0.0,0.0,247.8438,0.0,0.0,0.0,10.747481,245.10083,WSW,SW,N,N,N,20.891384
2025-09-02 03:00:00,4.211054,2.8799999,0.0,0.0,12.811084,12.059999,0.0,0.0,245.07098,254.28,0.0,0.0,9.809385,243.88986,SW,SW,WSW,N,N,19.067875
2025-09-02 06:00:00,3.9878676,2.76,0.0,0.0,13.060716,12.45,0.0,0.0,243.22058,253.79999,0.0,0.0,8.824,238.2139,SW,SW,WSW,N,N,17.152445
2025-09-02 09:00:00,3.7458787,2.6299999,0.06,0.0,13.091651,12.83,23.34,0.0,242.45386,253.68999,260.72,0.0,8.182072,237.16199,SW,SW,WSW,WSW,N,15.904638
2025-09-02 12:00:00,3.5109124,2.53,0.089999996,0.0,13.057343,12.849999,22.689999,0.0,242.15762,253.97,260.63998,0.0,7.562109,234.84431,SW,SW,WSW,WSW,N,14.699531
2025-09-02 15:00:00,3.3088381,2.48,0.13,0.0,13.024494,12.74,21.89,0.0,241.94687,253.79999,260.12,0.0,8.31725,234.61539,SW,SW,WSW,WSW,N,16.167404
2025-09-02 18:00:00,3.192808,2.46,0.16,0.0,12.918252,12.67,21.72,0.0,241.37701,253.56,260.13,0.0,9.467554,229.48412,SW,SW,WSW,WSW,N,18.40341
2025-09-02 21:00:00,3.1083016,2.45,0.22999999,0.0,12.805891,12.66,20.6,0.0,240.21188,253.51,259.66998,0.0,10.246785,222.11636,SW,SSW,WSW,WSW,N,19.918112
2025-09-03 00:00:00,2.9481578,2.4199998,0.32,0.0,12.675782,12.63,20.289999,0.0,240.03918,253.45,259.69998,0.0,8.656348,221.4566,SW,SSW,WSW,WSW,N,16.826555
