DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,3.1646688,12.128841,274.1642,8.398896,342.61932,W,NNW,16.32611
2025-02-19 09:00:00,3.0838666,11.5742235,276.80493,10.208536,332.13995,W,NW,19.843761
2025-02-19 12:00:00,2.8675628,11.162096,277.69608,10.135006,325.07285,W,NW,19.70083
2025-02-19 15:00:00,2.5982761,10.86768,276.67987,9.185652,314.37497,W,WNW,17.855438
2025-02-19 18:00:00,2.3578002,10.638166,274.65704,8.02442,312.50946,W,WNW,15.598188
2025-02-19 21:00:00,2.1903195,10.370129,274.86072,7.377084,317.99057,W,NW,14.33987
2025-02-20 00:00:00,2.0367522,10.042129,273.74274,5.8873005,310.615,W,WNW,11.443971
2025-02-20 03:00:00,1.852072,9.86313,269.75842,4.6762004,286.22015,WSW,W,9.089786
2025-02-20 06:00:00,1.7276744,9.723126,265.3363,3.0728176,272.09167,WSW,W,5.973066
2025-02-20 09:00:00,1.6707927,9.772973,259.89078,2.4387953,261.33115,WSW,WSW,4.740628
2025-02-20 12:00:00,1.6776948,13.198128,253.8599,3.8471537,255.83765,WSW,WSW,7.4782515
2025-02-20 15:00:00,1.7243345,16.955074,248.32898,3.7555866,246.30377,WSW,SW,7.3002596
2025-02-20 18:00:00,1.7950823,16.765675,244.2266,2.503182,246.22443,SW,SW,4.865785
2025-02-20 21:00:00,1.8780917,16.223387,241.7188,2.8228676,241.19406,SW,SW,5.487203
2025-02-21 00:00:00,1.9376456,15.891242,240.31314,3.587772,224.5446,SW,SSW,6.974055
2025-02-21 03:00:00,1.951552,15.326482,239.43161,3.9453025,226.26508,SW,SW,7.669037
2025-02-21 06:00:00,1.9183602,14.889541,239.00873,4.5215664,228.44063,SW,SW,8.789202
2025-02-21 09:00:00,1.8648754,14.703084,238.76015,3.685677,240.4968,SW,SW,7.1643667
2025-02-21 12:00:00,1.8268094,14.532181,239.09393,8.314241,248.35617,SW,WSW,16.161554
2025-02-21 15:00:00,1.8490442,14.26695,238.16444,8.110224,221.71521,SW,SSW,15.764977
2025-02-21 18:00:00,1.9132929,13.978841,235.29706,8.990392,207.2729,SW,SSW,17.475883
2025-02-21 21:00:00,2.0268867,13.729358,233.29822,9.430876,208.49307,SW,SSW,18.332113
2025-02-22 00:00:00,2.0984144,13.38979,233.10994,8.28989,208.09471,SW,SSW,16.11422
2025-02-22 03:00:00,2.2070684,12.852645,232.93054,8.47547,209.15771,SW,SSW,16.474957
2025-02-22 06:00:00,2.3605642,12.410916,232.22675,9.122267,207.39973,SW,SSW,17.732227
2025-02-22 09:00:00,2.459159,12.182418,232.20314,9.949321,206.81451,SW,SSW,19.339888
2025-02-22 12:00:00,2.4312098,12.152957,232.969,9.551876,208.52766,SW,SSW,18.56732
2025-02-22 15:00:00,2.4484043,12.16014,232.2347,10.3157,208.852,SW,SSW,20.05207
2025-02-22 18:00:00,2.396681,12.152333,232.61172,9.14233,208.10362,SW,SSW,17.771227
2025-02-22 21:00:00,2.342078,12.144042,232.46912,8.051892,205.8267,SW,SSW,15.65159
2025-02-23 00:00:00,2.2547677,12.191787,232.72682,6.547729,201.33447,SW,S,12.727737
2025-02-23 03:00:00,2.1625776,12.216643,232.9459,4.7451115,199.8076,SW,S,9.223738
2025-02-23 06:00:00,2.1105576,12.225595,232.85172,3.877054,185.919,SW,S,7.5363727
2025-02-23 09:00:00,2.0756488,12.269528,232.83597,2.116435,197.26509,SW,S,4.1140113
2025-02-23 12:00:00,2.049033,12.269847,232.71103,4.3923407,233.85168,SW,SW,8.538008
2025-02-23 15:00:00,2.029707,12.249825,232.64084,5.197781,231.47108,SW,SW,10.103655
2025-02-23 18:00:00,1.9965042,12.2306185,232.19533,5.6648493,210.97234,SW,SSW,11.01156
2025-02-23 21:00:00,1.9254452,12.211394,231.94717,4.4065146,190.48651,SW,S,8.565559
2025-02-24 00:00:00,1.8400087,12.1950035,231.93938,2.4648156,176.39212,SW,SSE,4.7912073
2025-02-24 03:00:00,1.7656169,12.178693,231.85179,1.6205184,131.49007,SW,ESE,3.1500287
2025-02-24 06:00:00,1.6955118,12.165029,231.75789,1.9263297,63.941765,SW,NE,3.7444768
2025-02-24 09:00:00,1.6295854,12.156472,231.63356,2.7989335,36.505875,SW,NNE,5.440679
2025-02-24 12:00:00,1.5741515,12.1500225,231.72682,1.8019799,254.2362,SW,WSW,3.5027606
2025-02-24 15:00:00,1.5465614,12.139736,231.04709,6.527963,222.01115,SW,SSW,12.689316
2025-02-24 18:00:00,1.5157918,12.125877,229.77356,6.5629106,202.9589,SW,SSW,12.757248
2025-02-24 21:00:00,1.4356731,12.112003,229.85161,2.4447677,180.10835,SW,S,4.7522373
2025-02-25 00:00:00,1.3511964,12.095962,230.61797,0.6907098,15.985384,SW,N,1.3426294
2025-02-25 03:00:00,1.2824719,12.073816,230.91458,3.321953,348.374,SW,NNW,6.4573455
2025-02-25 06:00:00,1.2263166,12.037272,231.23732,2.0102663,329.43564,SW,NW,3.9076362
