DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 00:00:00,1.1727254,0.71,0.53,0.28,13.244564,13.63,7.73,7.3399997,231.9396,0.0,237.98,286.65,8.443397,81.809326,SW,ENE,N,SW,W,16.412613
2025-07-08 03:00:00,1.1944593,0.72999996,0.47,0.26999998,13.3888035,13.559999,7.5,7.27,229.21616,0.0,235.95,286.03,9.554928,85.3787,SW,ENE,N,SW,W,18.573252
2025-07-08 06:00:00,1.1319727,0.71999997,0.42999998,0.26999998,13.300309,13.349999,7.3199997,7.16,229.7896,0.0,233.79,291.68,6.6403604,75.75402,SW,ENE,N,SW,W,12.907798
2025-07-08 09:00:00,1.084381,0.71,0.39,0.25,13.184641,13.219999,7.06,6.93,229.10161,0.0,229.72,295.08,6.8826685,80.31137,SW,ENE,N,SW,WNW,13.378806
2025-07-08 12:00:00,1.036671,0.69,0.29999998,0.21,13.129376,13.17,6.93,6.7999997,228.17445,0.0,236.7,285.0,7.1604156,75.35499,SW,ENE,N,SW,W,13.918702
2025-07-08 15:00:00,0.9985086,0.65999997,0.29,0.19999999,13.144127,13.12,6.62,6.71,225.97714,0.0,233.01999,293.38998,7.004119,85.68195,SW,ENE,N,SW,WNW,13.614886
2025-07-08 18:00:00,0.9557561,0.64,0.22999999,0.19999999,13.2284975,13.099999,6.46,6.5299997,224.18211,0.0,231.26,306.34,8.876052,80.93837,SSW,ENE,N,SW,WNW,17.253626
2025-07-08 21:00:00,0.95413196,0.63,0.17,0.16,13.394513,13.21,6.29,6.33,221.53944,0.0,230.95,282.06,10.778679,70.64168,SSW,ENE,N,SW,W,20.952028
2025-07-09 00:00:00,0.9267335,0.62,0.21,0.0,13.601709,13.37,6.12,0.0,218.34453,0.0,314.55,0.0,10.265735,73.881775,SSW,ENE,N,WNW,N,19.954947
2025-07-09 03:00:00,0.9088734,0.61,0.17999999,0.0,13.719387,13.49,5.68,0.0,213.17561,0.0,337.34,0.0,9.790335,72.848045,SSW,ENE,N,NW,N,19.030844
2025-07-09 06:00:00,0.8969733,0.57,0.19999999,0.07,13.7480345,13.42,5.1099997,6.12,207.09578,0.0,341.86,275.84,9.540214,76.69476,SSW,ENE,N,NNW,W,18.54465
2025-07-09 09:00:00,0.9225321,0.53,0.28,0.0,13.766095,13.299999,5.6099997,0.0,193.98114,0.0,339.6,0.0,11.339461,74.97857,S,ENE,N,NNW,N,22.042099
2025-07-09 12:00:00,0.98339546,0.48999998,0.32,0.07,13.705758,13.04,5.95,10.94,147.79915,0.0,338.03,293.88998,11.8890915,67.908745,SE,ENE,N,NNW,WNW,23.110493
2025-07-09 15:00:00,0.97264326,0.45,0.34,0.22,13.67502,12.809999,6.24,7.08,122.35319,0.0,341.50998,321.27,10.742982,66.68313,ESE,NE,N,NNW,NW,20.882639
2025-07-09 18:00:00,0.96632874,0.47,0.42999998,0.38,13.526758,7.14,12.79,9.42,296.64404,0.0,245.11,302.03,10.063282,58.73767,WNW,NE,N,SW,WNW,19.56141
2025-07-09 21:00:00,1.0970826,0.78999996,0.41,0.0,10.840198,9.09,13.009999,0.0,307.76633,0.0,245.87999,0.0,10.85096,55.531925,WNW,NE,N,SW,N,21.09253
2025-07-10 00:00:00,1.2476861,0.89,0.42,0.0,8.861083,8.8,13.28,0.0,308.6961,0.0,246.65999,0.0,10.262045,44.85946,WNW,NNE,N,SW,N,19.947773
2025-07-10 03:00:00,1.323505,0.89,0.42,0.0,8.411261,8.389999,13.219999,0.0,306.5631,0.0,246.76,0.0,9.4970045,48.46642,WNW,NE,N,SW,N,18.460657
2025-07-10 06:00:00,1.3114065,0.84,0.41,0.0,8.201405,8.059999,12.99,0.0,304.55927,0.0,246.98,0.0,9.197312,53.669437,WNW,NE,N,SW,N,17.878103
2025-07-10 09:00:00,1.2746255,0.78,0.41,0.0,8.04735,7.8199997,12.84,0.0,302.34494,0.0,247.23999,0.0,9.56216,57.113476,WNW,NE,N,SW,N,18.587309
2025-07-10 12:00:00,1.2492194,0.75,0.41,0.08,7.8722515,7.69,12.69,21.99,300.82812,0.0,247.93,261.75998,9.405715,51.550232,WNW,NE,N,WSW,WSW,18.283205
2025-07-10 15:00:00,1.2167414,0.74,0.35999998,0.16,7.904971,7.45,12.53,16.4,297.54822,0.0,246.61,255.12,9.097057,36.020363,WNW,NNE,N,SW,WSW,17.683224
2025-07-10 18:00:00,1.2294198,0.78,0.32999998,0.26999998,9.326265,7.3399997,12.4,17.41,298.69,0.0,246.23,255.86,10.021617,45.653645,WNW,NE,N,SW,WSW,19.480421
2025-07-10 21:00:00,1.27972,0.71999997,0.38,0.29999998,16.201878,7.2799997,17.43,12.2,298.157,0.0,255.39,247.12,10.453331,46.1395,WNW,NE,N,WSW,SW,20.319603
2025-07-11 00:00:00,1.3599635,0.77,0.45,0.35999998,18.12889,7.23,16.4,18.779999,295.08673,0.0,254.53,260.38998,10.5868025,47.04671,WNW,NE,N,WSW,WSW,20.57905
2025-07-11 03:00:00,1.4473323,0.81,0.63,0.37,17.69851,7.14,16.34,18.949999,290.13306,0.0,253.67,260.66998,11.321875,40.831547,W,NNE,N,WSW,WSW,22.007914
2025-07-11 06:00:00,1.5790708,0.74,0.59,0.58,17.679203,7.04,17.49,15.309999,291.16446,0.0,258.99,252.56999,12.379429,43.72963,W,NNE,N,WSW,WSW,24.06363
2025-07-11 09:00:00,1.766739,0.69,0.61,0.53999996,17.440084,15.339999,17.72,6.27,303.20105,0.0,257.85,332.27,14.763348,39.475273,WNW,NNE,N,WSW,NW,28.697586
2025-07-11 12:00:00,1.9159434,0.97999996,0.72999996,0.45999998,16.828442,16.94,6.48,8.429999,307.71948,0.0,334.49,276.25,13.936487,34.52776,WNW,NNE,N,NW,W,27.090302
2025-07-11 15:00:00,2.0391364,1.03,0.39,0.16,16.326004,16.43,8.5,10.45,311.51117,0.0,276.15,267.47998,13.199966,34.05421,WNW,NNE,N,W,WSW,25.658623
2025-07-11 18:00:00,2.161469,1.0799999,0.0,0.0,16.038197,16.08,0.0,0.0,308.31308,0.0,0.0,0.0,12.1155815,25.904285,WNW,NNE,N,N,N,23.550753
2025-07-11 21:00:00,2.2096295,1.65,1.17,0.0,14.980127,9.16,15.42,0.0,293.0633,0.0,255.36,0.0,10.195678,353.15048,WNW,NNW,N,WSW,N,19.818766
2025-07-12 00:00:00,2.2500362,1.4699999,1.1999999,0.0,13.363732,8.97,15.15,0.0,285.07034,0.0,254.79,0.0,6.3184266,310.5356,W,WNW,N,WSW,N,12.28201
2025-07-12 03:00:00,2.3023567,1.17,1.1,0.87,13.233876,14.62,8.87,8.45,281.501,0.0,308.6,270.44,6.751945,314.24673,W,WNW,N,WNW,W,13.124701
2025-07-12 06:00:00,2.4013326,1.14,0.81,0.0,13.045354,14.36,8.46,0.0,280.56433,0.0,311.61,0.0,8.22927,313.86612,W,WNW,N,WNW,N,15.996385
2025-07-12 09:00:00,2.5154672,1.14,0.47,0.0,12.084183,14.08,8.4,0.0,279.58774,0.0,317.47,0.0,8.867611,305.42905,W,WNW,N,NW,N,17.237217
2025-07-12 12:00:00,2.8328617,1.0799999,0.14999999,0.0,10.273885,13.549999,19.07,0.0,281.65063,0.0,260.34,0.0,10.340934,304.73264,W,WNW,N,WSW,N,20.101122
2025-07-12 15:00:00,3.1013122,2.1699998,1.25,0.28,10.758985,10.73,13.21,17.92,278.65247,0.0,258.04,258.4,9.654625,282.1841,W,W,N,WSW,WSW,18.767046
2025-07-12 18:00:00,3.4161828,2.6799998,0.32999998,0.0,11.637774,12.49,17.789999,0.0,277.38458,0.0,257.08,0.0,8.241667,290.27524,W,W,N,WSW,N,16.020481
2025-07-12 21:00:00,3.6588197,2.8,0.0,0.0,12.192937,12.349999,0.0,0.0,275.89362,0.0,0.0,0.0,6.1091275,296.99854,W,WNW,N,N,N,11.875167
2025-07-13 00:00:00,3.7146153,2.81,0.0,0.0,12.550697,12.44,0.0,0.0,273.73572,0.0,0.0,0.0,7.6182194,298.85867,W,WNW,N,N,N,14.808599
2025-07-13 03:00:00,3.8663168,2.79,0.0,0.0,13.184348,12.5199995,0.0,0.0,270.7439,0.0,0.0,0.0,7.80204,295.4617,W,WNW,N,N,N,15.165917
2025-07-13 06:00:00,4.061508,2.74,0.0,0.0,13.647995,12.57,0.0,0.0,266.9387,0.0,0.0,0.0,7.6987886,298.83618,WSW,WNW,N,N,N,14.965214
2025-07-13 09:00:00,4.1341944,2.62,0.0,0.0,13.76198,12.559999,0.0,0.0,263.8223,0.0,0.0,0.0,7.660048,306.2659,WSW,WNW,N,N,N,14.889908
2025-07-13 12:00:00,4.1324086,2.5,0.0,0.0,13.757114,12.559999,0.0,0.0,261.696,0.0,0.0,0.0,8.105255,315.69598,WSW,NW,N,N,N,15.75532
2025-07-13 15:00:00,4.1533217,2.4199998,0.0,0.0,13.813964,12.55,0.0,0.0,259.53168,0.0,0.0,0.0,7.6950645,290.99973,WSW,W,N,N,N,14.957974
2025-07-13 18:00:00,4.114918,2.3899999,0.0,0.0,13.835981,12.55,0.0,0.0,256.96954,0.0,0.0,0.0,4.7328024,292.62552,WSW,WNW,N,N,N,9.199811
2025-07-13 21:00:00,4.0912204,2.3899999,0.0,0.0,14.004982,12.54,0.0,0.0,254.90125,0.0,0.0,0.0,3.846288,305.52402,WSW,WNW,N,N,N,7.4765687
2025-07-14 00:00:00,4.027614,2.4299998,0.0,0.0,14.184195,12.54,0.0,0.0,252.98297,0.0,0.0,0.0,3.508444,311.6633,WSW,WNW,N,N,N,6.819854
