DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-05 06:00:00,1.7172072,1.49,0.0,0.0,13.145592,14.82,0.0,0.0,247.25781,253.70999,0.0,0.0,7.359016,326.11667,SW,NW,WSW,N,N,14.3047495
2025-09-05 09:00:00,1.807015,1.17,1.12,0.0,13.428694,7.71,14.5,0.0,247.73633,260.07,249.72,0.0,7.803128,334.86542,WSW,NW,WSW,WSW,N,15.168032
2025-09-05 12:00:00,1.9264505,1.25,1.22,0.0,13.704741,14.259999,7.87,0.0,250.32283,249.81,267.71,0.0,10.612234,328.42548,WSW,NW,WSW,WSW,N,20.628485
2025-09-05 15:00:00,2.0458407,1.3199999,1.27,0.0,13.6373005,13.78,7.83,0.0,252.41678,249.73999,274.81,0.0,10.161652,323.11487,WSW,NW,WSW,W,N,19.752625
2025-09-05 18:00:00,2.1517746,1.39,1.25,0.0,13.423904,13.469999,7.6499996,0.0,253.54706,249.79,279.93,0.0,10.061251,319.36346,WSW,NW,WSW,W,N,19.557463
2025-09-05 21:00:00,2.2570148,1.88,0.0,0.0,13.386701,13.15,0.0,0.0,255.0097,263.08,0.0,0.0,10.505153,329.25848,WSW,NW,WSW,N,N,20.420336
2025-09-06 00:00:00,2.4137452,2.07,0.0,0.0,13.221676,13.259999,0.0,0.0,259.8235,268.81,0.0,0.0,11.81415,326.9797,WSW,NW,WSW,N,N,22.964817
2025-09-06 03:00:00,2.502088,2.1599998,0.0,0.0,13.032356,13.509999,0.0,0.0,259.43784,268.74,0.0,0.0,11.673205,325.86664,WSW,NW,WSW,N,N,22.690844
2025-09-06 06:00:00,2.7635727,2.34,0.0,0.0,12.536131,13.5,0.0,0.0,258.07944,264.04,0.0,0.0,8.789485,313.02856,WSW,WNW,WSW,N,N,17.085352
2025-09-06 09:00:00,2.7921422,2.3799999,0.0,0.0,12.204623,13.49,0.0,0.0,252.01682,259.25998,0.0,0.0,5.686158,224.0081,WSW,SSW,WSW,N,N,11.052982
2025-09-06 12:00:00,2.663244,2.33,0.0,0.0,12.8234825,13.36,0.0,0.0,248.0469,257.06,0.0,0.0,8.982517,233.18518,WSW,SW,WSW,N,N,17.460577
2025-09-06 15:00:00,2.6835048,0.0,0.0,0.0,13.048953,0.0,0.0,0.0,243.37527,0.0,0.0,0.0,7.7567677,213.62718,SW,SSW,N,N,N,15.077915
2025-09-06 18:00:00,2.8776138,0.0,0.0,0.0,12.969918,0.0,0.0,0.0,239.06253,0.0,0.0,0.0,11.065315,209.77936,SW,SSW,N,N,N,21.509203
2025-09-06 21:00:00,3.2557917,0.0,0.0,0.0,12.556884,0.0,0.0,0.0,235.1808,0.0,0.0,0.0,13.041788,204.21016,SW,SSW,N,N,N,25.35115
2025-09-07 00:00:00,3.5736723,0.0,0.0,0.0,11.501936,0.0,0.0,0.0,233.53229,0.0,0.0,0.0,12.558251,200.44598,SW,S,N,N,N,24.411232
2025-09-07 03:00:00,3.7939026,0.0,0.0,0.0,11.270027,0.0,0.0,0.0,233.86807,0.0,0.0,0.0,12.65503,207.01251,SW,SSW,N,N,N,24.599354
2025-09-07 06:00:00,3.9321797,0.0,0.0,0.0,11.580714,0.0,0.0,0.0,235.68018,0.0,0.0,0.0,13.312795,218.16223,SW,SSW,N,N,N,25.877943
2025-09-07 09:00:00,4.0492167,0.0,0.0,0.0,12.323757,0.0,0.0,0.0,237.89317,0.0,0.0,0.0,14.243514,228.88782,SW,SW,N,N,N,27.687113
2025-09-07 12:00:00,4.300481,0.0,0.0,0.0,12.368739,0.0,0.0,0.0,238.97032,0.0,0.0,0.0,13.875969,234.74622,SW,SW,N,N,N,26.972664
2025-09-07 15:00:00,4.5082245,0.0,0.0,0.0,12.601252,0.0,0.0,0.0,238.8076,0.0,0.0,0.0,13.841655,233.08336,SW,SW,N,N,N,26.905962
2025-09-07 18:00:00,4.4823666,0.0,0.0,0.0,13.305927,0.0,0.0,0.0,237.00143,0.0,0.0,0.0,11.411268,218.88234,SW,SSW,N,N,N,22.18168
2025-09-07 21:00:00,4.4157643,3.3899999,0.0,0.0,13.7328205,13.2,0.0,0.0,235.1966,247.18999,0.0,0.0,11.454145,203.16629,SW,SSW,SW,N,N,22.265026
2025-09-08 00:00:00,4.2159734,3.28,0.0,0.0,14.0193,13.33,0.0,0.0,235.32164,246.47,0.0,0.0,5.946521,181.9865,SW,S,SW,N,N,11.559085
2025-09-08 03:00:00,3.9494145,3.1799998,0.0,0.0,14.180499,13.4,0.0,0.0,235.49242,246.39,0.0,0.0,4.0009446,141.89929,SW,SE,SW,N,N,7.7771964
