DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 00:00:00,2.2125204,1.1,0.66999996,0.14999999,12.143002,12.059999,8.309999,19.17,231.10703,247.79999,299.72,258.69998,7.7184772,192.32332,SW,S,WSW,WNW,WSW,15.003485
2025-07-18 03:00:00,2.3617115,0.97999996,0.65,0.17999999,9.979036,12.009999,9.12,18.97,230.18007,248.14,296.02,258.34,9.998629,196.87903,SW,S,WSW,WNW,WSW,19.435734
2025-07-18 06:00:00,2.3087656,0.85999995,0.64,0.19999999,9.493664,12.13,9.389999,18.18,232.48502,247.59999,292.36,257.33,7.425919,177.7385,SW,SSE,WSW,W,WSW,14.434798
2025-07-18 09:00:00,2.156682,1.4399999,0.84,0.57,9.204083,6.77,12.16,9.33,234.78192,228.39,247.76,291.00998,6.264313,183.60213,SW,S,SW,WSW,W,12.176823
2025-07-18 12:00:00,1.9884754,0.74,0.52,0.44,9.804786,11.7,9.25,19.029999,235.71945,246.22,288.91998,258.07,7.7965555,200.56824,SW,S,SW,W,WSW,15.155256
2025-07-18 15:00:00,2.0971777,0.71,0.64,0.47,14.372659,11.5,18.38,8.99,231.76884,247.0,257.13998,289.41,10.347791,204.63104,SW,SSW,SW,WSW,W,20.11445
2025-07-18 18:00:00,2.0709708,0.75,0.71,0.45,17.982372,17.69,11.71,14.549999,233.73174,257.13998,246.93,252.06,8.065654,203.56065,SW,SSW,WSW,SW,WSW,15.678341
2025-07-18 21:00:00,2.225274,1.01,0.95,0.48,17.594809,13.59,17.0,8.599999,237.2528,250.72,256.44998,286.18,7.0498013,191.48112,SW,S,WSW,WSW,W,13.703686
2025-07-19 00:00:00,2.3768387,1.41,1.12,0.0,16.679684,12.12,16.529999,0.0,240.78978,257.43,255.42,0.0,4.854555,179.70842,SW,SSE,WSW,WSW,N,9.436479
2025-07-19 03:00:00,2.4706302,1.65,1.26,0.0,16.199146,11.82,16.09,0.0,241.93433,253.09,255.18999,0.0,3.2239656,173.32588,SW,SSE,WSW,WSW,N,6.2668734
2025-07-19 06:00:00,2.477178,1.5699999,1.35,0.0,15.772067,11.429999,15.509999,0.0,241.76608,253.78,253.83,0.0,2.2445953,148.89816,SW,SE,WSW,WSW,N,4.3631344
2025-07-19 09:00:00,2.4155123,1.93,0.58,0.0,15.308936,15.24,19.06,0.0,241.29279,253.18,256.86,0.0,1.4338094,114.25558,SW,ESE,WSW,WSW,N,2.787096
2025-07-19 12:00:00,2.3310328,1.87,0.63,0.0,15.427716,14.67,18.88,0.0,240.71939,251.70999,256.22,0.0,1.3775275,331.78256,SW,NW,WSW,WSW,N,2.6776931
2025-07-19 15:00:00,2.268923,1.8199999,0.79999995,0.0,16.228142,14.469999,18.05,0.0,240.15735,250.20999,255.98999,0.0,3.776026,255.10732,SW,WSW,WSW,WSW,N,7.3399906
2025-07-19 18:00:00,2.2328343,1.6999999,0.90999997,0.14,16.807117,14.389999,17.5,22.1,239.28952,249.84,255.26,263.74,3.2223144,200.1037,SW,S,WSW,WSW,WSW,6.263664
2025-07-19 21:00:00,2.208057,1.8399999,0.14999999,0.0,16.881714,17.35,21.9,0.0,238.51576,251.43,264.24,0.0,1.9971087,170.70226,SW,SSE,WSW,WSW,N,3.8820598
2025-07-20 00:00:00,2.1772478,1.61,0.68,0.25,16.737095,15.25,17.66,20.92,237.93161,250.33,257.85,263.11,0.4874356,243.58734,SW,SW,WSW,WSW,WSW,0.94749683
2025-07-20 03:00:00,2.1439874,1.6999999,0.0,0.0,16.406246,16.41,0.0,0.0,237.53165,251.73,0.0,0.0,0.5724067,65.6937,SW,NE,WSW,N,N,1.1126671
2025-07-20 06:00:00,2.1208014,1.4,0.90999997,0.0,16.239838,14.41,16.83,0.0,237.3208,249.76,255.26999,0.0,0.75564146,27.440557,SW,NNE,WSW,WSW,N,1.4688461
2025-07-20 09:00:00,2.1395605,1.67,0.0,0.0,16.17582,16.529999,0.0,0.0,236.70499,251.01,0.0,0.0,1.8545641,77.60342,SW,ENE,WSW,N,N,3.604976
2025-07-20 12:00:00,2.1402812,1.68,0.0,0.0,16.062647,16.58,0.0,0.0,237.09796,250.59,0.0,0.0,2.3839476,60.00516,SW,NE,WSW,N,N,4.6340127
2025-07-20 15:00:00,2.1276069,1.6899999,0.0,0.0,15.885661,16.44,0.0,0.0,237.21176,250.31,0.0,0.0,1.4769948,232.20087,SW,SW,WSW,N,N,2.8710415
2025-07-20 18:00:00,2.0878122,1.67,0.0,0.0,15.848142,16.24,0.0,0.0,237.09541,250.11,0.0,0.0,3.4148266,207.89973,SW,SSW,WSW,N,N,6.6378765
2025-07-20 21:00:00,2.0433555,1.63,0.0,0.0,15.726056,15.679999,0.0,0.0,236.39171,249.95,0.0,0.0,4.0933065,182.21222,SW,S,WSW,N,N,7.956733
2025-07-21 00:00:00,2.00335,1.5899999,0.0,0.0,15.453195,15.4,0.0,0.0,235.18073,249.81,0.0,0.0,6.353221,177.2152,SW,SSE,WSW,N,N,12.349646
2025-07-21 03:00:00,1.9667188,1.56,0.0,0.0,15.186339,15.28,0.0,0.0,233.74387,249.51,0.0,0.0,6.319639,168.94322,SW,SSE,WSW,N,N,12.284368
