DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,2.2977254,10.728939,272.71115,6.412683,314.1951,W,WNW,12.46523
2025-02-19 21:00:00,2.0899642,10.478998,271.9853,6.5552673,320.4808,W,NW,12.742391
2025-02-20 00:00:00,1.9449438,10.178205,271.31262,5.5455117,301.34445,W,WNW,10.779588
2025-02-20 03:00:00,1.7916274,9.878401,268.44537,4.908349,277.88538,WSW,W,9.541045
2025-02-20 06:00:00,1.6935453,9.683594,264.621,3.3166885,268.35574,WSW,WSW,6.447112
2025-02-20 09:00:00,1.6474807,9.799145,259.39886,2.6324375,270.12555,WSW,W,5.1170373
2025-02-20 12:00:00,1.6631693,13.702141,253.43127,3.8915534,273.18054,WSW,W,7.564557
2025-02-20 15:00:00,1.7257206,17.211266,247.99234,4.2691345,263.22626,WSW,WSW,8.298514
2025-02-20 18:00:00,1.8070915,17.012695,243.87648,3.0414326,251.8483,SW,WSW,5.9120584
2025-02-20 21:00:00,1.8834726,16.325998,241.47044,3.022229,260.92212,SW,WSW,5.8747296
2025-02-21 00:00:00,1.9386281,15.930215,240.27371,3.4443908,243.0709,SW,SW,6.6953444
2025-02-21 03:00:00,1.964752,15.372772,239.65761,4.6684794,241.03366,SW,SW,9.074778
2025-02-21 06:00:00,1.9530227,14.893676,239.32033,5.3304887,231.43933,SW,SW,10.361617
2025-02-21 09:00:00,1.8912759,14.692805,239.18927,5.262888,244.26086,SW,SW,10.230212
2025-02-21 12:00:00,1.811679,14.507945,239.57051,7.0419455,259.2788,SW,WSW,13.688416
2025-02-21 15:00:00,1.8574269,14.219373,240.01591,8.133479,232.98587,SW,SW,15.810183
2025-02-21 18:00:00,1.948915,13.8947115,236.46207,10.108954,212.17929,SW,SSW,19.65019
2025-02-21 21:00:00,2.0858595,13.482555,234.37527,9.58856,213.43956,SW,SSW,18.638626
2025-02-22 00:00:00,2.2148662,12.803232,233.25272,9.482826,209.87656,SW,SSW,18.433098
2025-02-22 03:00:00,2.3628426,12.177905,232.74303,9.598738,211.55508,SW,SSW,18.658411
2025-02-22 06:00:00,2.5293624,11.610265,232.39848,10.161176,210.36098,SW,SSW,19.7517
2025-02-22 09:00:00,2.5891404,11.515705,232.37575,10.658705,208.76483,SW,SSW,20.718817
2025-02-22 12:00:00,2.5617814,11.799832,232.5726,11.023851,207.64256,SW,SSW,21.428604
2025-02-22 15:00:00,2.5094898,11.895491,233.02364,10.106159,208.98836,SW,SSW,19.644756
2025-02-22 18:00:00,2.437943,11.956135,232.80562,9.49945,208.11197,SW,SSW,18.46541
2025-02-22 21:00:00,2.3312166,11.9927225,233.49268,8.103592,208.58142,SW,SSW,15.752087
2025-02-23 00:00:00,2.2472138,12.038151,233.4297,7.3871627,205.93425,SW,SSW,14.359463
2025-02-23 03:00:00,2.1917934,12.021489,232.93005,6.71389,196.14326,SW,S,13.050728
2025-02-23 06:00:00,2.1285505,12.005848,232.98618,4.1781373,189.8757,SW,S,8.121631
2025-02-23 09:00:00,2.0800047,12.016853,233.00017,3.9112875,199.1088,SW,S,7.602917
2025-02-23 12:00:00,2.0404494,12.076996,232.92258,4.6828904,219.6155,SW,SSW,9.10279
2025-02-23 15:00:00,2.0084183,12.109875,232.6643,5.759315,220.27734,SW,SSW,11.195187
2025-02-23 18:00:00,1.9606832,12.109714,232.53922,5.27869,215.83336,SW,SSW,10.260929
2025-02-23 21:00:00,1.9203534,12.102805,231.95578,6.3548017,203.62062,SW,SSW,12.352717
2025-02-24 00:00:00,1.8551672,12.093497,231.85168,3.58481,179.94366,SW,SSE,6.968297
2025-02-24 03:00:00,1.7813926,12.0844555,231.9929,0.83242935,92.966194,SW,E,1.6181095
2025-02-24 06:00:00,1.7103317,12.079572,231.95334,2.4538107,61.926167,SW,NE,4.7698154
2025-02-24 09:00:00,1.6368495,12.08885,231.90775,2.2661622,68.46723,SW,ENE,4.4050565
2025-02-24 12:00:00,1.578022,12.091529,232.02356,2.0828273,269.90808,SW,WSW,4.048683
2025-02-24 15:00:00,1.5423723,12.080714,231.9628,5.7610145,225.9525,SW,SW,11.19849
2025-02-24 18:00:00,1.4959838,12.059145,231.48471,5.4766555,223.41646,SW,SSW,10.645742
2025-02-24 21:00:00,1.4281244,12.031984,231.2659,2.6723182,175.51602,SW,SSE,5.194559
2025-02-25 00:00:00,1.3602341,11.997447,231.33755,1.4258947,1.7869612,SW,N,2.7717113
2025-02-25 03:00:00,1.2935858,11.958691,231.31265,2.838036,347.17712,SW,NNW,5.516688
2025-02-25 06:00:00,1.2332768,11.913787,231.61003,3.5034473,341.5465,SW,NNW,6.810141
2025-02-25 09:00:00,1.1720898,11.855012,232.13402,3.4007957,328.32635,SW,NW,6.610603
2025-02-25 12:00:00,1.1032115,11.781233,232.15714,4.350351,282.9574,SW,W,8.456387
2025-02-25 15:00:00,1.0656006,11.682933,233.32034,6.51211,241.78052,SW,SW,12.658501
2025-02-25 18:00:00,1.0279742,11.587898,230.43805,6.3942137,206.06285,SW,SSW,12.429329
