DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-29 06:00:00,2.442862,0.0,0.0,0.0,7.4048433,0.0,0.0,0.0,271.3927,0.0,0.0,0.0,9.73335,259.34763,W,WSW,N,N,N,18.920074
2025-08-29 09:00:00,2.891807,0.79999995,0.0,0.0,8.097619,13.139999,0.0,0.0,267.93762,259.58,0.0,0.0,9.59553,269.87054,WSW,WSW,WSW,N,N,18.652174
2025-08-29 12:00:00,3.375689,0.0,0.0,0.0,8.985408,0.0,0.0,0.0,265.9223,0.0,0.0,0.0,10.667639,274.31793,WSW,W,N,N,N,20.736183
2025-08-29 15:00:00,3.6911578,0.0,0.0,0.0,9.8206835,0.0,0.0,0.0,263.17313,0.0,0.0,0.0,10.468205,269.39432,WSW,WSW,N,N,N,20.348516
2025-08-29 18:00:00,3.8249354,0.0,0.0,0.0,10.288556,0.0,0.0,0.0,260.46518,0.0,0.0,0.0,9.522989,266.88928,WSW,WSW,N,N,N,18.511168
2025-08-29 21:00:00,3.8761249,0.0,0.0,0.0,10.849639,0.0,0.0,0.0,257.0786,0.0,0.0,0.0,8.933065,252.05835,WSW,WSW,N,N,N,17.36445
2025-08-30 00:00:00,4.0579224,0.0,0.0,0.0,11.343117,0.0,0.0,0.0,254.28162,0.0,0.0,0.0,9.06555,238.98799,WSW,SW,N,N,N,17.621979
2025-08-30 03:00:00,3.9782887,3.1299999,0.0,0.0,11.849839,11.19,0.0,0.0,255.32043,260.38,0.0,0.0,7.782836,250.23358,WSW,WSW,WSW,N,N,15.128588
2025-08-30 06:00:00,3.8210578,3.07,0.0,0.0,12.165837,11.84,0.0,0.0,257.51636,261.0,0.0,0.0,7.2767854,266.67578,WSW,WSW,WSW,N,N,14.144907
2025-08-30 09:00:00,3.615182,2.96,0.0,0.0,12.190986,11.849999,0.0,0.0,259.4613,262.31,0.0,0.0,7.551589,280.2829,WSW,W,WSW,N,N,14.679081
2025-08-30 12:00:00,3.4132552,2.83,0.0,0.0,12.0820465,11.7699995,0.0,0.0,260.66458,263.59,0.0,0.0,7.8892837,289.6188,WSW,W,WSW,N,N,15.3355055
2025-08-30 15:00:00,3.2965994,2.69,0.0,0.0,12.027019,11.69,0.0,0.0,262.92224,264.59,0.0,0.0,8.14942,303.99457,WSW,WNW,WSW,N,N,15.841168
2025-08-30 18:00:00,3.1857166,2.57,0.0,0.0,11.951996,11.63,0.0,0.0,264.94745,266.78,0.0,0.0,8.596906,319.57666,WSW,NW,WSW,N,N,16.71101
2025-08-30 21:00:00,3.1265178,2.5,0.0,0.0,11.869259,11.58,0.0,0.0,265.52502,268.22,0.0,0.0,8.266684,320.551,WSW,NW,WSW,N,N,16.06911
2025-08-31 00:00:00,3.0394418,0.0,0.0,0.0,11.860364,0.0,0.0,0.0,264.3531,0.0,0.0,0.0,6.2772174,337.9542,WSW,NNW,N,N,N,12.201906
2025-08-31 03:00:00,2.9360676,2.46,0.0,0.0,11.835277,11.429999,0.0,0.0,265.284,272.02,0.0,0.0,7.470281,344.5672,WSW,NNW,W,N,N,14.521031
2025-08-31 06:00:00,2.9074893,2.25,0.0,0.0,11.66914,11.4,0.0,0.0,268.964,270.13998,0.0,0.0,8.558453,335.20282,WSW,NW,W,N,N,16.636263
2025-08-31 09:00:00,3.114027,2.2,0.0,0.0,10.827001,11.36,0.0,0.0,274.73602,271.03,0.0,0.0,9.703028,297.42264,W,WNW,W,N,N,18.861134
2025-08-31 12:00:00,3.5407574,0.0,0.0,0.0,9.512894,0.0,0.0,0.0,276.54053,0.0,0.0,0.0,12.0540495,283.53232,W,W,N,N,N,23.431145
2025-08-31 15:00:00,3.8798084,0.0,0.0,0.0,9.761736,0.0,0.0,0.0,268.44678,0.0,0.0,0.0,13.4161825,238.61246,WSW,SW,N,N,N,26.078913
2025-08-31 18:00:00,4.981408,0.0,0.0,0.0,9.931438,0.0,0.0,0.0,248.41663,0.0,0.0,0.0,15.867378,226.28491,WSW,SW,N,N,N,30.843645
2025-08-31 21:00:00,5.524624,0.0,0.0,0.0,10.723471,0.0,0.0,0.0,242.93951,0.0,0.0,0.0,15.181319,227.00273,SW,SW,N,N,N,29.510056
2025-09-01 00:00:00,5.329292,0.0,0.0,0.0,11.126666,0.0,0.0,0.0,245.21991,0.0,0.0,0.0,13.937924,231.09338,SW,SW,N,N,N,27.093096
2025-09-01 03:00:00,5.0233784,0.0,0.0,0.0,11.331037,0.0,0.0,0.0,248.81778,0.0,0.0,0.0,13.145626,240.11206,WSW,SW,N,N,N,25.552994
2025-09-01 06:00:00,4.7360497,0.0,0.0,0.0,11.308109,0.0,0.0,0.0,250.53961,0.0,0.0,0.0,12.434049,242.36078,WSW,SW,N,N,N,24.169802
