DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-19 06:00:00,3.4493475,2.71,0.0,0.0,12.176252,11.12,0.0,0.0,247.20334,256.88998,0.0,0.0,6.769809,263.15955,SW,WSW,WSW,N,N,13.159426
2025-03-19 09:00:00,3.605837,2.8,0.0,0.0,12.370327,11.259999,0.0,0.0,245.48517,255.31999,0.0,0.0,4.763031,269.98807,SW,WSW,WSW,N,N,9.258571
2025-03-19 12:00:00,3.5931416,2.87,0.0,0.0,12.415262,11.61,0.0,0.0,244.79144,254.5,0.0,0.0,5.2190485,308.93515,SW,WNW,WSW,N,N,10.144996
2025-03-19 15:00:00,3.4788814,2.82,0.0,0.0,12.304732,11.73,0.0,0.0,244.3909,253.58,0.0,0.0,3.5753927,314.67892,SW,WNW,WSW,N,N,6.9499917
2025-03-19 18:00:00,3.3241036,2.47,1.14,0.0,12.280788,11.69,14.87,0.0,243.62715,251.04,255.29,0.0,2.5389538,121.871864,SW,ESE,WSW,WSW,N,4.93532
2025-03-19 21:00:00,3.1456287,2.1599998,1.4,0.0,12.399793,11.36,13.9,0.0,242.03197,248.76999,253.15,0.0,5.8362265,124.69896,SW,ESE,WSW,WSW,N,11.34469
2025-03-20 00:00:00,2.9500756,1.92,1.4,0.0,12.668063,10.87,14.33,0.0,240.85237,247.23,251.56999,0.0,5.735605,138.75092,SW,SE,SW,WSW,N,11.149098
2025-03-20 03:00:00,2.7415893,1.6999999,1.35,0.0,13.243949,10.59,14.309999,0.0,239.38351,245.42,250.93,0.0,6.002263,135.29085,SW,SE,SW,WSW,N,11.667439
2025-03-20 06:00:00,2.516726,1.9799999,0.0,0.0,13.958822,14.38,0.0,0.0,238.27576,246.90999,0.0,0.0,5.8737073,130.82826,SW,ESE,SW,N,N,11.417547
2025-03-20 09:00:00,2.3543706,1.8199999,0.0,0.0,14.128652,14.36,0.0,0.0,237.3445,246.22,0.0,0.0,4.0371985,177.30856,SW,SSE,SW,N,N,7.847668
2025-03-20 12:00:00,2.2720952,1.73,0.0,0.0,14.037467,14.259999,0.0,0.0,235.8125,244.95,0.0,0.0,3.4899683,189.5949,SW,S,SW,N,N,6.78394
2025-03-20 15:00:00,2.2332828,1.6899999,0.0,0.0,13.960259,14.17,0.0,0.0,233.68808,243.37,0.0,0.0,5.063073,214.16328,SW,SSW,SW,N,N,9.8418045
2025-03-20 18:00:00,2.165406,1.67,0.0,0.0,13.859535,14.12,0.0,0.0,232.54063,242.65,0.0,0.0,2.8970318,225.8903,SW,SW,SW,N,N,5.6313663
2025-03-20 21:00:00,2.1688247,1.51,0.76,0.0,13.748508,14.059999,5.7,0.0,231.37715,247.28,209.65,0.0,4.1075916,109.10237,SW,E,SW,SSW,N,7.984501
2025-03-21 00:00:00,2.1673572,1.4399999,0.74,0.45,13.785139,13.9,6.14,18.64,230.61014,246.37999,208.53,258.16998,5.426268,134.64146,SW,ESE,SW,SSW,WSW,10.547797
2025-03-21 03:00:00,2.16639,1.52,0.65,0.0,14.229321,13.83,17.8,0.0,230.3132,241.06,254.65999,0.0,4.811994,131.81757,SW,ESE,SW,WSW,N,9.353746
2025-03-21 06:00:00,2.1686308,1.5,0.69,0.0,14.909281,13.96,17.63,0.0,230.18768,242.42,256.66998,0.0,4.6736627,132.34222,SW,ESE,SW,WSW,N,9.084852
2025-03-21 09:00:00,2.1583524,1.65,0.0,0.0,15.413307,16.33,0.0,0.0,230.14244,245.84,0.0,0.0,3.7820156,125.643524,SW,ESE,SW,N,N,7.351633
2025-03-21 12:00:00,2.1317265,1.64,0.0,0.0,15.477034,16.13,0.0,0.0,230.0006,246.29999,0.0,0.0,2.9146912,173.44377,SW,SSE,SW,N,N,5.6656933
2025-03-21 15:00:00,2.100812,1.62,0.0,0.0,15.38863,15.45,0.0,0.0,229.54341,245.53,0.0,0.0,6.7135453,211.45903,SW,SSW,SW,N,N,13.050058
2025-03-21 18:00:00,2.0458183,1.5799999,0.0,0.0,15.2521925,15.28,0.0,0.0,228.63367,244.84999,0.0,0.0,7.0446014,190.96072,SW,S,SW,N,N,13.693579
2025-03-21 21:00:00,1.9076546,1.51,0.0,0.0,15.031944,15.15,0.0,0.0,229.34552,244.62,0.0,0.0,4.61934,183.8214,SW,S,SW,N,N,8.979258
2025-03-22 00:00:00,1.7606953,1.41,0.0,0.0,14.787184,15.0,0.0,0.0,230.15662,244.76,0.0,0.0,2.6022732,184.3778,SW,S,SW,N,N,5.058403
2025-03-22 03:00:00,1.6298143,1.3,0.0,0.0,14.580901,14.599999,0.0,0.0,230.51747,244.75,0.0,0.0,2.3335006,209.03253,SW,SSW,SW,N,N,4.535952
2025-03-22 06:00:00,1.5047743,1.2099999,0.0,0.0,14.453315,14.299999,0.0,0.0,230.74509,244.58,0.0,0.0,1.243859,198.82947,SW,S,SW,N,N,2.4178631
2025-03-22 09:00:00,1.3829376,1.11,0.0,0.0,14.335623,14.16,0.0,0.0,231.03471,244.40999,0.0,0.0,1.170556,248.01482,SW,WSW,SW,N,N,2.2753735
2025-03-22 12:00:00,1.2672111,1.01,0.0,0.0,14.1982975,14.059999,0.0,0.0,231.41425,244.29999,0.0,0.0,3.336004,244.1193,SW,SW,SW,N,N,6.4846582
2025-03-22 15:00:00,1.1749777,0.93,0.0,0.0,14.009117,13.74,0.0,0.0,231.66457,244.06,0.0,0.0,4.633845,222.02312,SW,SSW,SW,N,N,9.007453
2025-03-22 18:00:00,1.1187868,0.85999995,0.0,0.0,13.825259,13.58,0.0,0.0,230.76738,243.95,0.0,0.0,4.4481654,203.03716,SW,SSW,SW,N,N,8.646522
2025-03-22 21:00:00,1.0594789,0.82,0.0,0.0,13.708057,13.5,0.0,0.0,231.15837,244.01999,0.0,0.0,3.7474132,216.37218,SW,SSW,SW,N,N,7.284372
2025-03-23 00:00:00,1.0638776,0.78999996,0.08,0.0,13.642806,13.469999,20.359999,0.0,231.00095,244.08,258.99,0.0,4.068298,223.53317,SW,SSW,SW,WSW,N,7.90812
2025-03-23 03:00:00,1.1241481,0.78,0.19,0.0,13.69646,13.5199995,19.13,0.0,230.30522,244.40999,256.12,0.0,3.25748,230.2269,SW,SW,SW,WSW,N,6.33202
2025-03-23 06:00:00,1.2567488,0.78999996,0.35,0.0,14.396369,13.61,18.039999,0.0,229.65318,244.87999,254.43999,0.0,3.7767994,225.30444,SW,SW,SW,WSW,N,7.341494
2025-03-23 09:00:00,1.4508344,0.81,0.55,0.0,15.336176,13.61,17.24,0.0,229.11217,245.23,252.72,0.0,3.8995724,218.86667,SW,SSW,SW,WSW,N,7.580145
2025-03-23 12:00:00,1.6207381,0.85999995,0.69,0.0,15.422849,13.45,16.41,0.0,229.35222,245.87,251.42,0.0,4.0484147,251.27585,SW,WSW,SW,WSW,N,7.8694706
2025-03-23 15:00:00,1.7442638,0.9,0.78,0.22,14.942167,13.179999,15.679999,4.94,229.885,246.98999,250.87999,229.5,4.97223,252.60893,SW,WSW,SW,WSW,SW,9.665219
2025-03-23 18:00:00,1.8194594,0.97999996,0.82,0.0,14.671873,15.17,12.49,0.0,230.43756,250.83,243.98999,0.0,4.2444835,238.76477,SW,SW,WSW,SW,N,8.250597
2025-03-23 21:00:00,1.841683,1.3299999,0.0,0.0,14.475189,14.509999,0.0,0.0,230.92194,247.93999,0.0,0.0,4.9786797,223.62184,SW,SSW,WSW,N,N,9.677757
2025-03-24 00:00:00,1.8248544,1.3399999,0.0,0.0,14.155437,14.259999,0.0,0.0,231.39392,247.75,0.0,0.0,4.1697526,216.54056,SW,SSW,WSW,N,N,8.105332
2025-03-24 03:00:00,1.7706448,1.3199999,0.0,0.0,13.877911,13.719999,0.0,0.0,232.13385,247.56,0.0,0.0,4.051309,217.97723,SW,SSW,WSW,N,N,7.875097
2025-03-24 06:00:00,1.7122226,1.28,0.0,0.0,13.676938,13.49,0.0,0.0,232.57822,247.33,0.0,0.0,3.6484296,175.55716,SW,SSE,SW,N,N,7.091964
2025-03-24 09:00:00,1.642208,1.24,0.0,0.0,13.542505,13.33,0.0,0.0,233.14957,247.09,0.0,0.0,2.7094474,182.33421,SW,S,SW,N,N,5.266732
2025-03-24 12:00:00,1.579114,1.18,0.0,0.0,13.419838,12.94,0.0,0.0,233.62103,246.81999,0.0,0.0,4.3837504,207.63377,SW,SSW,SW,N,N,8.52131
2025-03-24 15:00:00,1.5568801,1.14,0.0,0.0,13.349533,12.71,0.0,0.0,233.65778,246.5,0.0,0.0,6.323986,210.60745,SW,SSW,SW,N,N,12.292817
2025-03-24 18:00:00,1.5983294,1.11,0.07,0.0,13.515188,12.62,21.05,0.0,233.09615,246.39,260.31,0.0,5.7677946,204.12622,SW,SSW,SW,WSW,N,11.21167
2025-03-24 21:00:00,1.6764232,1.11,0.12,0.0,13.721029,12.69,20.33,0.0,232.78955,246.40999,260.12,0.0,4.0945406,132.94183,SW,ESE,SW,WSW,N,7.9591317
2025-03-25 00:00:00,1.8189929,1.12,0.17999999,0.0,14.038286,13.46,19.609999,0.0,232.43802,246.56999,260.5,0.0,7.9528084,46.958096,SW,NE,SW,WSW,N,15.458987
