DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,1.9534872,10.148373,271.6564,5.5506954,301.46298,W,WNW,10.789664
2025-02-20 03:00:00,1.786742,9.826176,268.9008,4.5464134,281.30963,WSW,W,8.837501
2025-02-20 06:00:00,1.6778723,9.603009,265.2111,3.4714527,272.78195,WSW,W,6.7479486
2025-02-20 09:00:00,1.6183089,9.490712,260.2742,2.3352761,258.19006,WSW,WSW,4.5394034
2025-02-20 12:00:00,1.6100403,11.891095,254.95331,4.0451913,265.5403,WSW,WSW,7.863205
2025-02-20 15:00:00,1.6392856,15.414678,249.75082,3.421206,259.8222,WSW,WSW,6.650277
2025-02-20 18:00:00,1.7091907,16.606438,245.25818,2.6900883,258.6817,SW,WSW,5.229101
2025-02-20 21:00:00,1.8068526,16.25035,242.2036,3.6213028,267.30908,SW,WSW,7.039233
2025-02-21 00:00:00,1.8863773,15.887888,240.66492,3.759824,254.23575,SW,WSW,7.3084965
2025-02-21 03:00:00,1.9378955,15.375991,239.85953,5.0097637,237.40749,SW,SW,9.738179
2025-02-21 06:00:00,1.9369291,14.91211,239.46097,4.7598066,237.73718,SW,SW,9.252303
2025-02-21 09:00:00,1.8792971,14.701376,239.4077,4.6764174,255.0943,SW,WSW,9.090207
2025-02-21 12:00:00,1.8206996,14.521481,240.04736,7.504811,260.03482,SW,WSW,14.588152
2025-02-21 15:00:00,1.8668685,14.233956,240.18765,7.789409,233.21185,SW,SW,15.141365
2025-02-21 18:00:00,2.0177171,13.894137,236.53282,10.636559,213.88629,SW,SSW,20.675768
2025-02-21 21:00:00,2.1578846,13.0893,234.3676,9.650715,212.27628,SW,SSW,18.759445
2025-02-22 00:00:00,2.2909663,12.338023,233.32104,9.317553,212.37238,SW,SSW,18.111832
2025-02-22 03:00:00,2.436069,11.722255,232.96129,9.526688,208.91982,SW,SSW,18.518356
2025-02-22 06:00:00,2.5394921,11.379649,233.07817,9.691592,209.24174,SW,SSW,18.838905
2025-02-22 09:00:00,2.5642178,11.539015,233.16461,10.187079,209.34088,SW,SSW,19.802053
2025-02-22 12:00:00,2.5473366,11.754053,233.547,9.849651,212.10835,SW,SSW,19.146147
2025-02-22 15:00:00,2.5226302,11.785397,233.16417,10.502305,210.4518,SW,SSW,20.4148
2025-02-22 18:00:00,2.452043,11.813021,233.38293,8.952678,206.98274,SW,SSW,17.402573
2025-02-22 21:00:00,2.3597775,11.824705,233.59508,7.854476,211.74907,SW,SSW,15.267845
2025-02-23 00:00:00,2.2694492,11.880842,233.52385,7.374052,208.60129,SW,SSW,14.333978
2025-02-23 03:00:00,2.1859486,11.969278,233.32031,6.593405,199.15929,SW,S,12.8165245
2025-02-23 06:00:00,2.1278331,11.969989,233.01593,4.6997056,191.58804,SW,S,9.135476
2025-02-23 09:00:00,2.0802143,11.984599,233.05515,3.6310966,211.81549,SW,SSW,7.058271
2025-02-23 12:00:00,2.0672653,12.041753,232.60175,4.695671,224.545,SW,SSW,9.127633
2025-02-23 15:00:00,2.061403,12.070334,232.13309,5.2164817,218.65405,SW,SSW,10.140006
2025-02-23 18:00:00,2.0193272,12.141458,231.69008,5.98982,212.1488,SW,SSW,11.643251
2025-02-23 21:00:00,1.9389014,12.168804,231.65755,5.6677923,206.87349,SW,SSW,11.017282
2025-02-24 00:00:00,1.8727088,12.177756,231.53241,3.603111,183.46022,SW,S,7.0038714
2025-02-24 03:00:00,1.8170621,12.173908,231.66457,1.299918,174.83113,SW,SSE,2.5268328
2025-02-24 06:00:00,1.7504348,12.17137,231.7978,1.8928809,69.96275,SW,ENE,3.6794577
2025-02-24 09:00:00,1.6737279,12.176252,231.8142,1.9362141,57.36545,SW,NE,3.7636905
2025-02-24 12:00:00,1.6053691,12.164155,232.01672,1.6237847,291.42148,SW,W,3.1563776
2025-02-24 15:00:00,1.5587449,12.138586,231.93878,5.81573,228.76756,SW,SW,11.304849
2025-02-24 18:00:00,1.4981796,12.098279,231.28934,5.453666,209.37709,SW,SSW,10.601055
2025-02-24 21:00:00,1.4268867,12.052889,231.24313,2.0742545,190.56697,SW,S,4.032019
2025-02-25 00:00:00,1.3568516,12.002799,231.40671,1.2695969,9.345265,SW,N,2.4678934
2025-02-25 03:00:00,1.2916282,11.947834,231.41444,3.3790078,340.3257,SW,NNW,6.5682507
2025-02-25 06:00:00,1.2313415,11.875129,231.5547,2.721996,336.10904,SW,NW,5.291125
2025-02-25 09:00:00,1.1676092,11.788271,231.58597,3.0078685,315.3424,SW,NW,5.846815
2025-02-25 12:00:00,1.1014726,11.681651,231.71912,4.398245,275.8192,SW,W,8.549484
2025-02-25 15:00:00,1.067047,11.579101,233.01874,6.107693,243.18709,SW,SW,11.872378
2025-02-25 18:00:00,1.0245457,11.486334,230.47057,6.610933,205.4618,SW,SSW,12.850595
2025-02-25 21:00:00,0.9940212,11.40033,228.36008,6.4434576,205.37312,SW,SSW,12.525051
2025-02-26 00:00:00,0.9669211,11.338369,228.32167,4.787818,200.06584,SW,S,9.306752
