DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,1.8607137,15.87186,240.45412,3.2086225,266.27484,SW,WSW,6.2370486
2025-02-21 03:00:00,1.92273,15.411626,239.77347,4.5994024,248.32465,SW,WSW,8.940502
2025-02-21 06:00:00,1.9530166,15.004417,239.82817,5.7610335,251.41629,SW,WSW,11.198527
2025-02-21 09:00:00,1.8993205,14.69582,240.24222,5.218891,254.9767,SW,WSW,10.14469
2025-02-21 12:00:00,1.8295189,14.423521,241.15683,7.3737025,273.3686,SW,W,14.333298
2025-02-21 15:00:00,1.9421079,14.082013,243.62518,9.093857,249.85901,SW,WSW,17.677002
2025-02-21 18:00:00,2.146389,13.440379,239.11935,11.323735,221.62038,SW,SSW,22.01153
2025-02-21 21:00:00,2.320251,10.121428,235.98456,10.4032135,217.56131,SW,SSW,20.222183
2025-02-22 00:00:00,2.4767249,9.103986,234.71884,10.2062845,217.54225,SW,SSW,19.839384
2025-02-22 03:00:00,2.619334,9.418558,234.12573,9.740897,212.61404,SW,SSW,18.934746
2025-02-22 06:00:00,2.6552875,9.962301,233.60161,9.9518585,205.42697,SW,SSW,19.34482
2025-02-22 09:00:00,2.668413,10.378909,232.87622,10.220663,203.15489,SW,SSW,19.867334
2025-02-22 12:00:00,2.5906649,11.017055,234.15988,9.749628,207.96634,SW,SSW,18.951717
2025-02-22 15:00:00,2.5196354,11.342694,235.06339,9.456927,211.18259,SW,SSW,18.382753
2025-02-22 18:00:00,2.4377713,11.53778,234.29167,9.11821,207.67433,SW,SSW,17.72434
2025-02-22 21:00:00,2.3699367,11.538236,234.18759,8.184596,210.01125,SW,SSW,15.909546
2025-02-23 00:00:00,2.2516465,11.551349,234.46103,7.3440404,208.80508,SW,SSW,14.27564
2025-02-23 03:00:00,2.1762304,11.639177,234.01625,6.725014,206.96011,SW,SSW,13.072351
2025-02-23 06:00:00,2.1120768,11.709112,233.6799,5.319156,202.23997,SW,S,10.339589
2025-02-23 09:00:00,2.0773687,11.773594,233.14882,5.8225737,215.72636,SW,SSW,11.318151
2025-02-23 12:00:00,2.0488002,11.802767,232.7345,5.6907325,219.96286,SW,SSW,11.061873
2025-02-23 15:00:00,2.031952,11.922673,231.9457,6.677776,213.98212,SW,SSW,12.980528
2025-02-23 18:00:00,1.978959,11.977488,231.836,5.9147463,216.41098,SW,SSW,11.49732
2025-02-23 21:00:00,1.9520875,12.023967,230.99263,7.049374,207.0238,SW,SSW,13.702855
2025-02-24 00:00:00,1.9112916,12.067759,230.86021,5.4226503,206.37968,SW,SSW,10.540765
2025-02-24 03:00:00,1.8473107,12.104667,231.18071,1.4963151,198.68143,SW,S,2.9085972
2025-02-24 06:00:00,1.7738187,12.139631,231.51706,0.79842687,11.0477295,SW,N,1.5520141
2025-02-24 09:00:00,1.694712,12.156012,231.71153,1.0462408,21.154018,SW,N,2.0337248
2025-02-24 12:00:00,1.6223042,12.152815,231.99463,2.7250159,289.21658,SW,W,5.296995
2025-02-24 15:00:00,1.5734464,12.127424,232.61743,5.824832,252.01862,SW,WSW,11.322541
2025-02-24 18:00:00,1.5163015,12.078835,232.16708,4.74731,219.87393,SW,SSW,9.228011
2025-02-24 21:00:00,1.4398525,12.018545,231.94586,1.8092289,194.77895,SW,S,3.5168517
2025-02-25 00:00:00,1.3685758,11.953202,231.80486,0.5426235,8.584223,SW,N,1.0547733
2025-02-25 03:00:00,1.2990295,11.880468,231.6496,3.5212412,358.4443,SW,NNW,6.8447294
2025-02-25 06:00:00,1.2416178,11.788743,232.1575,4.4805245,0.6283164,SW,N,8.709423
2025-02-25 09:00:00,1.1762476,11.686229,232.76807,3.7989414,344.0294,SW,NNW,7.3845344
2025-02-25 12:00:00,1.1095234,11.563867,233.36734,4.9583435,277.2542,SW,W,9.6382265
2025-02-25 15:00:00,1.0665522,11.445724,234.07103,5.9821777,248.33658,SW,WSW,11.628397
2025-02-25 18:00:00,1.0181899,11.340996,233.05576,5.0912952,225.73608,SW,SW,9.896664
2025-02-25 21:00:00,0.9403072,11.257307,232.0393,3.3869274,208.44923,SW,SSW,6.583645
2025-02-26 00:00:00,0.8641371,11.2737055,231.92471,1.7261087,217.35493,SW,SSW,3.3552792
2025-02-26 03:00:00,0.8270268,11.726395,232.1654,2.4885395,234.89441,SW,SW,4.8373227
2025-02-26 06:00:00,0.8551068,13.664791,232.71094,2.5481791,226.36575,SW,SW,4.953253
2025-02-26 09:00:00,0.9059789,15.134642,233.3476,3.5263393,231.65901,SW,SW,6.8546395
2025-02-26 12:00:00,0.98965114,15.98112,234.45404,5.1286583,241.57089,SW,SW,9.969292
2025-02-26 15:00:00,1.1178521,16.120817,234.94655,5.236142,237.6271,SW,SW,10.178223
2025-02-26 18:00:00,1.2511936,15.623529,234.98712,4.8684077,227.49954,SW,SW,9.463406
2025-02-26 21:00:00,1.3776443,14.88735,235.06474,4.4252872,240.42836,SW,SW,8.602051
2025-02-27 00:00:00,1.5851487,14.656853,234.91522,6.169329,219.93224,SW,SSW,11.992189
