DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,3.1490524,12.121592,274.32297,8.495856,343.3424,W,NNW,16.514585
2025-02-19 09:00:00,3.0736122,11.572535,276.31253,9.752927,336.12906,W,NW,18.95813
2025-02-19 12:00:00,2.8787913,11.141583,278.1031,10.00915,327.60928,W,NW,19.456186
2025-02-19 15:00:00,2.6268296,10.832516,277.54007,9.62225,315.50317,W,NW,18.704113
2025-02-19 18:00:00,2.3702497,10.583676,274.93875,7.649351,314.54468,W,WNW,14.869115
2025-02-19 21:00:00,2.1568744,10.394025,274.07877,6.966151,320.58066,W,NW,13.541083
2025-02-20 00:00:00,2.0020854,10.106381,273.09448,6.3122454,305.765,W,WNW,12.269995
2025-02-20 03:00:00,1.8490232,9.914638,269.4224,5.48785,280.87317,WSW,W,10.667502
2025-02-20 06:00:00,1.7291867,9.737775,265.06265,2.904544,270.46265,WSW,W,5.645969
2025-02-20 09:00:00,1.6713278,9.748293,259.71896,2.6551387,262.0077,WSW,WSW,5.1611648
2025-02-20 12:00:00,1.6728165,13.00024,253.79807,3.713324,245.73788,WSW,SW,7.218108
2025-02-20 15:00:00,1.7148812,16.691761,248.45389,3.8317173,238.34048,WSW,SW,7.4482455
2025-02-20 18:00:00,1.7921827,16.55566,244.15744,3.4792929,221.69456,SW,SSW,6.763189
2025-02-20 21:00:00,1.881086,16.143875,241.51566,3.174798,220.1783,SW,SSW,6.1712995
2025-02-21 00:00:00,1.93447,15.824649,240.19559,3.8252652,226.31837,SW,SW,7.4357038
2025-02-21 03:00:00,1.9378918,15.2623005,239.37538,3.94187,224.03326,SW,SSW,7.6623645
2025-02-21 06:00:00,1.9034537,14.872177,238.8285,4.0686965,228.36072,SW,SW,7.908895
2025-02-21 09:00:00,1.8453476,14.701222,238.62518,4.482403,246.35785,SW,SW,8.713074
2025-02-21 12:00:00,1.8204688,14.530644,238.84525,7.0142417,246.39423,SW,SW,13.634563
2025-02-21 15:00:00,1.8362473,14.2696295,238.15666,8.2987585,223.6941,SW,SSW,16.131458
2025-02-21 18:00:00,1.9150581,13.985751,235.3446,9.392274,207.98643,SW,SSW,18.257078
2025-02-21 21:00:00,2.0491037,13.729866,233.1097,9.645034,208.49251,SW,SSW,18.748404
2025-02-22 00:00:00,2.1308825,13.289869,232.5791,8.477736,205.61012,SW,SSW,16.479364
2025-02-22 03:00:00,2.2570598,12.797858,232.38293,8.780896,209.52386,SW,SSW,17.068657
2025-02-22 06:00:00,2.3886173,12.288221,232.10184,8.995506,205.07628,SW,SSW,17.485825
2025-02-22 09:00:00,2.469155,12.119659,231.84398,10.244412,205.2922,SW,SSW,19.9135
2025-02-22 12:00:00,2.4628162,12.110347,232.74231,10.037475,208.43602,SW,SSW,19.511246
2025-02-22 15:00:00,2.49453,12.113611,232.28146,10.699362,211.67482,SW,SSW,20.797848
2025-02-22 18:00:00,2.4433172,12.155579,232.12514,9.917921,209.14261,SW,SSW,19.278852
2025-02-22 21:00:00,2.3455985,12.155803,232.50124,8.239743,208.49692,SW,SSW,16.016743
2025-02-23 00:00:00,2.2364733,12.195313,232.78914,7.132375,203.13425,SW,SSW,13.864196
2025-02-23 03:00:00,2.1481056,12.181723,232.90948,6.0336733,200.32283,SW,S,11.728496
2025-02-23 06:00:00,2.089749,12.180646,232.821,4.6393585,189.0309,SW,S,9.01817
2025-02-23 09:00:00,2.0467753,12.203064,232.8125,4.2056847,198.51344,SW,S,8.175179
2025-02-23 12:00:00,2.0255272,12.182074,232.46211,5.52048,215.7317,SW,SSW,10.73093
2025-02-23 15:00:00,2.0031343,12.185128,232.25816,6.3675194,220.42569,SW,SSW,12.3774395
2025-02-23 18:00:00,1.9622958,12.159732,232.11826,5.0196395,208.60419,SW,SSW,9.757376
2025-02-23 21:00:00,1.8934647,12.134802,232.23477,3.8401613,198.55194,SW,S,7.464659
2025-02-24 00:00:00,1.8202246,12.115059,232.21182,3.5581841,177.84343,SW,SSE,6.9165406
2025-02-24 03:00:00,1.7486781,12.0957775,232.1879,1.870862,122.87831,SW,ESE,3.6366565
2025-02-24 06:00:00,1.6805685,12.088398,232.08615,2.4948578,58.66387,SW,NE,4.8496046
2025-02-24 09:00:00,1.6197792,12.088837,231.89862,2.1065183,55.092567,SW,NE,4.0947347
2025-02-24 12:00:00,1.5722046,12.087665,232.06258,3.6435733,271.9425,SW,W,7.082524
2025-02-24 15:00:00,1.5363042,12.083667,231.51851,6.132726,206.24808,SW,SSW,11.921039
2025-02-24 18:00:00,1.5011262,12.076402,230.51685,5.7795753,206.57974,SW,SSW,11.23457
2025-02-24 21:00:00,1.4391061,12.069354,230.38388,2.915697,180.45848,SW,S,5.667649
2025-02-25 00:00:00,1.3651211,12.063161,230.92291,0.49405167,299.51266,SW,WNW,0.9603574
