DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 06:00:00,2.4764512,0.9,0.0,0.0,12.880842,14.44,0.0,0.0,278.0174,254.75,0.0,0.0,8.39235,295.5691,W,WNW,WSW,N,N,16.313387
2025-07-12 09:00:00,2.4618156,0.91999996,0.14,0.0,11.752963,14.259999,19.13,0.0,274.98627,254.58,261.47,0.0,7.3581085,298.25854,W,WNW,WSW,WSW,N,14.302986
2025-07-12 12:00:00,2.6718416,0.95,0.16,0.0,10.136285,13.759999,19.05,0.0,274.93774,254.97,261.41998,0.0,7.9334717,292.69556,W,WNW,WSW,WSW,N,15.4214
2025-07-12 15:00:00,3.133255,2.23,0.96999997,0.26,10.928173,9.63,13.509999,17.93,274.711,278.97,256.41998,260.08,7.9391527,271.36804,W,W,W,WSW,WSW,15.432443
2025-07-12 18:00:00,3.373522,2.45,1.03,0.32,12.090924,10.849999,13.25,17.779999,274.64136,278.11,257.25,258.31,4.2862806,280.31586,W,W,W,WSW,WSW,8.331844
2025-07-12 21:00:00,3.4945478,2.79,0.41,0.0,12.623053,12.5,16.97,0.0,273.64136,274.41,259.81,0.0,2.9389915,324.18994,W,NW,W,WSW,N,5.7129292
2025-07-13 00:00:00,3.518558,2.85,0.0,0.0,12.964849,12.559999,0.0,0.0,271.75006,273.06,0.0,0.0,3.8758826,335.66528,W,NW,W,N,N,7.534096
2025-07-13 03:00:00,3.6058307,2.87,0.0,0.0,13.52421,12.63,0.0,0.0,268.58606,271.19998,0.0,0.0,4.9234796,332.97507,WSW,NW,W,N,N,9.5704565
2025-07-13 06:00:00,3.721039,2.98,0.0,0.0,13.85959,12.929999,0.0,0.0,264.48486,267.83,0.0,0.0,5.2022195,357.79843,WSW,NNW,WSW,N,N,10.112283
2025-07-13 09:00:00,3.720048,3.07,0.0,0.0,13.815083,13.29,0.0,0.0,261.05484,265.04,0.0,0.0,4.9952803,10.665659,WSW,N,WSW,N,N,9.710026
2025-07-13 12:00:00,3.6408436,3.02,0.0,0.0,13.836056,13.259999,0.0,0.0,258.75665,263.74,0.0,0.0,4.4492855,358.4021,WSW,NNW,WSW,N,N,8.648699
2025-07-13 15:00:00,3.576629,3.03,0.0,0.0,13.8838825,13.32,0.0,0.0,257.30124,263.25,0.0,0.0,4.6785316,326.85083,WSW,NW,WSW,N,N,9.094317
2025-07-13 18:00:00,3.5935,3.24,0.0,0.0,14.04473,14.13,0.0,0.0,256.08893,262.5,0.0,0.0,4.0504827,11.54368,WSW,N,WSW,N,N,7.8734903
2025-07-13 21:00:00,3.7440038,3.49,0.0,0.0,14.342335,14.48,0.0,0.0,255.00798,262.04,0.0,0.0,3.752993,359.93408,WSW,NNW,WSW,N,N,7.295218
2025-07-14 00:00:00,3.9515421,3.59,0.0,0.0,14.930474,14.95,0.0,0.0,253.87518,261.79,0.0,0.0,3.1258183,334.73892,WSW,NW,WSW,N,N,6.076091
2025-07-14 03:00:00,4.107432,3.6,0.0,0.0,15.253971,15.139999,0.0,0.0,252.65083,261.46,0.0,0.0,2.2996154,14.33232,WSW,N,WSW,N,N,4.470084
2025-07-14 06:00:00,4.0985804,3.53,0.0,0.0,15.152692,15.04,0.0,0.0,251.50818,261.46,0.0,0.0,3.6980078,32.59059,WSW,NNE,WSW,N,N,7.1883354
2025-07-14 09:00:00,3.9967227,3.3799999,0.0,0.0,14.965163,14.58,0.0,0.0,250.35614,260.88998,0.0,0.0,2.5266612,9.460786,WSW,N,WSW,N,N,4.911425
2025-07-14 12:00:00,3.8793316,3.24,0.0,0.0,14.819567,14.349999,0.0,0.0,249.0743,259.99,0.0,0.0,3.1204433,289.36484,WSW,W,WSW,N,N,6.065643
2025-07-14 15:00:00,3.7607532,3.1599998,0.0,0.0,14.631836,14.13,0.0,0.0,247.84435,258.83,0.0,0.0,4.9904537,249.40231,WSW,WSW,WSW,N,N,9.700644
2025-07-14 18:00:00,3.6038983,3.1299999,0.0,0.0,14.364097,13.63,0.0,0.0,246.7898,258.25,0.0,0.0,3.8814538,237.87221,SW,SW,WSW,N,N,7.544925
2025-07-14 21:00:00,3.418105,3.02,0.0,0.0,13.935869,13.41,0.0,0.0,245.87747,257.33,0.0,0.0,4.3348875,250.26804,SW,WSW,WSW,N,N,8.426328
2025-07-15 00:00:00,3.2246702,2.86,0.0,0.0,13.658546,13.04,0.0,0.0,245.2229,256.53,0.0,0.0,4.745638,266.084,SW,WSW,WSW,N,N,9.224761
2025-07-15 03:00:00,3.0312397,2.6599998,0.0,0.0,13.484884,12.66,0.0,0.0,245.11725,256.9,0.0,0.0,4.675664,280.89706,SW,W,WSW,N,N,9.088743
2025-07-15 06:00:00,2.8109505,0.71999997,0.0,0.0,13.209118,14.74,0.0,0.0,245.36046,256.88998,0.0,0.0,4.2439075,304.29184,SW,WNW,WSW,N,N,8.249477
2025-07-15 09:00:00,2.5846694,0.0,0.0,0.0,12.905932,0.0,0.0,0.0,248.07283,0.0,0.0,0.0,6.7406926,356.7602,WSW,NNW,N,N,N,13.102828
2025-07-15 12:00:00,2.7593029,0.0,0.0,0.0,12.220815,0.0,0.0,0.0,261.8415,0.0,0.0,0.0,10.040123,289.10333,WSW,W,N,N,N,19.516394
2025-07-15 15:00:00,3.2625186,0.0,0.0,0.0,8.769565,0.0,0.0,0.0,261.27448,0.0,0.0,0.0,11.37098,260.64246,WSW,WSW,N,N,N,22.103367
2025-07-15 18:00:00,3.6787457,0.0,0.0,0.0,9.191459,0.0,0.0,0.0,255.07541,0.0,0.0,0.0,12.911279,239.44366,WSW,SW,N,N,N,25.09746
2025-07-15 21:00:00,3.939419,0.0,0.0,0.0,9.616791,0.0,0.0,0.0,250.6027,0.0,0.0,0.0,13.084916,236.22467,WSW,SW,N,N,N,25.434984
2025-07-16 00:00:00,4.193032,0.0,0.0,0.0,10.164534,0.0,0.0,0.0,246.9455,0.0,0.0,0.0,12.595762,234.07268,SW,SW,N,N,N,24.484146
2025-07-16 03:00:00,4.218457,3.1399999,0.0,0.0,10.590971,10.94,0.0,0.0,244.96524,255.54999,0.0,0.0,12.920377,233.63611,SW,SW,WSW,N,N,25.115145
2025-07-16 06:00:00,4.117887,3.04,0.0,0.0,11.013182,12.799999,0.0,0.0,244.797,256.06,0.0,0.0,11.608795,228.54799,SW,SW,WSW,N,N,22.565641
2025-07-16 09:00:00,3.8246408,2.9399998,0.0,0.0,11.821023,13.09,0.0,0.0,245.4009,256.32,0.0,0.0,9.038068,225.5959,SW,SW,WSW,N,N,17.568558
2025-07-16 12:00:00,3.540829,2.79,0.0,0.0,12.507601,13.099999,0.0,0.0,246.01566,256.69,0.0,0.0,7.5592785,231.33514,SW,SW,WSW,N,N,14.694028
2025-07-16 15:00:00,3.325655,2.6399999,0.0,0.0,12.905829,13.07,0.0,0.0,245.71512,257.94,0.0,0.0,6.6487827,233.14485,SW,SW,WSW,N,N,12.92417
2025-07-16 18:00:00,3.1469235,2.47,0.0,0.0,13.189283,15.089999,0.0,0.0,244.92245,258.84,0.0,0.0,3.3552568,230.7499,SW,SW,WSW,N,N,6.5220823
2025-07-16 21:00:00,2.9756062,2.22,0.0,0.0,13.511768,14.809999,0.0,0.0,244.13712,259.08,0.0,0.0,0.40002123,44.08508,SW,NNE,WSW,N,N,0.7775773
2025-07-17 00:00:00,2.7681878,0.0,0.0,0.0,13.670078,0.0,0.0,0.0,243.38306,0.0,0.0,0.0,4.765306,38.56385,SW,NNE,N,N,N,9.262993
2025-07-17 03:00:00,2.5170393,0.0,0.0,0.0,13.73715,0.0,0.0,0.0,242.76695,0.0,0.0,0.0,6.235869,57.80656,SW,NE,N,N,N,12.1215315
2025-07-17 06:00:00,2.2479684,0.0,0.0,0.0,13.593899,0.0,0.0,0.0,242.44698,0.0,0.0,0.0,8.0177355,68.78196,SW,ENE,N,N,N,15.585196
2025-07-17 09:00:00,2.0392518,1.6899999,0.0,0.0,13.50427,13.08,0.0,0.0,242.93765,255.2,0.0,0.0,8.684664,71.16035,SW,ENE,WSW,N,N,16.881598
2025-07-17 12:00:00,2.0444562,0.0,0.0,0.0,13.436426,0.0,0.0,0.0,263.91333,0.0,0.0,0.0,6.450324,354.57077,WSW,NNW,N,N,N,12.538398
2025-07-17 15:00:00,2.3019412,0.0,0.0,0.0,12.909156,0.0,0.0,0.0,274.39856,0.0,0.0,0.0,6.4406495,289.43594,W,W,N,N,N,12.519592
