DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-20 14:00:00,2.6575887,1.86,1.02,0.0,13.246029,12.7,7.1099997,0.0,209.34067,218.37999,96.11,0.0,2.8445187,323.2729,SSW,NW,SSW,E,N,5.5292892
2025-07-20 17:00:00,2.5990062,1.9599999,0.93,0.0,12.946854,12.78,7.5299997,0.0,209.53793,217.83,101.869995,0.0,1.7416292,129.85442,SSW,ESE,SSW,E,N,3.3854487
2025-07-20 20:00:00,2.5731223,2.07,0.87,0.0,12.891592,13.0,8.21,0.0,211.13899,216.95,102.17,0.0,2.1290033,244.92448,SSW,SW,SSW,E,N,4.138442
2025-07-20 23:00:00,2.6923137,1.9599999,1.01,0.77,13.418441,13.29,16.73,8.03,214.73119,219.68,200.25,100.28,6.2066374,267.46777,SSW,WSW,SSW,S,E,12.064711
2025-07-21 02:00:00,3.054579,2.35,0.66999996,0.0,16.431644,13.67,7.94,0.0,219.00009,214.34999,100.56,0.0,7.777672,265.84845,SSW,WSW,SSW,E,N,15.118549
2025-07-21 05:00:00,3.3820133,2.36,0.5,0.31,16.439932,16.119999,8.87,10.67,222.38655,214.34999,99.28,102.78,6.4635196,272.4846,SSW,W,SSW,E,E,12.564048
2025-07-21 08:00:00,3.4193902,2.25,0.55,0.0,15.885065,15.33,10.2,0.0,223.53497,215.31,99.53,0.0,6.2287583,284.76532,SSW,W,SSW,E,N,12.10771
2025-07-21 11:00:00,3.3761613,2.05,0.53,0.0,15.244288,14.95,10.2,0.0,224.52579,216.15999,99.299995,0.0,5.2517443,283.2071,SSW,W,SSW,E,N,10.20855
2025-07-21 14:00:00,3.5180197,1.93,0.48999998,0.0,14.687125,14.4,10.25,0.0,225.96451,217.14,99.88,0.0,9.770549,251.36703,SW,WSW,SSW,E,N,18.992384
2025-07-21 17:00:00,3.5775743,1.91,0.44,0.0,14.053735,14.17,10.349999,0.0,220.86238,216.33,100.77,0.0,6.815929,203.24014,SSW,SSW,SSW,E,N,13.249076
2025-07-21 20:00:00,3.6261313,2.9399998,0.42,0.0,13.489409,13.49,10.45,0.0,214.2424,216.76,101.47,0.0,6.8108063,176.18901,SSW,SSE,SSW,E,N,13.239118
2025-07-21 23:00:00,3.5716717,2.9099998,0.39999998,0.0,13.14364,13.219999,10.55,0.0,211.55003,214.56999,102.61,0.0,4.500401,154.87761,SSW,SE,SSW,E,N,8.748059
2025-07-22 02:00:00,3.3765986,2.82,0.38,0.0,12.917953,12.71,10.679999,0.0,211.6879,213.26,103.75,0.0,2.0915358,138.49493,SSW,SE,SSW,E,N,4.065611
2025-07-22 05:00:00,3.186671,2.69,0.37,0.0,12.622052,12.42,10.849999,0.0,212.24286,212.7,104.689995,0.0,1.7823954,88.91201,SSW,ENE,SSW,E,N,3.4646914
2025-07-22 08:00:00,3.003822,2.56,0.35999998,0.0,12.336568,12.179999,10.94,0.0,212.55957,211.54,105.509995,0.0,2.4768708,77.6617,SSW,ENE,SSW,E,N,4.8146405
2025-07-22 11:00:00,2.8260655,2.4299998,0.34,0.0,12.072737,11.889999,10.98,0.0,212.09659,209.20999,106.68,0.0,3.4146419,63.955708,SSW,NE,SSW,E,N,6.6375175
2025-07-22 14:00:00,2.677889,2.32,0.32999998,0.0,11.948121,11.73,10.99,0.0,210.54007,204.45999,108.009995,0.0,5.807278,78.51253,SSW,ENE,SSW,E,N,11.28842
2025-07-22 17:00:00,2.5687437,2.02,0.32,0.0,11.893379,11.67,11.01,0.0,207.18044,210.67,107.71,0.0,7.434185,73.79049,SSW,ENE,SSW,E,N,14.450867
2025-07-22 20:00:00,2.4954925,1.89,0.32,0.0,11.754855,11.54,10.99,0.0,202.30554,209.75,107.79,0.0,7.4882817,71.59341,S,ENE,SSW,E,N,14.556022
2025-07-22 23:00:00,2.4007974,1.79,0.31,0.0,11.527749,11.179999,10.94,0.0,199.29042,208.15999,108.32,0.0,7.26946,58.48056,S,NE,SSW,E,N,14.130668
2025-07-23 02:00:00,2.2623982,1.68,0.29999998,0.0,11.340437,11.0,10.849999,0.0,197.71336,207.23999,107.97,0.0,4.8739066,50.572666,S,NE,SSW,E,N,9.474094
2025-07-23 05:00:00,2.1288157,1.5699999,0.29,0.0,11.183129,10.86,10.7,0.0,195.83714,206.42,107.939995,0.0,2.5390434,17.493477,S,N,SSW,E,N,4.9354944
2025-07-23 08:00:00,1.9874552,1.4599999,0.97999996,0.29,11.081647,10.63,5.44,10.66,195.39871,205.92,98.869995,107.869995,2.5748398,3.148452,S,N,SSW,E,E,5.005077
2025-07-23 11:00:00,1.8880922,1.37,0.90999997,0.29,10.994265,10.44,5.62,10.679999,195.79065,205.01,101.92,107.93,2.020116,3.1366186,S,N,SSW,E,E,3.9267826
2025-07-23 14:00:00,1.8417379,1.28,0.29,0.0,10.943727,10.349999,10.75,0.0,196.61781,205.23,108.07,0.0,1.5126832,78.00317,S,ENE,SSW,E,N,2.940414
2025-07-23 17:00:00,1.8563627,0.95,0.79999995,0.29,10.869572,10.25,10.38,10.79,193.2117,185.78,232.68999,108.14,3.485475,81.35521,S,ENE,S,SW,E,6.775206
2025-07-23 20:00:00,1.873203,1.23,0.29,0.0,10.833926,10.349999,10.82,0.0,189.5246,206.59999,107.22,0.0,3.5537367,21.99867,S,N,SSW,E,N,6.9078956
2025-07-23 23:00:00,1.821733,1.24,0.95,0.28,10.880465,10.48,5.98,10.84,193.64136,209.51,102.49,107.47,3.2559142,1.8697381,S,N,SSW,E,E,6.328976
2025-07-24 02:00:00,1.8400234,1.27,0.96,0.28,10.945006,10.62,6.17,11.01,193.0006,212.78,103.659996,107.13,4.4546757,345.99292,S,NNW,SSW,E,E,8.659177
2025-07-24 05:00:00,1.8668758,1.3,0.9,0.25,10.973635,10.66,6.3799996,11.0,192.9219,215.58,104.17,108.329994,6.786829,325.2375,S,NW,SSW,E,E,13.19251
2025-07-24 08:00:00,1.887827,1.35,0.79999995,0.25,10.956052,10.679999,6.45,11.03,196.40923,217.83,104.36,108.979996,9.07142,323.7277,S,NW,SSW,E,E,17.633389
2025-07-24 11:00:00,1.9288659,1.41,0.65999997,0.34,11.000958,10.94,6.42,20.55,204.39282,219.44,104.75,200.64,9.055371,318.747,SSW,NW,SSW,E,S,17.602194
2025-07-24 14:00:00,1.967955,1.4499999,0.53999996,0.47,10.9784975,11.759999,6.3399997,20.029999,213.17433,220.81999,105.57,202.12,7.6425653,246.538,SSW,SW,SSW,E,S,14.855925
2025-07-24 17:00:00,2.2213573,1.4599999,0.62,0.44,11.014142,11.87,19.18,6.24,225.79741,221.95,203.58,106.03,9.232878,250.8583,SW,WSW,SSW,SSW,E,17.947237
2025-07-24 20:00:00,2.7359881,1.4399999,0.78999996,0.45,8.251945,11.8,18.779999,10.94,232.00806,222.69,205.08,107.21,8.017669,255.456,SW,WSW,SSW,SSW,E,15.585066
2025-07-24 23:00:00,3.282639,1.37,0.96,0.41,7.846711,11.71,18.01,10.94,234.57065,224.01999,206.54,107.1,9.171284,256.92206,SW,WSW,SSW,SSW,E,17.827509
2025-07-25 02:00:00,3.417138,1.28,1.16,0.38,8.810779,11.61,17.66,10.87,236.9772,224.9,208.03,107.02,9.979168,282.3237,SW,W,SSW,SSW,E,19.397905
2025-07-25 05:00:00,3.9705946,1.35,0.35999998,0.0,9.60301,17.13,10.74,0.0,232.75064,209.65,106.439995,0.0,10.928981,266.99072,SW,WSW,SSW,E,N,21.24419
2025-07-25 08:00:00,5.051175,1.53,0.34,0.0,10.360334,16.609999,10.559999,0.0,229.57043,211.14,106.28,0.0,12.994242,256.92206,SW,WSW,SSW,E,N,25.258728
2025-07-25 11:00:00,5.2016134,1.67,0.31,0.0,10.815516,16.34,10.45,0.0,229.09445,212.39,106.03,0.0,13.620184,259.82498,SW,WSW,SSW,E,N,26.475458
2025-07-25 14:00:00,5.3725033,1.75,0.29,0.0,11.128714,16.05,10.4,0.0,228.32161,214.09999,106.02,0.0,13.644323,258.0367,SW,WSW,SSW,E,N,26.522383
2025-07-25 17:00:00,5.4991856,1.74,0.26999998,0.0,11.634663,15.469999,10.38,0.0,227.58046,214.73999,105.59,0.0,13.133734,256.5559,SW,WSW,SSW,E,N,25.529877
2025-07-25 20:00:00,5.6857834,1.63,0.26,0.0,12.469117,15.16,10.4,0.0,225.8308,214.04999,105.189995,0.0,11.63834,266.76923,SW,WSW,SSW,E,N,22.623072
2025-07-25 23:00:00,5.7221675,1.56,0.24,0.0,13.254066,14.99,10.429999,0.0,223.87509,213.78,104.79,0.0,11.072674,267.70956,SSW,WSW,SSW,E,N,21.523506
2025-07-26 02:00:00,5.657407,0.22,0.0,0.0,13.629507,10.389999,0.0,0.0,222.16466,104.399994,0.0,0.0,10.865786,272.61072,SSW,W,E,N,N,21.12135
2025-07-26 05:00:00,5.642002,0.0,0.0,0.0,13.661515,0.0,0.0,0.0,221.76591,0.0,0.0,0.0,11.77809,270.9171,SSW,W,N,N,N,22.894722
2025-07-26 08:00:00,5.6664214,0.0,0.0,0.0,13.561046,0.0,0.0,0.0,221.19559,0.0,0.0,0.0,12.282343,270.58292,SSW,W,N,N,N,23.87491
2025-07-26 11:00:00,5.658347,0.0,0.0,0.0,13.395085,0.0,0.0,0.0,218.49664,0.0,0.0,0.0,12.352408,254.26202,SSW,WSW,N,N,N,24.011106
2025-07-26 14:00:00,5.5110035,0.0,0.0,0.0,13.341291,0.0,0.0,0.0,213.8921,0.0,0.0,0.0,10.466624,222.63737,SSW,SSW,N,N,N,20.345444
