DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-08 20:00:00,2.4432333,1.61,1.43,0.65999997,12.283483,12.469999,6.66,11.28,168.92967,226.29,107.119995,112.829994,4.0904326,233.73985,SSE,SW,SW,E,ESE,7.9511466
2025-03-08 23:00:00,2.3614485,1.5799999,1.17,0.65,12.167975,12.33,6.6099997,11.099999,173.3766,226.25,109.829994,112.29,3.4775283,253.90025,SSE,WSW,SW,E,E,6.759759
2025-03-09 02:00:00,2.257839,1.56,0.83,0.61,11.944807,12.2699995,6.35,10.95,183.28365,224.65,112.75,111.64,5.5449634,256.32544,S,WSW,SSW,ESE,E,10.778522
2025-03-09 05:00:00,2.143935,1.54,0.62,0.59999996,11.7182455,12.13,6.35,10.87,197.13283,224.44,114.97,111.95,6.05462,252.54295,S,WSW,SSW,ESE,E,11.769213
2025-03-09 08:00:00,2.0062346,1.48,0.55,0.52,11.450665,11.92,10.71,6.54,203.5236,225.06,111.259995,116.79,6.1683426,256.2598,SSW,WSW,SW,E,ESE,11.990272
2025-03-09 11:00:00,1.9046724,1.39,0.53999996,0.51,11.176499,11.78,10.46,7.1099997,205.8516,225.48,112.59,115.2,5.9675283,229.21353,SSW,SW,SW,ESE,ESE,11.59992
2025-03-09 14:00:00,1.8856211,1.3399999,0.52,0.51,11.008294,11.69,7.5499997,10.2699995,208.06657,225.34999,112.75,110.45,6.9118614,226.25816,SSW,SW,SW,ESE,E,13.435553
2025-03-09 17:00:00,1.9186106,1.61,0.71,0.16,11.025343,11.67,10.099999,12.46,209.61012,229.26,110.96,155.2,5.304197,242.2958,SSW,SW,SW,E,SE,10.31051
2025-03-09 20:00:00,2.0072165,1.65,0.65999997,0.16,11.516733,12.25,9.84,12.42,211.19714,227.54999,110.649994,153.76999,6.193373,258.34973,SSW,WSW,SW,E,SE,12.038927
2025-03-09 23:00:00,2.1893604,1.49,0.59,0.0,12.272544,13.299999,9.7,0.0,215.14087,223.01999,110.74,0.0,7.60038,256.1728,SSW,WSW,SSW,E,N,14.773923
2025-03-10 02:00:00,2.4132476,1.49,0.53999996,0.0,12.154781,13.19,9.61,0.0,218.75812,224.45999,110.409996,0.0,6.966638,267.8831,SSW,WSW,SSW,E,N,13.54203
2025-03-10 05:00:00,2.7315714,1.53,0.48,0.0,11.183187,12.88,9.5199995,0.0,222.61737,225.79999,109.869995,0.0,8.918949,264.32657,SSW,WSW,SW,E,N,17.33701
2025-03-10 08:00:00,2.818748,1.5899999,0.44,0.0,11.180904,12.639999,9.44,0.0,220.53943,226.4,111.04,0.0,5.7062855,256.90002,SSW,WSW,SW,E,N,11.092106
