DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 08:00:00,2.8533895,10.651791,190.57056,7.629443,92.68814,S,E,14.830417
2025-02-19 11:00:00,2.8167708,10.852533,189.57124,7.9526625,95.00051,S,E,15.458704
2025-02-19 14:00:00,2.792356,10.872052,181.18762,10.44905,99.84827,S,E,20.311281
2025-02-19 17:00:00,2.8441176,10.839338,163.31255,11.838829,94.003784,SSE,E,23.01279
2025-02-19 20:00:00,2.8085356,10.716309,152.48816,10.685076,89.5049,SE,ENE,20.770079
2025-02-19 23:00:00,2.750508,10.713207,144.22696,9.949972,73.17046,SE,ENE,19.341154
2025-02-20 02:00:00,2.6912456,10.352043,136.75159,7.958906,69.56805,SE,ENE,15.47084
2025-02-20 05:00:00,2.6451542,9.804038,129.53139,8.512149,63.77058,ESE,NE,16.546255
2025-02-20 08:00:00,2.5534294,9.434082,125.78274,6.7511187,56.67743,ESE,NE,13.123095
2025-02-20 11:00:00,2.5165293,8.90803,122.41574,6.278462,74.928635,ESE,ENE,12.204326
2025-02-20 14:00:00,2.6385791,8.361367,114.87528,8.851887,89.17419,ESE,ENE,17.206652
2025-02-20 17:00:00,2.6832578,8.383026,110.48571,8.729555,82.25407,E,ENE,16.968859
2025-02-20 20:00:00,2.7318313,8.552367,107.04688,6.8612595,58.207893,E,NE,13.337191
2025-02-20 23:00:00,2.653483,8.890559,107.73613,3.6838553,358.92938,E,NNW,7.1608253
2025-02-21 02:00:00,2.4884367,9.179332,109.523636,5.1368284,356.54413,E,NNW,9.985172
2025-02-21 05:00:00,2.366216,9.380506,110.49245,1.8393545,357.73788,E,NNW,3.5754108
2025-02-21 08:00:00,2.2606826,9.494809,111.149536,2.837509,251.84361,E,WSW,5.5156636
2025-02-21 11:00:00,2.1905959,9.633923,111.67994,3.3099988,241.49857,E,SW,6.4341083
2025-02-21 14:00:00,2.1426005,9.78126,112.916756,6.59615,230.19655,ESE,SW,12.82186
2025-02-21 17:00:00,2.0610847,9.782397,113.37583,3.3712883,243.1399,ESE,SW,6.553245
2025-02-21 20:00:00,2.034001,9.858312,118.66408,5.174935,266.86203,ESE,WSW,10.059245
2025-02-21 23:00:00,2.050078,10.219807,129.55542,5.6760325,270.1608,ESE,W,11.033299
2025-02-22 02:00:00,2.076674,11.145047,144.35382,5.27275,259.06787,SE,WSW,10.249382
2025-02-22 05:00:00,2.0502613,11.79344,151.15642,4.2268505,268.77936,SE,WSW,8.216321
2025-02-22 08:00:00,2.0338902,11.615803,153.38373,3.120317,278.5697,SE,W,6.0653973
2025-02-22 11:00:00,2.0104158,11.494187,154.85986,2.671308,193.22633,SE,S,5.1925955
2025-02-22 14:00:00,1.9977021,11.367741,156.56248,5.033889,180.136,SE,S,9.785074
2025-02-22 17:00:00,2.0147915,11.224126,159.02379,3.162062,144.49606,SSE,SE,6.1465425
2025-02-22 20:00:00,2.049693,11.100086,162.9002,0.88323295,148.97139,SSE,SE,1.7168635
2025-02-22 23:00:00,2.0946531,11.057381,167.79701,1.8422228,56.268867,SSE,NE,3.5809865
2025-02-23 02:00:00,2.1276076,11.029633,172.14912,0.932301,50.28568,SSE,NE,1.8122439
2025-02-23 05:00:00,2.1580765,11.12257,175.72678,0.480611,86.66559,SSE,ENE,0.93423086
2025-02-23 08:00:00,2.1838279,11.22446,178.422,0.1912255,351.64038,SSE,NNW,0.3717118
2025-02-23 11:00:00,2.2003827,11.317161,181.23701,2.447907,153.85214,S,SE,4.7583394
2025-02-23 14:00:00,2.2079504,11.503165,184.1017,3.3482683,154.50838,S,SE,6.5084977
2025-02-23 17:00:00,2.2132773,11.571272,186.8679,4.4355927,174.90628,S,SSE,8.622083
2025-02-23 20:00:00,2.2066696,11.72215,189.21115,2.764916,185.65396,S,S,5.374554
2025-02-23 23:00:00,2.1964197,11.731428,191.5562,0.7733474,149.7792,S,SE,1.5032636
2025-02-24 02:00:00,2.210102,11.696998,194.35951,1.3270072,194.52538,S,S,2.5794897
2025-02-24 05:00:00,2.2440326,11.668117,196.94716,1.2070187,94.710464,S,E,2.3462512
2025-02-24 08:00:00,2.2850463,11.711,199.18784,2.4147983,72.13922,S,ENE,4.6939816
2025-02-24 11:00:00,2.3414545,11.814211,200.6409,4.4414644,104.36127,S,E,8.633496
2025-02-24 14:00:00,2.413701,11.925181,201.00941,7.7954607,122.05491,S,ESE,15.153129
2025-02-24 17:00:00,2.4950018,12.070507,199.48453,8.360723,107.723785,S,E,16.251907
2025-02-24 20:00:00,2.5238042,12.190154,200.86786,4.7035494,89.86839,S,ENE,9.142947
2025-02-24 23:00:00,2.5321972,12.168,201.58716,1.85787,123.00459,S,ESE,3.611402
2025-02-25 02:00:00,2.515565,12.102522,201.26651,1.4410671,131.88101,S,ESE,2.801204
2025-02-25 05:00:00,2.4874756,12.030589,200.75002,1.6873041,149.52835,S,SE,3.2798493
2025-02-25 08:00:00,2.4642534,11.981941,200.46149,3.272796,137.98279,S,SE,6.3617916
