DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-06-30 14:00:00,2.9197958,2.3999999,0.69,0.0,14.164486,13.42,5.52,0.0,217.30481,213.7,75.21,0.0,4.993262,354.77563,SSW,NNW,SSW,ENE,N,9.706102
2025-06-30 17:00:00,2.6800528,2.1699998,0.72999996,0.0,13.81013,13.299999,5.85,0.0,217.82155,215.25,80.1,0.0,4.001417,36.574104,SSW,NNE,SSW,ENE,N,7.778115
2025-06-30 20:00:00,2.5147994,2.02,0.78,0.13,13.618147,13.099999,5.98,11.65,218.93755,215.65999,75.85,102.5,8.271375,341.97406,SSW,NNW,SSW,ENE,E,16.07823
2025-06-30 23:00:00,2.3719728,1.91,0.76,0.0,13.337385,12.809999,6.0099998,0.0,220.44597,216.56999,81.89,0.0,7.6282463,324.83978,SSW,NW,SSW,ENE,N,14.828091
2025-07-01 02:00:00,2.2304065,1.78,0.71,0.0,13.020838,12.639999,6.3799996,0.0,220.49388,216.93,92.13,0.0,3.4202323,274.67065,SSW,W,SSW,E,N,6.6483846
2025-07-01 05:00:00,2.049793,1.65,0.78,0.0,12.707665,12.5199995,7.2599998,0.0,217.64954,217.61,91.54,0.0,4.680742,343.55682,SSW,NNW,SSW,E,N,9.098613
2025-07-01 08:00:00,1.9081901,1.48,0.78999996,0.32,12.477529,12.4,7.22,15.82,216.53275,219.23999,89.13,207.75,6.828573,337.26956,SSW,NW,SSW,ENE,SSW,13.273654
2025-07-01 11:00:00,1.8251665,1.36,0.71999997,0.29,12.408693,12.28,7.31,15.79,217.95967,219.75,92.36,208.62,9.781236,330.86636,SSW,NW,SSW,E,SSW,19.013157
2025-07-01 14:00:00,1.8729684,1.23,0.66999996,0.47,12.341514,12.19,7.5899997,14.969999,225.8055,220.87,92.229996,212.7,7.863718,338.27338,SW,NNW,SSW,E,SSW,15.2858095
2025-07-01 17:00:00,1.8501452,1.31,0.64,0.0,12.401086,14.299999,7.62,0.0,221.28198,220.59,92.28,0.0,5.418884,12.48205,SSW,N,SSW,E,N,10.533443
2025-07-01 20:00:00,1.9562814,1.36,0.61,0.14999999,12.400878,14.08,7.58,12.2699995,222.92029,221.78,92.439995,160.94,5.485135,18.663324,SSW,N,SSW,E,SSE,10.662225
2025-07-01 23:00:00,2.1044323,1.5,0.62,0.22,12.3351965,13.179999,7.64,11.69,225.62576,223.44,90.28,161.83,6.331712,343.094,SW,NNW,SSW,E,SSE,12.307835
2025-07-02 02:00:00,2.2761745,1.64,0.65,0.29,12.251951,12.719999,7.6499996,11.13,229.40065,226.62,92.409996,163.34999,7.245224,251.53621,SW,WSW,SW,E,SSE,14.083556
2025-07-02 05:00:00,2.3072333,1.6899999,0.64,0.31,12.034214,12.28,7.62,10.98,229.56119,226.97,95.29,162.92,2.487484,278.29327,SW,W,SW,E,SSE,4.835271
2025-07-02 08:00:00,2.2854557,1.6899999,0.62,0.31,11.836281,11.849999,7.6699996,10.82,230.37732,226.90999,92.27,161.51999,1.5587689,298.16077,SW,WNW,SW,E,SSE,3.0299973
