DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-27 14:00:00,2.0623739,1.67,0.97999996,0.31,9.695591,9.38,13.32,8.639999,195.65039,199.39,196.15999,93.77,6.2022405,127.65148,S,ESE,S,S,E,12.056163
2025-03-27 17:00:00,2.0294166,1.66,0.95,0.32999998,9.64654,9.15,13.15,8.69,190.10316,194.9,197.39,94.049995,8.874669,108.819244,S,E,S,S,E,17.250937
2025-03-27 20:00:00,1.9918189,1.63,0.93,0.0,9.690999,9.0199995,12.719999,0.0,184.84521,183.78,198.43,0.0,8.253096,81.31716,S,ENE,S,S,N,16.042698
2025-03-27 23:00:00,1.9498997,1.2099999,0.96,0.0,9.80174,8.95,12.469999,0.0,178.71144,203.06999,198.06,0.0,7.419474,77.923676,SSE,ENE,SSW,S,N,14.422271
2025-03-28 02:00:00,1.905719,1.0699999,0.93,0.0,9.872641,8.809999,12.179999,0.0,170.7369,202.90999,198.09999,0.0,6.7587085,77.91603,SSE,ENE,SSW,S,N,13.137848
2025-03-28 05:00:00,1.8898079,1.31,0.0,0.0,9.739723,11.929999,0.0,0.0,160.7427,200.0,0.0,0.0,6.7054963,76.61648,SSE,ENE,S,N,N,13.034412
2025-03-28 08:00:00,1.9547584,0.88,0.78,0.0,8.888852,11.82,8.66,0.0,145.9093,198.45999,203.15,0.0,7.337219,73.78243,SE,ENE,S,SSW,N,14.262381
2025-03-28 11:00:00,1.9686656,0.84,0.69,0.0,7.81505,11.7699995,8.75,0.0,138.06288,199.40999,200.3,0.0,4.4795985,69.97478,SE,ENE,S,S,N,8.707623
2025-03-28 14:00:00,2.107318,0.98999995,0.0,0.0,7.2958984,11.73,0.0,0.0,125.08618,199.17,0.0,0.0,5.339179,63.45853,ESE,NE,S,N,N,10.3785095
2025-03-28 17:00:00,2.2169745,0.87,0.0,0.0,7.566551,11.67,0.0,0.0,120.41469,200.26,0.0,0.0,5.758965,100.911545,ESE,E,S,N,N,11.194507
2025-03-28 20:00:00,2.1332688,0.78,0.0,0.0,7.7685432,11.42,0.0,0.0,120.16007,200.47,0.0,0.0,4.1148734,65.772255,ESE,NE,S,N,N,7.998656
2025-03-28 23:00:00,2.0138326,0.71999997,0.0,0.0,7.83212,11.19,0.0,0.0,121.82919,200.45999,0.0,0.0,1.542145,344.81433,ESE,NNW,S,N,N,2.9976833
2025-03-29 02:00:00,1.9784698,0.66999996,0.0,0.0,7.985343,11.09,0.0,0.0,121.43081,201.62,0.0,0.0,2.1138008,122.69581,ESE,ESE,S,N,N,4.1088905
2025-03-29 05:00:00,2.0790114,1.8399999,0.62,0.06,8.398914,7.91,11.03,21.91,119.691765,100.579994,202.78,191.19,4.2581053,306.50748,ESE,WNW,E,SSW,S,8.277076
2025-03-29 08:00:00,2.1966934,1.61,0.59,0.07,8.707575,7.8399997,10.95,21.72,119.14845,102.02,203.42,192.04,3.773423,272.41724,ESE,W,E,SSW,S,7.3349304
