DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 20:00:00,2.1334543,1.7199999,0.34,0.0,12.642132,12.429999,10.09,0.0,226.72969,221.84999,131.36,0.0,1.4138135,16.968384,SW,N,SSW,ESE,N,2.7482271
2025-05-15 23:00:00,2.2296555,1.7099999,0.34,0.0,13.261432,12.19,16.63,0.0,225.00012,219.12,192.45,0.0,2.0384955,24.63115,SW,NNE,SSW,S,N,3.9625092
2025-05-16 02:00:00,2.2861252,1.65,0.48,0.0,13.588849,12.38,15.929999,0.0,223.04109,218.25,194.98,0.0,2.2539303,5.4697156,SSW,N,SSW,S,N,4.38128
2025-05-16 05:00:00,2.2883265,1.63,0.59,0.0,13.427398,12.45,15.53,0.0,221.35321,217.42,195.87,0.0,3.001343,354.5566,SSW,NNW,SSW,S,N,5.834131
2025-05-16 08:00:00,2.2822313,1.7099999,0.29,0.0,13.146367,12.44,3.53,0.0,220.64955,215.19,112.7,0.0,5.4201517,335.0435,SSW,NW,SSW,ESE,N,10.535908
2025-05-16 11:00:00,2.2602737,1.7099999,0.29,0.0,12.931663,12.38,3.62,0.0,220.51573,214.78,110.7,0.0,7.595787,324.45905,SSW,NW,SSW,E,N,14.764995
2025-05-16 14:00:00,2.216556,1.6999999,0.26999998,0.0,12.802832,12.13,3.6599998,0.0,220.23595,214.67,112.829994,0.0,5.4783983,320.04926,SSW,NW,SSW,ESE,N,10.64913
2025-05-16 17:00:00,2.1565182,1.68,0.0,0.0,12.702841,11.929999,0.0,0.0,219.64871,213.40999,0.0,0.0,2.285351,206.41997,SSW,SSW,SSW,N,N,4.4423566
2025-05-16 20:00:00,2.0841312,1.63,0.0,0.0,12.539373,11.82,0.0,0.0,219.11029,213.53,0.0,0.0,0.814149,70.33772,SSW,ENE,SSW,N,N,1.5825754
2025-05-16 23:00:00,2.0105078,1.5799999,0.0,0.0,12.431577,11.73,0.0,0.0,218.50111,213.61,0.0,0.0,1.8830442,347.07602,SSW,NNW,SSW,N,N,3.6603367
2025-05-17 02:00:00,1.94551,1.52,0.26,0.0,12.329502,11.639999,3.6299999,0.0,217.82074,214.45999,101.979996,0.0,3.4632442,333.66245,SSW,NW,SSW,E,N,6.7319927
2025-05-17 05:00:00,1.8908991,1.48,0.32,0.0,12.21588,11.509999,3.9599998,0.0,217.18805,214.25,95.829994,0.0,3.6611297,278.38177,SSW,W,SSW,E,N,7.1166506
2025-05-17 08:00:00,1.8859515,1.4399999,0.32,0.17,12.114716,11.33,4.21,9.45,218.54723,214.78,99.39,99.54,5.4251533,264.13388,SSW,WSW,SSW,E,E,10.54563
2025-05-17 11:00:00,1.8561462,1.4,0.29999998,0.19,12.048144,11.259999,4.5299997,9.49,217.64415,214.23,97.27,98.31,4.3220005,249.00424,SSW,WSW,SSW,E,E,8.401278
2025-05-17 14:00:00,1.8033788,1.37,0.38,0.0,12.012482,11.24,6.62,0.0,213.8597,213.31999,95.04,0.0,3.1940255,185.97626,SSW,S,SSW,E,N,6.2086744
