DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 20:00:00,1.8914754,1.5999999,0.75,0.17999999,11.336361,13.219999,9.809999,12.08,209.01697,228.18,107.24,155.79,4.573604,259.58466,SSW,WSW,SW,E,SE,8.890355
2025-03-09 23:00:00,2.0401585,1.4399999,0.71,0.17,11.856932,13.29,9.66,11.88,215.00047,221.18,106.829994,155.44,8.511183,248.1337,SSW,WSW,SSW,E,SE,16.544378
2025-03-10 02:00:00,2.1942124,1.4699999,0.64,0.0,12.076167,13.16,9.57,0.0,219.39162,219.56,107.409996,0.0,7.006685,270.36072,SSW,W,SSW,E,N,13.619874
2025-03-10 05:00:00,2.4891353,1.5,0.56,0.0,11.257496,12.84,9.5199995,0.0,220.66415,219.97,108.25,0.0,7.6237907,265.46283,SSW,WSW,SSW,E,N,14.819429
2025-03-10 08:00:00,2.7157195,2.19,0.48,0.0,10.913897,12.58,9.429999,0.0,221.53233,223.34999,106.409996,0.0,5.6579075,275.57773,SSW,W,SSW,E,N,10.998067
2025-03-10 11:00:00,2.8570707,2.3999999,0.45,0.0,10.946828,12.17,9.29,0.0,222.23463,221.81999,107.45,0.0,4.533943,228.84013,SSW,SW,SSW,E,N,8.81326
2025-03-10 14:00:00,2.8211973,2.3899999,0.42,0.0,11.22641,11.8,9.22,0.0,222.60968,221.26999,107.5,0.0,6.357364,202.78955,SSW,SSW,SSW,E,N,12.357699
2025-03-10 17:00:00,2.7127786,2.24,0.39999998,0.0,11.471185,11.75,9.16,0.0,222.1642,221.12,108.259995,0.0,5.833896,197.14305,SSW,S,SSW,E,N,11.340161
2025-03-10 20:00:00,2.5997958,2.08,0.39,0.0,11.781192,12.11,9.059999,0.0,222.26595,221.26999,108.07,0.0,2.4901435,237.54874,SSW,SW,SSW,E,N,4.8404408
2025-03-10 23:00:00,2.5046012,1.9599999,0.39,0.0,12.04448,12.259999,9.01,0.0,222.86092,221.54999,108.53,0.0,1.901411,281.36142,SSW,W,SSW,E,N,3.696039
2025-03-11 02:00:00,2.4374049,1.87,0.38,0.0,12.190144,12.139999,8.95,0.0,223.5632,221.70999,108.53,0.0,2.2606125,267.54926,SSW,WSW,SSW,E,N,4.394269
2025-03-11 05:00:00,2.3923595,1.8,0.37,0.0,12.241378,11.94,8.86,0.0,224.03995,221.79999,107.84,0.0,1.8082638,285.8885,SSW,W,SSW,E,N,3.5149755
2025-03-11 08:00:00,2.364748,1.74,0.38,0.0,12.208601,11.809999,8.76,0.0,224.16093,222.04,108.27,0.0,0.6583611,273.9085,SSW,W,SSW,E,N,1.2797486
2025-03-11 11:00:00,2.374907,1.68,0.37,0.0,12.227292,11.74,8.63,0.0,223.9459,222.12,108.13,0.0,2.522775,146.71756,SSW,SE,SSW,E,N,4.903871
2025-03-11 14:00:00,2.4413173,1.6899999,0.37,0.0,12.290553,11.71,8.62,0.0,223.14067,220.94,107.85,0.0,5.2815547,140.29462,SSW,SE,SSW,E,N,10.266498
2025-03-11 17:00:00,2.5377355,1.76,0.37,0.0,12.395254,11.719999,8.62,0.0,222.50398,219.2,107.54,0.0,4.3364515,135.37407,SSW,SE,SSW,E,N,8.429368
