DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 20:00:00,2.3622155,2.1699998,0.44,0.0,13.177012,13.44,9.099999,0.0,236.3458,230.61,96.21,0.0,1.6057783,274.9361,SW,W,SW,E,N,3.1213763
2025-08-04 23:00:00,2.545814,2.22,0.42999998,0.0,12.933735,13.0199995,8.94,0.0,238.27362,230.45999,97.84,0.0,5.479912,266.7083,SW,WSW,SW,E,N,10.652072
2025-08-05 02:00:00,2.666175,2.22,0.39999998,0.0,12.739314,12.7699995,8.95,0.0,238.034,229.65,99.09,0.0,4.284314,253.70505,SW,WSW,SW,E,N,8.328021
2025-08-05 05:00:00,2.8001864,2.29,0.37,0.0,12.700317,12.58,9.01,0.0,238.00021,228.44,98.46,0.0,3.8821387,254.01468,SW,WSW,SW,E,N,7.5462565
2025-08-05 08:00:00,3.0580387,2.37,0.83,0.35999998,13.699609,12.65,16.52,9.07,238.01889,229.03,217.09,97.4,3.37373,263.3227,SW,WSW,SW,SSW,E,6.5579915
2025-08-05 11:00:00,3.4230185,2.74,0.42999998,0.0,14.951005,15.139999,9.17,0.0,238.26608,226.23,94.82,0.0,6.8079467,241.47339,SW,SW,SW,E,N,13.23356
2025-08-05 14:00:00,3.6917992,2.9299998,0.5,0.0,15.034893,14.429999,9.3,0.0,238.59448,225.92,94.13,0.0,8.642179,238.50018,SW,SW,SW,E,N,16.799013
2025-08-05 17:00:00,3.8615425,2.99,0.52,0.0,15.025687,14.23,9.599999,0.0,238.74228,227.19,93.53,0.0,8.939197,248.35474,SW,WSW,SW,E,N,17.376368
2025-08-05 20:00:00,3.9853642,3.01,0.52,0.0,14.937898,14.33,9.92,0.0,237.79135,227.26999,93.049995,0.0,7.474157,256.48877,SW,WSW,SW,E,N,14.528565
2025-08-05 23:00:00,4.2619348,3.21,0.48999998,0.0,14.697803,14.299999,10.21,0.0,237.23557,227.0,92.97,0.0,8.645083,259.84293,SW,WSW,SW,E,N,16.804659
2025-08-06 02:00:00,4.5473275,0.45,0.0,0.0,14.526682,10.44,0.0,0.0,236.23593,93.07,0.0,0.0,8.241698,279.89142,SW,W,E,N,N,16.020542
2025-08-06 05:00:00,4.6498275,0.41,0.0,0.0,14.505278,10.55,0.0,0.0,236.40668,93.329994,0.0,0.0,8.954761,272.16306,SW,W,E,N,N,17.406622
2025-08-06 08:00:00,4.5370684,0.38,0.0,0.0,14.404668,10.71,0.0,0.0,235.96912,93.79,0.0,0.0,8.169841,277.3393,SW,W,E,N,N,15.880863
2025-08-06 11:00:00,4.315355,0.35999998,0.0,0.0,14.118773,10.809999,0.0,0.0,234.87549,94.18,0.0,0.0,9.8009405,256.76538,SW,WSW,E,N,N,19.05146
2025-08-06 14:00:00,4.0823135,0.35,0.0,0.0,13.640326,10.87,0.0,0.0,233.49202,94.42,0.0,0.0,9.026819,251.88579,SW,WSW,E,N,N,17.546692
2025-08-06 17:00:00,3.8272014,0.34,0.0,0.0,13.170445,10.889999,0.0,0.0,231.92537,94.729996,0.0,0.0,8.537992,253.25566,SW,WSW,E,N,N,16.596489
2025-08-06 20:00:00,3.5811608,2.6499999,0.32999998,0.0,12.714368,12.59,10.889999,0.0,230.14845,226.45,95.03,0.0,7.4987745,255.53488,SW,WSW,SW,E,N,14.576418
2025-08-06 23:00:00,3.300773,2.4199998,0.32999998,0.0,12.180016,12.179999,10.849999,0.0,228.01573,225.18,95.329994,0.0,6.881639,273.59424,SW,W,SW,E,N,13.376805
2025-08-07 02:00:00,3.0292158,2.25,0.32,0.0,11.75613,11.75,10.78,0.0,226.71222,225.08,95.729996,0.0,6.870176,283.90485,SW,W,SW,E,N,13.354523
2025-08-07 05:00:00,2.8846438,2.11,0.31,0.0,11.37277,11.37,10.78,0.0,226.84521,225.23,96.189995,0.0,7.528102,280.43115,SW,W,SW,E,N,14.633426
2025-08-07 08:00:00,2.7951808,1.99,0.29999998,0.0,11.062686,11.01,10.8,0.0,227.35251,225.18,97.03,0.0,7.8988285,280.07068,SW,W,SW,E,N,15.354059
2025-08-07 11:00:00,2.7347202,1.9399999,0.29,0.08,10.747657,10.74,10.79,20.279999,227.32112,225.7,97.54,198.95,6.7030973,274.00763,SW,W,SW,E,S,13.029749
2025-08-07 14:00:00,2.6680384,1.92,0.28,0.12,10.696078,10.54,10.8,19.27,226.88338,224.61,98.02,200.8,5.7640047,247.62466,SW,WSW,SSW,E,S,11.204303
2025-08-07 17:00:00,2.6857493,2.0,0.26999998,0.17,10.865815,10.62,10.82,18.859999,225.1351,222.31,98.439995,202.37999,5.5360003,244.88774,SW,SW,SSW,E,S,10.761099
2025-08-07 20:00:00,2.6954587,2.05,0.26999998,0.26,10.667441,10.49,10.82,17.84,224.60202,222.09999,98.259995,204.12999,5.3091855,262.99695,SSW,WSW,SSW,E,SSW,10.320208
2025-08-07 23:00:00,2.5932965,2.0,0.41,0.26,10.494532,10.33,17.48,10.8,225.08493,222.47,206.03,98.299995,5.126609,288.32364,SW,W,SSW,SSW,E,9.965307
2025-08-08 02:00:00,2.4825408,1.9499999,0.66999996,0.26,10.360826,10.24,16.51,10.73,225.18417,222.90999,208.28,98.189995,4.35734,291.1855,SW,W,SSW,SSW,E,8.469972
2025-08-08 05:00:00,2.5193062,1.9599999,1.02,0.26,10.372802,10.2699995,16.1,10.57,225.12666,222.84999,210.11,97.85,4.225304,288.22537,SW,W,SSW,SSW,E,8.213315
2025-08-08 08:00:00,2.812872,1.93,1.26,0.78,12.903724,10.5199995,15.29,18.35,224.97704,222.53,214.2,202.31999,3.7881074,294.19357,SSW,WNW,SSW,SSW,S,7.363475
2025-08-08 11:00:00,3.265585,2.6499999,0.26999998,0.0,16.578037,17.33,10.4,0.0,224.55154,216.33,96.659996,0.0,1.5436778,322.95566,SSW,NW,SSW,E,N,3.0006628
2025-08-08 14:00:00,3.6456745,2.8,0.29,0.0,16.995335,16.56,10.34,0.0,224.4304,215.09,95.979996,0.0,2.546427,108.69031,SSW,E,SSW,E,N,4.9498467
2025-08-08 17:00:00,3.8544128,2.8799999,0.29999998,0.0,16.967787,16.34,10.24,0.0,224.3296,214.20999,95.57,0.0,5.438343,107.82093,SSW,E,SSW,E,N,10.571269
2025-08-08 20:00:00,3.8962069,2.8899999,0.32,0.0,16.902626,15.839999,10.099999,0.0,224.04243,213.33,95.32,0.0,6.5595036,68.14127,SSW,ENE,SSW,E,N,12.750626
2025-08-08 23:00:00,3.792158,2.86,0.32999998,0.0,16.674652,15.71,9.929999,0.0,223.66414,212.58,93.829994,0.0,4.8998823,48.09269,SSW,NE,SSW,E,N,9.524588
2025-08-09 02:00:00,3.566611,2.72,0.32,0.0,16.348341,15.86,9.86,0.0,223.40018,213.54,95.22,0.0,3.303176,18.393936,SSW,N,SSW,E,N,6.4208455
2025-08-09 05:00:00,3.3170245,2.6,0.32,0.0,16.135502,15.7,9.99,0.0,223.5082,213.76999,95.43,0.0,5.4592066,342.6623,SSW,NNW,SSW,E,N,10.611824
2025-08-09 08:00:00,3.145149,2.47,0.61,0.31,15.983375,15.41,4.54,10.13,224.1603,214.06999,86.43,95.74,7.51426,331.319,SSW,NW,SSW,ENE,E,14.606519
2025-08-09 11:00:00,3.0073283,2.34,0.64,0.29999998,15.708511,15.219999,4.87,10.2,225.28479,214.56,80.7,95.95,9.026244,331.6243,SW,NW,SSW,ENE,E,17.545574
2025-08-09 14:00:00,2.8271744,2.23,0.65,0.28,15.1666975,15.03,5.23,10.21,223.23047,215.45999,80.04,96.329994,4.819775,289.74686,SSW,W,SSW,ENE,E,9.368872
