DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 14:00:00,2.918331,2.78,0.0,0.0,10.941685,10.559999,0.0,0.0,201.12558,197.98999,0.0,0.0,2.1391456,81.743546,S,ENE,S,N,N,4.158157
2025-07-27 17:00:00,2.6763928,2.56,0.0,0.0,10.632894,10.44,0.0,0.0,198.19902,197.86,0.0,0.0,4.2397346,110.20969,S,E,S,N,N,8.241366
2025-07-27 20:00:00,2.5006146,2.3899999,0.0,0.0,10.374005,10.309999,0.0,0.0,194.52394,196.12999,0.0,0.0,6.276605,65.64188,S,NE,S,N,N,12.200716
2025-07-27 23:00:00,2.353401,2.24,0.0,0.0,10.200771,10.179999,0.0,0.0,191.48685,194.09,0.0,0.0,6.2601323,48.21111,S,NE,S,N,N,12.168695
2025-07-28 02:00:00,2.2113218,2.06,0.099999994,0.0,10.113764,10.059999,9.62,0.0,189.41478,193.72,94.22,0.0,4.0181355,39.37939,S,NNE,S,E,N,7.8106127
2025-07-28 05:00:00,2.0687585,1.91,0.44,0.0,10.0630045,9.86,12.009999,0.0,187.8994,188.28,226.45,0.0,3.2912884,34.652714,S,NNE,S,SW,N,6.397738
2025-07-28 08:00:00,1.9530171,1.61,0.93,0.0,10.04764,9.45,11.61,0.0,185.6411,172.2,239.01999,0.0,2.8051026,23.86309,S,NNE,SSE,SW,N,5.4526706
2025-07-28 11:00:00,1.8739052,1.54,0.88,0.0,10.088987,9.559999,11.54,0.0,182.65266,170.81999,239.34999,0.0,2.3027008,8.78845,S,N,SSE,SW,N,4.476082
2025-07-28 14:00:00,1.8407619,1.53,0.83,0.049999997,10.234085,9.51,11.01,18.81,178.80481,167.91,239.17,205.06,2.0450156,75.287704,SSE,ENE,SSE,SW,SSW,3.975183
2025-07-28 17:00:00,1.9281371,1.3,0.77,0.76,10.594708,9.599999,11.78,11.13,169.04695,171.19,162.51999,238.92,5.122701,78.45246,SSE,ENE,SSE,SSE,SW,9.957711
