DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 14:00:00,2.3536336,1.86,0.84,0.57,11.476009,11.37,15.2699995,7.7999997,228.75385,230.45999,209.62999,92.92,3.815719,148.08623,SW,SE,SW,SSW,E,7.417147
2025-07-02 17:00:00,2.4842632,2.09,0.31,0.0,13.230472,14.389999,11.53,0.0,226.03151,223.76,161.39,0.0,4.9211264,117.650314,SW,ESE,SSW,SSE,N,9.565883
2025-07-02 20:00:00,2.5590048,2.2,0.0,0.0,13.417463,13.679999,0.0,0.0,224.8598,220.53,0.0,0.0,3.0496602,86.98564,SSW,ENE,SSW,N,N,5.9280515
2025-07-02 23:00:00,2.5799747,2.1499999,0.0,0.0,13.101267,13.19,0.0,0.0,222.44171,220.15,0.0,0.0,6.0696626,101.606316,SSW,E,SSW,N,N,11.798453
2025-07-03 02:00:00,2.6042,2.05,1.22,0.0,12.915998,12.62,5.5499997,0.0,218.37675,220.98,96.49,0.0,4.817756,58.073116,SSW,NE,SSW,E,N,9.364947
2025-07-03 05:00:00,2.539733,1.88,1.05,0.0,12.715315,12.29,5.5899997,0.0,215.98573,221.95,99.46,0.0,4.2591586,23.97693,SSW,NNE,SSW,E,N,8.279123
2025-07-03 08:00:00,2.393006,1.6899999,0.83,0.41,12.5097475,11.95,5.2599998,8.59,219.34103,223.25,104.04,94.42,4.6127386,247.15378,SSW,SW,SSW,E,E,8.966426
2025-07-03 11:00:00,2.3607256,1.5699999,0.85999995,0.42999998,12.302229,11.719999,5.5099998,8.33,228.0556,224.25,113.689995,95.579994,5.8458037,260.422,SW,WSW,SSW,ESE,E,11.363307
2025-07-03 14:00:00,2.4752815,0.72999996,0.53999996,0.42999998,12.174059,5.95,15.009999,8.13,234.20325,120.52,217.47,95.85,7.1914186,245.88666,SW,SW,ESE,SSW,E,13.978968
2025-07-03 17:00:00,2.466438,1.2099999,0.62,0.62,12.2598915,11.61,14.809999,6.23,234.34593,227.53,217.72,127.52,6.3558197,244.55074,SW,SW,SW,SSW,ESE,12.354696
2025-07-03 20:00:00,2.50795,1.0699999,0.78,0.51,12.600628,11.62,14.49,6.19,233.52115,228.59,218.87,131.83,4.010893,296.532,SW,WNW,SW,SSW,ESE,7.796534
2025-07-03 23:00:00,2.582891,1.05,0.82,0.45999998,13.063478,11.7,14.309999,8.91,235.62616,227.89,219.54,94.53,5.0737643,283.9337,SW,W,SW,SSW,E,9.862586
2025-07-04 02:00:00,3.2979956,0.94,0.47,0.32999998,9.552387,13.91,9.03,6.64,243.45355,220.73999,94.88,141.11,10.862188,289.92072,SW,W,SSW,E,SE,21.114357
2025-07-04 05:00:00,3.7108765,1.13,0.48,0.29999998,9.191397,13.58,9.3,6.75,242.61057,222.70999,93.6,142.09,11.382246,279.96512,SW,W,SSW,E,SE,22.125265
2025-07-04 08:00:00,4.006982,1.23,0.53999996,0.0,9.740774,13.33,9.15,0.0,239.04155,222.51,104.47,0.0,10.507409,279.89548,SW,W,SSW,E,N,20.424723
2025-07-04 11:00:00,3.9020193,0.47,0.0,0.0,10.322392,9.61,0.0,0.0,234.87003,95.67,0.0,0.0,8.63413,285.44907,SW,W,E,N,N,16.783367
2025-07-04 14:00:00,3.5155344,3.05,0.45999998,0.0,11.148721,9.96,9.74,0.0,231.5564,227.56999,94.5,0.0,5.904058,280.37756,SW,W,SW,E,N,11.476544
2025-07-04 17:00:00,3.134204,2.7,0.47,0.0,11.865288,12.03,9.7699995,0.0,228.60526,223.84999,94.86,0.0,3.9770584,240.08835,SW,SW,SSW,E,N,7.7307653
2025-07-04 20:00:00,2.8400042,2.44,0.5,0.0,12.112002,12.13,9.82,0.0,227.63129,223.29,96.36,0.0,4.481366,303.18433,SW,WNW,SSW,E,N,8.711059
2025-07-04 23:00:00,2.985753,2.33,0.53,0.0,11.8428955,11.99,10.0,0.0,227.38185,224.20999,95.35,0.0,8.263748,308.87732,SW,WNW,SSW,E,N,16.063404
2025-07-05 02:00:00,3.3050857,0.58,0.0,0.0,11.975313,9.94,0.0,0.0,229.42453,95.869995,0.0,0.0,7.403362,312.83978,SW,WNW,E,N,N,14.390951
2025-07-05 05:00:00,3.6510472,2.6,0.59999996,0.0,11.936681,12.03,9.9,0.0,230.28394,232.68,96.38,0.0,7.141827,311.73248,SW,WNW,SW,E,N,13.882569
2025-07-05 08:00:00,3.8639276,2.6799998,0.61,0.0,12.095952,11.92,9.87,0.0,230.6129,231.54,96.67,0.0,6.454642,313.97113,SW,WNW,SW,E,N,12.546791
