DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.219365,11.293955,206.26831,6.555249,160.34146,SSW,SSE,12.742355
2025-02-18 23:00:00,2.5430946,10.135035,194.1797,8.548709,127.78329,S,ESE,16.617323
2025-02-19 02:00:00,2.872932,10.476544,193.74368,8.215806,124.40182,S,ESE,15.970213
2025-02-19 05:00:00,2.971312,10.836422,195.32915,7.1445436,104.144714,S,E,13.88785
2025-02-19 08:00:00,2.9959822,11.0353365,195.07158,8.002482,89.05932,S,ENE,15.555546
2025-02-19 11:00:00,2.9698627,11.175275,192.59438,8.361088,95.20931,S,E,16.252617
2025-02-19 14:00:00,2.9478862,11.222104,184.8445,11.111893,100.52358,S,E,21.599741
2025-02-19 17:00:00,2.989648,11.253016,168.3521,12.025313,92.140625,SSE,E,23.375286
2025-02-19 20:00:00,2.8861692,11.232892,158.23451,10.881458,86.50116,SSE,ENE,21.151814
2025-02-19 23:00:00,2.880068,10.627687,143.14864,10.2945175,77.69838,SE,ENE,20.010895
2025-02-20 02:00:00,2.8376114,9.799068,132.66524,8.865186,68.34762,ESE,ENE,17.232502
2025-02-20 05:00:00,2.7358773,9.2620735,127.16478,8.736158,64.88752,ESE,NE,16.981695
2025-02-20 08:00:00,2.6237257,9.141597,122.73554,7.072926,56.365604,ESE,NE,13.748637
2025-02-20 11:00:00,2.5283027,8.964677,122.820335,6.230194,70.09442,ESE,ENE,12.1105
2025-02-20 14:00:00,2.6539526,8.410586,116.24244,7.974794,92.36744,ESE,E,15.501723
2025-02-20 17:00:00,2.728419,8.329195,110.73474,8.525121,83.091606,E,ENE,16.57147
2025-02-20 20:00:00,2.6776235,8.608505,109.414444,4.4883456,59.456017,E,NE,8.724626
2025-02-20 23:00:00,2.5880234,8.995168,110.21112,1.9115258,296.1709,E,WNW,3.7157004
2025-02-21 02:00:00,2.4486427,9.295781,111.524925,1.9644485,26.78259,E,NNE,3.8185735
2025-02-21 05:00:00,2.3540697,9.46836,111.687904,2.3988962,31.446962,E,NNE,4.6630707
2025-02-21 08:00:00,2.2436714,9.552157,112.3993,3.3077507,274.3857,E,W,6.429738
2025-02-21 11:00:00,2.186555,9.70594,115.297165,5.4621005,260.1974,ESE,WSW,10.61745
2025-02-21 14:00:00,2.1789782,9.785963,123.29003,7.07403,243.88684,ESE,SW,13.750783
2025-02-21 17:00:00,2.05247,9.781745,121.8751,5.15828,252.5486,ESE,WSW,10.026871
2025-02-21 20:00:00,1.9904239,9.886366,123.906525,4.1562715,269.90344,ESE,WSW,8.079126
2025-02-21 23:00:00,1.9962546,10.242218,130.26585,4.851342,272.80737,ESE,W,9.430233
2025-02-22 02:00:00,2.0355701,11.122066,142.29697,4.0926313,257.679,SE,WSW,7.9554205
2025-02-22 05:00:00,2.0252917,11.686365,150.00803,2.7774465,272.65732,SE,W,5.3989115
2025-02-22 08:00:00,2.017536,11.654602,154.45323,2.4715526,271.66843,SE,W,4.8043027
2025-02-22 11:00:00,2.0042899,11.432658,156.18091,1.8920089,174.1231,SE,SSE,3.6777627
2025-02-22 14:00:00,1.992577,11.267091,156.51569,4.4121475,161.48747,SE,SSE,8.5765085
2025-02-22 17:00:00,1.9945412,11.1172695,158.15945,3.1630332,143.68556,SSE,SE,6.148431
2025-02-22 20:00:00,2.0094268,10.993634,162.93817,1.3476464,111.23448,SSE,E,2.6196089
2025-02-22 23:00:00,2.0418925,11.010193,167.80467,2.6891775,63.88188,SSE,NE,5.2273307
2025-02-23 02:00:00,2.0816796,11.030218,172.04803,1.2875315,68.503105,SSE,ENE,2.5027552
2025-02-23 05:00:00,2.1200776,11.139718,175.64098,1.0030621,40.5544,SSE,NNE,1.9497923
2025-02-23 08:00:00,2.1463778,11.261294,179.23544,0.22620216,65.71886,SSE,NE,0.4397008
2025-02-23 11:00:00,2.1627517,11.477087,183.03163,2.7358809,164.83514,S,SSE,5.3181148
2025-02-23 14:00:00,2.1759377,11.637032,187.30557,4.071301,188.70392,S,S,7.9139576
2025-02-23 17:00:00,2.1849573,11.725172,190.25821,4.4476542,189.18639,S,S,8.645529
2025-02-23 20:00:00,2.1898458,11.709003,190.90648,4.1544785,138.443,S,SE,8.075642
2025-02-23 23:00:00,2.20059,11.707001,191.07051,4.924014,108.08948,S,E,9.571496
2025-02-24 02:00:00,2.205017,11.657489,192.1329,3.2783148,101.01715,S,E,6.3725195
2025-02-24 05:00:00,2.2118413,11.581714,194.16696,2.977666,103.35645,S,E,5.788106
2025-02-24 08:00:00,2.2394073,11.587632,196.64185,4.1911783,78.124245,S,ENE,8.14698
2025-02-24 11:00:00,2.2901804,11.695819,197.92294,6.3123612,94.91294,S,E,12.270221
2025-02-24 14:00:00,2.3468106,11.863454,198.36041,8.346574,114.13543,S,ESE,16.224403
