DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,2.1204793,11.145931,206.83612,6.087964,165.97427,SSW,SSE,11.834028
2025-02-18 23:00:00,2.436894,9.956059,192.30495,9.519636,130.58678,S,ESE,18.50465
2025-02-19 02:00:00,2.7928557,10.087877,189.91486,7.902603,118.224686,S,ESE,15.361397
2025-02-19 05:00:00,2.8465672,10.484379,192.03145,7.3059945,102.33194,S,E,14.201685
2025-02-19 08:00:00,2.850232,10.705549,191.84457,7.914655,91.24202,S,E,15.384824
2025-02-19 11:00:00,2.8546262,10.825695,188.84508,8.815471,98.47904,S,E,17.135864
2025-02-19 14:00:00,2.8580413,11.0020895,182.29744,10.454126,99.96,S,E,20.32115
2025-02-19 17:00:00,2.8967497,11.145356,169.69588,11.55116,94.84219,SSE,E,22.453608
2025-02-19 20:00:00,2.8939342,10.902326,155.13316,10.741465,85.64706,SE,ENE,20.879688
2025-02-19 23:00:00,2.8319254,10.715844,144.4064,10.134921,76.49511,SE,ENE,19.700665
2025-02-20 02:00:00,2.7880464,10.015511,134.39114,8.863843,68.62513,ESE,ENE,17.229893
2025-02-20 05:00:00,2.6943052,9.521481,128.96178,8.3733015,64.061356,ESE,NE,16.27636
2025-02-20 08:00:00,2.5980608,9.30083,126.10157,7.3393965,64.338684,ESE,NE,14.266613
2025-02-20 11:00:00,2.5201814,9.120848,125.17971,6.7179546,69.87274,ESE,ENE,13.058629
2025-02-20 14:00:00,2.721581,8.3399725,115.14907,8.342709,89.855064,ESE,ENE,16.21689
2025-02-20 17:00:00,2.847548,8.451482,109.040955,8.2510805,84.40971,E,ENE,16.03878
2025-02-20 20:00:00,2.8199716,8.81581,107.0634,4.562776,71.21677,E,ENE,8.869307
2025-02-20 23:00:00,2.7703931,9.200154,106.42421,2.669201,339.33148,E,NNW,5.1884995
2025-02-21 02:00:00,2.610989,9.5004425,108.16422,1.592808,3.602492,E,N,3.096164
2025-02-21 05:00:00,2.4823449,9.693219,109.16444,1.92986,230.56526,E,SW,3.7513392
2025-02-21 08:00:00,2.3800898,9.725911,111.67984,5.096329,251.14246,E,WSW,9.906448
2025-02-21 11:00:00,2.294709,9.761096,115.83726,5.977156,253.0588,ESE,WSW,11.618635
2025-02-21 14:00:00,2.1526136,9.82436,117.01616,5.6143155,245.84439,ESE,SW,10.913331
2025-02-21 17:00:00,2.0613165,9.801864,118.61804,4.0532336,249.0636,ESE,WSW,7.8788376
2025-02-21 20:00:00,2.0317068,9.900174,123.203285,4.5183706,252.42244,ESE,WSW,8.7829895
2025-02-21 23:00:00,2.0021276,10.299117,130.23436,4.2215276,278.45242,ESE,W,8.205975
2025-02-22 02:00:00,2.0100672,11.036258,140.66429,3.555306,257.2809,SE,WSW,6.910946
2025-02-22 05:00:00,2.0394688,11.625472,148.64093,3.2129745,275.7907,SE,W,6.2455087
2025-02-22 08:00:00,2.045851,11.571279,152.61172,2.4583504,261.54877,SE,WSW,4.77864
2025-02-22 11:00:00,2.031531,11.3706045,153.46907,2.4367373,160.32747,SE,SSE,4.7366276
2025-02-22 14:00:00,2.0181954,11.306533,154.39085,4.495809,152.12146,SE,SE,8.739134
2025-02-22 17:00:00,2.0407515,11.167327,158.69589,3.9875972,119.51293,SSE,ESE,7.751251
2025-02-22 20:00:00,2.0768661,10.984873,165.66418,3.5960672,105.83719,SSE,E,6.9901795
2025-02-22 23:00:00,2.094936,10.960935,168.64844,3.386959,58.997242,SSE,NE,6.583707
2025-02-23 02:00:00,2.104697,10.986644,170.67194,1.9650149,77.98485,SSE,ENE,3.8196747
2025-02-23 05:00:00,2.127119,11.048653,171.39081,1.8733844,45.668903,SSE,NE,3.6415596
2025-02-23 08:00:00,2.1361525,11.130521,173.96873,1.1003836,53.243076,SSE,NE,2.1389697
2025-02-23 11:00:00,2.1456602,11.233855,178.62686,4.031423,200.73032,SSE,S,7.8364415
2025-02-23 14:00:00,2.1674013,11.41766,185.22063,6.3160815,221.35309,S,SSW,12.277452
2025-02-23 17:00:00,2.180656,11.527814,189.94554,5.411598,213.53024,S,SSW,10.519281
2025-02-23 20:00:00,2.1745157,11.680654,190.09384,2.694205,170.06377,S,SSE,5.2371035
2025-02-23 23:00:00,2.1835403,11.6691675,191.532,0.82093114,166.16185,S,SSE,1.5957588
2025-02-24 02:00:00,2.1962218,11.561644,193.54715,0.6798752,105.09451,S,E,1.3215686
2025-02-24 05:00:00,2.2113564,11.52499,196.2346,1.1018559,121.09861,S,ESE,2.1418316
2025-02-24 08:00:00,2.2406454,11.553123,198.65637,3.4424558,98.02408,S,E,6.691583
2025-02-24 11:00:00,2.2801554,11.681828,199.42194,6.3925157,92.5868,S,E,12.426028
2025-02-24 14:00:00,2.3179932,11.808364,199.71172,7.7515283,118.209496,S,ESE,15.067731
2025-02-24 17:00:00,2.3706067,12.002527,198.9224,8.094569,108.5439,S,E,15.734548
2025-02-24 20:00:00,2.4019756,12.111491,200.25293,4.764818,98.52745,S,E,9.262044
