DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 14:00:00,2.7689168,10.892513,181.35172,10.831304,100.77372,S,E,21.054321
2025-02-19 17:00:00,2.8226306,10.832523,163.36171,11.968306,95.313835,SSE,E,23.264471
2025-02-19 20:00:00,2.8143468,10.478009,150.64076,11.082997,88.56338,SE,ENE,21.543573
2025-02-19 23:00:00,2.7760239,10.412099,142.22733,9.676028,75.56121,SE,ENE,18.808651
2025-02-20 02:00:00,2.7252748,9.999982,133.94551,8.163805,65.355446,ESE,NE,15.869131
2025-02-20 05:00:00,2.6231723,9.771611,129.1258,8.114734,63.42849,ESE,NE,15.773745
2025-02-20 08:00:00,2.5385363,9.295403,125.39876,6.3271065,55.86775,ESE,NE,12.2988825
2025-02-20 11:00:00,2.4699385,8.801131,122.97703,5.7939715,71.913666,ESE,ENE,11.262554
2025-02-20 14:00:00,2.6476078,8.203806,113.797714,8.444283,89.61558,ESE,ENE,16.414335
2025-02-20 17:00:00,2.7074268,8.253921,109.21106,9.713901,82.858185,E,ENE,18.882269
2025-02-20 20:00:00,2.655679,8.518556,108.22661,6.279914,57.086586,E,NE,12.207148
2025-02-20 23:00:00,2.5934083,8.865438,108.18894,3.555633,15.752913,E,N,6.911582
2025-02-21 02:00:00,2.4547327,9.13232,109.523895,4.221746,349.75375,E,NNW,8.206399
2025-02-21 05:00:00,2.3339095,9.37507,110.62513,2.046163,301.00488,E,WNW,3.9774137
2025-02-21 08:00:00,2.2437913,9.513278,111.35311,2.2817078,240.85776,E,SW,4.435275
2025-02-21 11:00:00,2.1683826,9.6454525,112.26601,4.68536,225.7587,E,SW,9.107591
2025-02-21 14:00:00,2.114941,9.714488,114.01635,5.0760765,232.08115,ESE,SW,9.867081
2025-02-21 17:00:00,2.0310397,9.699306,113.26597,3.7739308,226.03499,ESE,SW,7.335918
2025-02-21 20:00:00,1.9784569,9.797618,115.453156,4.6462917,272.84903,ESE,W,9.031648
2025-02-21 23:00:00,1.9607022,10.184523,121.51616,5.148681,276.388,ESE,W,10.008212
2025-02-22 02:00:00,1.9706764,10.980616,134.64073,5.1192155,262.81848,ESE,WSW,9.950936
2025-02-22 05:00:00,1.9818587,11.7922325,147.60167,4.603963,269.91663,SE,WSW,8.949368
2025-02-22 08:00:00,1.974504,11.810579,150.48448,4.290421,273.84235,SE,W,8.339892
2025-02-22 11:00:00,1.9818478,11.590818,154.76694,4.3576455,216.40396,SE,SSW,8.470566
2025-02-22 14:00:00,1.9769689,11.314436,158.00041,5.620191,187.8172,SSE,S,10.924752
2025-02-22 17:00:00,1.988683,11.150919,162.57811,2.5138235,183.38206,SSE,S,4.886471
2025-02-22 20:00:00,2.009425,11.027118,167.2034,0.9152218,210.14903,SSE,SSW,1.7790447
2025-02-22 23:00:00,2.0330951,10.954326,171.45355,0.9249087,339.72464,SSE,NNW,1.7978746
2025-02-23 02:00:00,2.0553024,10.969487,174.53922,0.4989398,275.0618,SSE,W,0.9698592
2025-02-23 05:00:00,2.082155,11.015159,177.25026,1.1628172,356.50925,SSE,NNW,2.2603307
2025-02-23 08:00:00,2.1101475,11.056985,180.1276,0.74531555,43.795555,S,NNE,1.4487742
2025-02-23 11:00:00,2.132749,11.160992,183.48567,2.8661816,165.46594,S,SSE,5.5713987
2025-02-23 14:00:00,2.1554236,11.450706,187.60272,4.3938804,179.16826,S,SSE,8.541
2025-02-23 17:00:00,2.1757047,11.5996895,191.16457,4.587301,192.29239,S,S,8.916979
2025-02-23 20:00:00,2.1803665,11.665998,192.75093,1.4032938,195.62422,S,S,2.7277787
2025-02-23 23:00:00,2.1873996,11.730452,194.50168,1.1489277,293.0806,S,WNW,2.2333317
2025-02-24 02:00:00,2.2142558,11.716889,196.61829,1.37661,275.18048,S,W,2.6759098
2025-02-24 05:00:00,2.2718797,11.71427,198.64972,0.4077131,88.52241,S,ENE,0.792529
2025-02-24 08:00:00,2.346568,11.786267,200.00027,2.204498,62.178802,S,NE,4.2851915
2025-02-24 11:00:00,2.4256659,11.907381,200.68065,4.477413,102.59817,S,E,8.703375
2025-02-24 14:00:00,2.5160313,12.068229,199.71141,8.340848,119.372,S,ESE,16.213274
2025-02-24 17:00:00,2.577273,12.0684395,199.68788,6.8848205,112.464386,S,E,13.38299
2025-02-24 20:00:00,2.5975525,12.104133,201.6797,3.4445858,102.234955,S,E,6.6957235
2025-02-24 23:00:00,2.5936346,12.128115,201.75003,2.3866217,80.60585,S,ENE,4.6392107
2025-02-25 02:00:00,2.5668046,12.067882,200.65662,0.7643466,289.76215,S,W,1.4857675
2025-02-25 05:00:00,2.5196836,12.027831,200.12813,2.0162203,235.91101,S,SW,3.9192097
2025-02-25 08:00:00,2.4915867,12.002935,200.51744,1.3872856,230.89209,S,SW,2.6966612
2025-02-25 11:00:00,2.4740016,11.99115,200.8757,3.2830389,137.37457,S,SE,6.3817024
2025-02-25 14:00:00,2.5350363,11.98876,200.13419,5.3527465,118.56801,S,ESE,10.404882
