DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 14:00:00,2.7051961,8.635043,114.618164,7.8764887,89.5842,ESE,ENE,15.310634
2025-02-20 17:00:00,2.7852788,8.579106,110.382835,9.511261,86.300354,E,ENE,18.488369
2025-02-20 20:00:00,2.7457414,8.77639,108.2969,6.026315,51.42345,E,NE,11.714192
2025-02-20 23:00:00,2.5960977,8.984394,109.976585,3.386078,353.7499,E,NNW,6.5819936
2025-02-21 02:00:00,2.4418235,9.212584,111.8912,2.2864144,337.03162,E,NW,4.4444237
2025-02-21 05:00:00,2.3039243,9.31883,113.14078,2.468598,285.26514,ESE,W,4.798559
2025-02-21 08:00:00,2.2013206,9.433055,113.63495,2.5393696,317.71204,ESE,NW,4.936128
2025-02-21 11:00:00,2.1076045,9.52133,112.99233,2.703999,198.83913,ESE,S,5.2561417
2025-02-21 14:00:00,2.0404456,9.640607,112.43755,3.025268,196.20276,E,S,5.880637
2025-02-21 17:00:00,1.9933574,9.698343,112.203835,2.8354,221.40105,E,SSW,5.5115643
2025-02-21 20:00:00,1.9655904,9.847067,113.90627,3.1618867,221.64362,ESE,SSW,6.146202
2025-02-21 23:00:00,1.9640673,10.147952,119.13401,3.9128814,257.2121,ESE,WSW,7.606015
2025-02-22 02:00:00,1.9778719,10.954066,128.26143,4.820033,265.70358,ESE,WSW,9.369373
2025-02-22 05:00:00,1.9920477,11.538495,141.94617,5.119142,267.76114,SE,WSW,9.950793
2025-02-22 08:00:00,1.9792751,11.654479,152.96353,4.815177,271.7095,SE,W,9.359934
2025-02-22 11:00:00,1.9773586,11.492337,162.19536,4.8420234,217.581,SSE,SSW,9.412119
2025-02-22 14:00:00,1.9850448,11.270099,168.49225,5.58035,202.11803,SSE,S,10.847307
2025-02-22 17:00:00,2.0058203,11.126482,172.15686,3.5599904,189.63428,SSE,S,6.920052
2025-02-22 20:00:00,2.0139322,11.051886,173.57053,0.9395593,237.73492,SSE,SW,1.826353
2025-02-22 23:00:00,2.0080328,11.003574,175.00818,1.2421452,319.53467,SSE,NW,2.4145315
2025-02-23 02:00:00,2.0077846,10.966829,177.57043,0.76437664,290.1471,SSE,W,1.4858259
2025-02-23 05:00:00,2.0207214,10.958318,180.52382,0.6564485,265.37628,S,WSW,1.2760308
2025-02-23 08:00:00,2.0480509,10.982859,182.92975,0.40811247,333.4043,S,NW,0.79330534
2025-02-23 11:00:00,2.0863647,11.112346,184.73483,2.7894282,172.2705,S,SSE,5.422202
2025-02-23 14:00:00,2.127356,11.389048,186.33679,4.44227,171.13776,S,SSE,8.635062
2025-02-23 17:00:00,2.1573691,11.59246,187.4229,3.2766585,174.43776,S,SSE,6.3693
2025-02-23 20:00:00,2.1974027,11.724104,188.99362,3.3372774,225.06836,S,SW,6.4871335
2025-02-23 23:00:00,2.2445166,11.800543,189.47716,1.9651539,243.7875,S,SW,3.8199449
2025-02-24 02:00:00,2.3220112,11.874495,190.5884,2.0429168,237.8384,S,SW,3.9711034
2025-02-24 05:00:00,2.4235442,11.925764,192.02368,1.2021176,222.10144,S,SSW,2.3367243
2025-02-24 08:00:00,2.5314384,11.921608,194.46396,0.47415125,173.91678,S,SSE,0.9216742
2025-02-24 11:00:00,2.6241786,11.941885,197.68024,2.613441,136.81627,S,SE,5.080111
2025-02-24 14:00:00,2.6857145,11.992753,200.71112,4.629375,133.42418,S,ESE,8.998764
2025-02-24 17:00:00,2.7121155,12.075781,202.64178,5.8923845,121.979294,SSW,ESE,11.453853
2025-02-24 20:00:00,2.7047524,12.122727,203.89188,5.2035775,82.453606,SSW,ENE,10.114923
2025-02-24 23:00:00,2.6835718,12.15449,205.67433,2.664004,82.67154,SSW,ENE,5.1783977
2025-02-25 02:00:00,2.6710467,12.1678705,206.03139,1.0321088,295.14774,SSW,WNW,2.0062544
2025-02-25 05:00:00,2.649804,12.175704,206.54759,3.4822032,254.5595,SSW,WSW,6.768846
2025-02-25 08:00:00,2.6265883,12.211113,207.08702,3.8867078,206.07747,SSW,SSW,7.555138
2025-02-25 11:00:00,2.6724849,12.255842,205.37523,6.4731565,151.64781,SSW,SE,12.582781
2025-02-25 14:00:00,2.7484145,12.292748,202.32317,7.782693,142.2455,S,SE,15.12831
2025-02-25 17:00:00,2.9324956,12.36116,196.26695,7.9855494,131.342,S,ESE,15.522631
2025-02-25 20:00:00,3.0555463,12.518795,189.62502,8.138657,124.16828,S,ESE,15.820247
2025-02-25 23:00:00,3.0214574,12.750364,185.12105,8.022827,115.61767,S,ESE,15.595093
2025-02-26 02:00:00,2.9393582,12.737468,183.08685,7.1925516,109.71189,S,E,13.98117
2025-02-26 05:00:00,2.8793268,12.652067,182.14188,7.2246313,100.26912,S,E,14.043528
2025-02-26 08:00:00,2.8534884,12.379877,180.14337,7.614943,89.00076,S,ENE,14.802231
2025-02-26 11:00:00,2.833699,12.146627,176.2913,8.234455,98.15664,SSE,E,16.006464
2025-02-26 14:00:00,2.7684982,11.933708,171.548,10.080279,101.33173,SSE,E,19.59445
