DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-01 08:00:00,2.0682333,1.8,0.53,0.13,8.712826,7.47,11.21,15.46,104.760994,109.22,214.43,203.92,6.7306657,262.19925,E,WSW,E,SSW,SSW,13.083338
2025-03-01 11:00:00,2.0816638,1.6999999,0.5,0.17,8.804679,7.45,10.98,14.66,109.041725,110.63,215.93,208.26,6.1817102,251.48299,E,WSW,E,SSW,SSW,12.016255
2025-03-01 14:00:00,2.164922,1.63,0.5,0.19,8.989729,7.64,10.559999,14.53,114.90682,112.579994,216.31,207.43,9.994662,239.1388,ESE,SW,ESE,SSW,SSW,19.428024
2025-03-01 17:00:00,2.1959238,1.62,0.48999998,0.22999999,9.2909975,7.87,10.37,13.969999,114.937744,114.43,216.25,209.34999,8.685621,241.86368,ESE,SW,ESE,SSW,SSW,16.88346
2025-03-01 20:00:00,2.1373358,1.65,0.48999998,0.29,9.421857,7.8199997,10.17,3.8999999,114.17376,117.82,216.81,270.61,7.591583,249.62204,ESE,WSW,ESE,SSW,W,14.756823
2025-03-01 23:00:00,2.0633671,1.5899999,0.45,0.26999998,9.520451,7.8399997,10.08,13.45,113.313095,119.479996,208.78,212.62999,3.9033358,208.70882,ESE,SSW,ESE,SSW,SSW,7.5874605
2025-03-02 02:00:00,2.0528712,1.5,0.48999998,0.29,9.648239,9.48,9.74,13.059999,114.008835,115.95,216.33,215.28,3.8310509,226.00005,ESE,SW,ESE,SSW,SSW,7.44695
2025-03-02 05:00:00,2.0387385,1.4599999,0.48,0.28,9.869497,9.78,9.559999,12.719999,112.64109,112.85,216.86,214.23,3.215864,222.8936,ESE,SSW,ESE,SSW,SSW,6.251125
2025-03-02 08:00:00,2.055564,1.41,0.45999998,0.29,10.12126,9.98,9.36,12.61,111.628456,110.49,216.98,214.58,2.0421574,174.07556,E,SSE,E,SSW,SSW,3.9696274
2025-03-02 11:00:00,2.077034,1.4699999,0.45,0.29,10.311376,10.08,9.22,12.46,111.37527,114.53,217.08,215.04,3.4496906,133.47748,E,ESE,ESE,SSW,SSW,6.7056465
