DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-17 20:00:00,1.9188269,0.84,0.75,0.71,11.51512,9.45,5.48,14.91,124.828964,102.18,229.64,209.11,3.1131573,224.49245,ESE,SSW,E,SW,SSW,6.05148
2025-03-17 23:00:00,2.366845,0.98999995,0.9,0.85999995,13.207107,6.75,14.53,9.7699995,173.89133,212.70999,213.0,102.97,1.0236404,269.2151,SSE,WSW,SSW,SSW,E,1.9897932
2025-03-18 02:00:00,2.8741703,1.28,1.28,0.98999995,13.339351,6.8599997,14.11,9.59,198.18776,198.84,217.98,102.45,0.80370694,303.02844,S,WNW,S,SSW,E,1.5622777
2025-03-18 05:00:00,3.0856006,1.92,0.96,0.93,13.171024,13.48,10.26,6.6499996,203.34601,221.90999,102.82,154.4,0.4501372,347.75455,SSW,NNW,SSW,E,SE,0.8749947
2025-03-18 08:00:00,3.083248,2.02,0.98999995,0.94,13.072394,12.98,6.44,10.16,203.47668,223.64,159.26,104.189995,1.1032948,38.59397,SSW,NNE,SSW,SSE,E,2.1446288
2025-03-18 11:00:00,2.9650476,2.02,0.93,0.91999996,12.989918,12.66,6.44,9.74,202.56377,223.62999,153.51999,105.27,3.0607684,100.82969,SSW,E,SSW,SE,E,5.949644
2025-03-18 14:00:00,2.8097687,1.9399999,0.0,0.0,12.766686,12.45,0.0,0.0,200.56256,223.06,0.0,0.0,6.004325,114.071,S,ESE,SSW,N,N,11.671447
2025-03-18 17:00:00,2.6754909,1.81,0.0,0.0,12.525628,12.0199995,0.0,0.0,196.44609,222.81999,0.0,0.0,6.734183,116.055336,S,ESE,SSW,N,N,13.090174
2025-03-18 20:00:00,2.5629482,1.7099999,0.83,0.0,12.367809,11.849999,11.719999,0.0,190.01701,222.59999,104.79,0.0,6.6671453,68.23258,S,ENE,SSW,E,N,12.959864
2025-03-18 23:00:00,2.4559636,1.61,0.85999995,0.0,12.195755,11.78,11.65,0.0,181.8402,222.37,104.869995,0.0,5.383858,62.290142,S,NE,SSW,E,N,10.465359
2025-03-19 02:00:00,2.3587854,1.52,0.88,0.0,11.993348,12.5,11.5199995,0.0,171.97813,222.22,104.479996,0.0,3.8965232,36.98904,SSE,NNE,SSW,E,N,7.574218
