DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 20:00:00,2.1265852,0.56,0.53999996,0.48,9.637216,8.63,12.34,7.49,218.35991,98.4,192.95999,155.97,7.8347025,263.26328,SSW,WSW,E,S,SE,15.229408
2025-03-25 23:00:00,2.9256587,0.53,0.5,0.32,10.47716,8.49,15.08,7.6699996,224.82092,95.25,196.65999,146.42,7.2207947,276.64185,SSW,W,E,S,SE,14.03607
2025-03-26 02:00:00,3.0460687,0.53,0.0,0.0,10.588371,7.99,0.0,0.0,229.29744,104.74,0.0,0.0,6.8579526,284.5127,SW,W,E,N,N,13.330763
2025-03-26 05:00:00,2.8468997,1.9499999,0.45999998,0.0,10.221816,11.49,8.22,0.0,231.4234,211.4,104.189995,0.0,6.2379775,280.59152,SW,W,SSW,E,N,12.12563
2025-03-26 08:00:00,2.6166022,1.62,0.66999996,0.42,9.7822075,11.5,13.889999,8.23,230.78978,208.98,200.19,104.009995,5.9273505,284.1106,SW,W,SSW,S,E,11.521821
2025-03-26 11:00:00,2.456874,1.4699999,0.84,0.39,9.37078,9.09,13.38,8.12,229.4315,209.58,199.54,101.15,7.1459565,255.10251,SW,WSW,SSW,S,E,13.890596
2025-03-26 14:00:00,2.320529,0.84999996,0.35999998,0.0,9.061105,13.24,8.21,0.0,227.08095,199.06999,99.549995,0.0,8.71808,238.02393,SW,SW,S,E,N,16.946552
2025-03-26 17:00:00,2.1784067,0.93,0.34,0.0,8.936632,12.849999,8.4,0.0,223.11722,198.65,98.0,0.0,7.306335,230.75665,SSW,SW,S,E,N,14.202347
2025-03-26 20:00:00,2.0529726,1.79,0.93,0.32,9.095644,8.889999,12.849999,9.25,219.1178,226.86,197.87,97.43,3.9795775,253.24545,SSW,WSW,SW,S,E,7.735662
2025-03-26 23:00:00,2.0158088,1.7199999,0.87,0.37,9.337016,8.87,13.13,16.21,215.68849,224.92,199.23999,188.89,3.4622135,270.6505,SSW,W,SSW,S,S,6.729989
2025-03-27 02:00:00,2.0006738,1.64,0.89,0.39999998,9.390146,8.82,13.08,15.809999,212.88554,222.28,199.03,187.48,2.537828,279.7902,SSW,W,SSW,S,S,4.9331317
2025-03-27 05:00:00,1.9723102,1.5699999,1.02,0.34,9.39328,8.74,14.42,8.91,210.50848,220.04999,194.76999,97.7,1.5797955,292.2053,SSW,W,SSW,S,E,3.0708697
2025-03-27 08:00:00,1.989138,1.48,1.11,0.34,9.472112,8.69,14.299999,8.8,206.43657,217.51999,194.34999,97.18,2.011826,347.1071,SSW,NNW,SSW,S,E,3.910668
2025-03-27 11:00:00,2.049953,1.67,0.78999996,0.34,9.637871,14.049999,8.48,8.69,201.08685,195.11,251.9,96.29,2.642974,111.11453,S,E,S,WSW,E,5.1375184
2025-03-27 14:00:00,2.0724134,1.56,1.04,0.32,9.71551,9.15,13.389999,8.66,196.59492,199.01999,194.87999,95.06,7.306129,123.667564,S,ESE,S,S,E,14.201946
2025-03-27 17:00:00,2.0570228,1.56,1.02,0.0,9.697738,9.15,13.15,0.0,191.4315,189.28,196.69,0.0,8.643614,105.02537,S,E,S,S,N,16.801802
2025-03-27 20:00:00,2.0187094,1.22,1.04,0.0,9.772066,9.05,12.66,0.0,185.43852,204.53,196.51999,0.0,8.721266,86.705025,S,ENE,SSW,S,N,16.952745
2025-03-27 23:00:00,2.0770679,1.11,0.98999995,0.0,10.025041,8.92,12.41,0.0,169.36081,203.47,197.15,0.0,8.5355215,80.59272,SSE,ENE,SSW,S,N,16.591688
2025-03-28 02:00:00,2.0406804,1.39,0.0,0.0,10.0103855,12.08,0.0,0.0,160.61003,199.34999,0.0,0.0,7.2554746,77.77655,SSE,ENE,S,N,N,14.103482
2025-03-28 05:00:00,2.0126028,1.27,0.0,0.0,9.6302185,11.889999,0.0,0.0,150.60266,198.84,0.0,0.0,6.6018558,72.560684,SE,ENE,S,N,N,12.832952
2025-03-28 08:00:00,2.043105,0.88,0.77,0.0,7.972332,11.8,8.76,0.0,137.36087,198.70999,198.40999,0.0,6.992232,70.82976,SE,ENE,S,S,N,13.59178
2025-03-28 11:00:00,2.1236658,1.06,0.0,0.0,7.1812162,11.759999,0.0,0.0,126.54,199.06,0.0,0.0,6.4464126,82.484634,ESE,ENE,S,N,N,12.530795
2025-03-28 14:00:00,2.1217082,0.96,0.0,0.0,7.369563,11.719999,0.0,0.0,123.53164,200.23999,0.0,0.0,4.194156,71.499985,ESE,ENE,S,N,N,8.152769
2025-03-28 17:00:00,2.3631885,0.84999996,0.0,0.0,7.694934,11.63,0.0,0.0,112.14266,201.37,0.0,0.0,5.4940815,72.414246,E,ENE,S,N,N,10.679616
2025-03-28 20:00:00,2.4181128,0.77,0.0,0.0,8.050112,11.309999,0.0,0.0,109.05473,201.12999,0.0,0.0,5.986704,83.40323,E,ENE,S,N,N,11.637195
2025-03-28 23:00:00,2.3658655,0.7,0.0,0.0,8.312106,11.139999,0.0,0.0,107.71262,201.79,0.0,0.0,3.6706173,61.344086,E,NE,S,N,N,7.1350927
2025-03-29 02:00:00,2.290421,0.65,0.0,0.0,8.541488,11.05,0.0,0.0,107.68098,202.62999,0.0,0.0,2.316419,27.38623,E,NNE,SSW,N,N,4.5027475
2025-03-29 05:00:00,2.2779589,2.1499999,0.61,0.049999997,8.824689,8.34,10.98,21.85,106.78914,102.03,203.61,192.73,2.632298,344.5384,E,NNW,E,SSW,S,5.116766
2025-03-29 08:00:00,2.2242448,1.88,0.59,0.07,8.830559,8.22,10.88,21.65,106.305,103.36,204.17,193.31999,1.1572956,20.181505,E,N,E,SSW,S,2.2495975
