DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-07 14:00:00,2.4158895,1.31,0.0,0.0,13.260189,13.59,0.0,0.0,144.90701,206.83,0.0,0.0,3.9612572,98.863235,SE,E,SSW,N,N,7.7000504
2025-04-07 17:00:00,2.4823046,1.2099999,0.0,0.0,12.729487,13.49,0.0,0.0,137.13359,206.48,0.0,0.0,7.5508943,93.287605,SE,E,SSW,N,N,14.677731
2025-04-07 20:00:00,2.459837,1.18,0.099999994,0.0,11.9487295,13.34,9.71,0.0,131.1018,205.87,154.37999,0.0,6.2602167,68.21638,ESE,ENE,SSW,SE,N,12.1688595
2025-04-07 23:00:00,2.3844135,1.14,0.0,0.0,11.199623,12.99,0.0,0.0,128.2281,205.64,0.0,0.0,2.9907594,66.20123,ESE,NE,SSW,N,N,5.8135576
2025-04-08 02:00:00,2.2901645,1.4699999,1.11,0.0,10.666023,8.5199995,12.809999,0.0,126.57923,101.43,205.72,0.0,2.4416075,250.29608,ESE,WSW,E,SSW,N,4.746094
2025-04-08 05:00:00,2.2174108,1.39,1.09,0.0,10.466386,8.66,12.74,0.0,126.836426,101.97,205.79999,0.0,2.9205325,265.84106,ESE,WSW,E,SSW,N,5.6770477
2025-04-08 08:00:00,2.17737,1.3399999,1.06,0.0,10.444411,9.04,12.65,0.0,126.16425,101.63,206.33,0.0,1.4614787,228.6224,ESE,SW,E,SSW,N,2.8408809
2025-04-08 11:00:00,2.1419692,1.28,1.04,0.0,10.507493,9.16,12.469999,0.0,125.44728,100.53,206.62999,0.0,0.60057753,216.28499,ESE,SSW,E,SSW,N,1.1674267
2025-04-08 14:00:00,2.1031508,1.1999999,1.01,0.0,10.576742,9.179999,12.13,0.0,126.03945,99.71,207.04999,0.0,4.3042374,201.4809,ESE,S,E,SSW,N,8.366749
2025-04-08 17:00:00,2.1526034,1.11,0.96999997,0.0,10.708826,9.23,12.059999,0.0,140.0089,98.77,207.06999,0.0,8.552911,249.35287,SE,WSW,E,SSW,N,16.62549
2025-04-08 20:00:00,2.1137366,1.04,0.93,0.0,10.789487,9.26,12.38,0.0,148.01596,98.42,207.56999,0.0,7.151843,270.5698,SE,W,E,SSW,N,13.902039
2025-04-08 23:00:00,2.123204,0.95,0.9,0.0,10.930194,9.24,12.83,0.0,166.21902,98.13,208.04,0.0,7.0573425,271.19144,SSE,W,E,SSW,N,13.718345
2025-04-09 02:00:00,2.1312244,0.87,0.78,0.38,11.123302,9.17,12.9,15.49,184.14882,98.15,212.17,194.53,7.8922462,259.90894,S,WSW,E,SSW,S,15.341264
