DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 00:00:00,0.81847745,13.648861,256.9767,1.4571359,122.11782,WSW,ESE,2.8324392
2025-02-20 03:00:00,0.8958728,14.293461,244.36172,2.0215237,116.60374,SW,ESE,3.9295187
2025-02-20 06:00:00,1.0599524,14.924298,232.63295,3.049056,104.305305,SW,E,5.926877
2025-02-20 09:00:00,1.2579573,15.294911,226.52422,3.5316334,99.830185,SW,E,6.86493
2025-02-20 12:00:00,1.4852844,15.266095,223.00803,3.7439802,123.4652,SSW,ESE,7.2776985
2025-02-20 15:00:00,1.6829867,14.938115,225.65707,4.2260976,130.23143,SW,ESE,8.214858
2025-02-20 18:00:00,1.7807239,14.672844,231.04723,5.2468696,103.745476,SW,E,10.199075
2025-02-20 21:00:00,1.7648604,14.4144125,235.82861,3.956323,72.504974,SW,ENE,7.690459
2025-02-21 00:00:00,1.6798344,14.124216,238.96959,4.340683,110.959816,SW,E,8.437593
2025-02-21 03:00:00,1.5836475,13.765639,241.46107,5.1553397,109.05317,SW,E,10.021155
2025-02-21 06:00:00,1.5143217,13.492677,245.21881,5.385507,114.99018,SW,ESE,10.468564
2025-02-21 09:00:00,1.457178,13.329306,250.32176,5.400184,119.84323,WSW,ESE,10.497094
2025-02-21 12:00:00,1.4019984,13.181149,254.59421,6.5182753,128.3988,WSW,ESE,12.670485
2025-02-21 15:00:00,1.372972,12.940011,255.70328,7.669268,124.85956,WSW,ESE,14.90783
2025-02-21 18:00:00,1.3331468,12.562594,256.2047,8.321269,119.731125,WSW,ESE,16.175217
2025-02-21 21:00:00,1.318285,12.351507,253.64102,7.4842973,113.52741,WSW,ESE,14.548277
2025-02-22 00:00:00,1.2565426,12.269664,258.31323,6.7462587,118.14245,WSW,ESE,13.113647
2025-02-22 03:00:00,1.2109714,12.492274,258.4066,6.2036753,121.87741,WSW,ESE,12.058952
2025-02-22 06:00:00,1.1820701,13.910411,254.3516,6.607383,118.10641,WSW,ESE,12.843695
2025-02-22 09:00:00,1.1457608,15.969679,252.27399,5.5704083,120.38766,WSW,ESE,10.827983
2025-02-22 12:00:00,1.124485,16.269678,249.50793,6.520929,127.30952,WSW,ESE,12.675643
2025-02-22 15:00:00,1.1459212,16.231686,244.31262,8.119638,130.63622,SW,ESE,15.783278
2025-02-22 18:00:00,1.1493087,16.232454,236.14856,9.068613,124.7234,SW,ESE,17.627934
2025-02-22 21:00:00,1.1490841,16.087889,229.3529,9.368487,122.53501,SW,ESE,18.21084
2025-02-23 00:00:00,1.1256505,15.403303,226.75824,8.433622,124.452446,SW,ESE,16.393612
2025-02-23 03:00:00,1.0995228,14.897989,225.01564,7.226579,125.504364,SW,ESE,14.047314
2025-02-23 06:00:00,1.0790051,14.779071,222.16435,8.694624,126.969955,SSW,ESE,16.900957
2025-02-23 09:00:00,1.0648334,14.684794,218.977,9.292441,127.55263,SSW,ESE,18.063019
2025-02-23 12:00:00,1.0362594,14.47437,218.30487,7.9767733,129.2758,SSW,ESE,15.505571
2025-02-23 15:00:00,1.0106217,14.122092,219.06279,8.200471,135.5596,SSW,SE,15.940404
2025-02-23 18:00:00,0.9841708,13.727395,220.15102,6.2305083,136.98741,SSW,SE,12.111112
2025-02-23 21:00:00,0.9594093,13.51646,221.52472,3.2688494,132.58463,SSW,ESE,6.3541203
2025-02-24 00:00:00,0.9427772,13.435569,223.3918,2.3109503,162.6594,SSW,SSE,4.492118
2025-02-24 03:00:00,0.99259925,13.407307,238.89111,7.081943,311.30026,SW,WNW,13.766165
2025-02-24 06:00:00,2.3400345,6.3466625,318.4931,13.103051,303.88235,NW,WNW,25.470236
2025-02-24 09:00:00,3.047263,7.8744946,323.7048,17.285189,317.90106,NW,NW,33.59964
2025-02-24 12:00:00,2.955711,8.557221,329.5558,15.829573,337.49698,NW,NW,30.770157
2025-02-24 15:00:00,2.6605515,8.75968,334.02472,13.7241535,347.24557,NW,NNW,26.677559
2025-02-24 18:00:00,2.537486,8.870252,336.17993,13.118414,349.62354,NW,NNW,25.500097
2025-02-24 21:00:00,2.7684393,9.313631,338.38376,15.620358,356.1948,NNW,NNW,30.363478
2025-02-25 00:00:00,2.9452305,9.94567,338.3989,16.381756,1.2676506,NNW,N,31.843513
2025-02-25 03:00:00,2.8184838,10.496662,337.15662,15.213182,359.71707,NW,NNW,29.571993
2025-02-25 06:00:00,2.6776307,10.706183,334.11722,15.091549,351.51254,NW,NNW,29.335556
2025-02-25 09:00:00,2.504035,10.3361225,334.44534,14.482201,351.60587,NW,NNW,28.151081
2025-02-25 12:00:00,2.3475664,9.699229,332.4691,13.109295,350.9454,NW,NNW,25.482372
2025-02-25 15:00:00,2.1315,9.609374,329.66718,12.391371,346.66846,NW,NNW,24.086842
2025-02-25 18:00:00,1.9666843,9.478033,327.869,11.095626,355.56644,NW,NNW,21.568121
2025-02-25 21:00:00,1.8326442,9.114197,327.10223,10.365817,0.37051293,NW,N,20.14949
2025-02-26 00:00:00,1.7960227,9.082998,324.9076,11.328242,341.65955,NW,NNW,22.02029
