DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-18 06:00:00,0.77091575,0.96,0.0,0.26999998,12.825688,6.8999996,12.599999,15.7,199.1204,141.09,202.59,209.04999,6.146017,100.849174,S,E,SE,SSW,SSW,11.946874
2025-05-18 09:00:00,0.73645383,0.85999995,0.0,0.26999998,12.609388,7.56,12.49,16.619999,199.76585,140.94,202.20999,209.65,4.3995876,100.37852,S,E,SE,S,SSW,8.552094
2025-05-18 12:00:00,0.7127923,0.79999995,0.0,0.25,12.605727,7.73,12.28,16.65,200.11906,143.29,203.37999,208.37,3.551886,118.07977,S,ESE,SE,SSW,SSW,6.9042983
2025-05-18 15:00:00,0.72435486,0.53999996,0.0,0.38,13.076042,11.91,7.62,15.44,203.83003,203.56,150.87999,209.12999,5.813691,134.55891,SSW,ESE,SSW,SE,SSW,11.300885
2025-05-18 18:00:00,0.75578266,0.5,0.0,0.14,14.213378,11.78,15.36,10.03,200.91574,203.2,208.45999,357.56,7.2521095,105.26537,S,E,SSW,SSW,NNW,14.096941
2025-05-18 21:00:00,0.7526205,0.97999996,0.0,0.44,14.8489895,5.5699997,11.7,14.79,197.05748,140.86,203.17,207.59999,7.2205505,103.94823,S,E,SE,SSW,SSW,14.035595
2025-05-19 00:00:00,0.7411564,0.83,0.0,0.45999998,14.8565235,5.47,14.559999,11.59,195.82051,143.56999,206.64,202.97,5.883943,110.88111,S,E,SE,SSW,SSW,11.437444
2025-05-19 03:00:00,0.726598,0.5,0.0,0.31,14.861076,14.45,11.28,21.84,198.97887,206.15999,201.12999,209.86,5.5677185,107.82294,S,E,SSW,S,SSW,10.822754
2025-05-19 06:00:00,0.7350963,0.78,0.0,0.42,14.6833,6.72,14.009999,21.34,200.57877,143.98,206.0,209.76999,6.100799,111.770676,S,E,SE,SSW,SSW,11.858977
2025-05-19 09:00:00,0.7630909,0.75,0.0,0.57,15.147586,6.77,13.65,20.5,202.54953,143.89,206.33,209.48,6.7533913,114.10396,SSW,ESE,SE,SSW,SSW,13.127512
