DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-05 06:00:00,1.1954358,1.18,0.64,0.24,16.40233,15.549999,10.13,15.57,212.82999,212.01999,152.95,173.2,2.3096054,60.18784,SSW,NE,SSW,SE,SSE,4.4895034
2025-04-05 09:00:00,1.1649739,1.13,0.59999996,0.28,16.170963,15.38,10.04,15.059999,212.39963,212.7,154.78,175.54,1.4207053,86.52347,SSW,ENE,SSW,SE,SSE,2.7616239
2025-04-05 12:00:00,1.1351131,1.09,0.56,0.28,16.01123,15.23,9.8,14.719999,212.25874,212.72,155.93,175.23,1.5141982,214.0744,SSW,SSW,SSW,SE,SSE,2.9433591
2025-04-05 15:00:00,1.0979716,1.0699999,0.53999996,0.22999999,15.8234,15.13,9.679999,14.5,212.31277,212.18,156.26999,171.54,1.8275242,186.03885,SSW,S,SSW,SE,SSE,3.5524147
2025-04-05 18:00:00,1.0668753,1.04,0.52,0.26,15.638198,14.96,9.599999,14.34,212.12512,212.79,155.98,173.72,3.584825,136.85121,SSW,SE,SSW,SE,SSE,6.9683266
2025-04-05 21:00:00,1.0431677,1.01,0.53,0.28,15.425764,14.82,9.51,14.299999,210.62553,213.08,155.12,174.34999,4.9710293,131.65816,SSW,ESE,SSW,SE,SSE,9.662886
2025-04-06 00:00:00,0.99048877,0.97999996,0.52,0.26999998,15.096662,14.58,9.3,14.04,211.09424,213.03,154.31999,174.05,4.5081606,120.30402,SSW,ESE,SSW,SE,SSE,8.763143
2025-04-06 03:00:00,0.9393475,0.85999995,0.52,0.42999998,14.789569,14.469999,9.11,10.36,211.7365,211.61,152.65,218.39,3.701208,111.04312,SSW,E,SSW,SE,SSW,7.1945567
2025-04-06 06:00:00,0.904268,0.91999996,0.51,0.22,14.58432,14.33,9.03,13.719999,212.17245,212.87999,151.98999,171.64,2.2111351,81.87678,SSW,ENE,SSW,SE,SSE,4.298093
2025-04-06 09:00:00,0.8823173,0.91999996,0.5,0.22999999,14.442568,14.15,9.05,14.4,212.46916,212.17,150.09999,344.78998,0.8292072,36.147446,SSW,NNE,SSW,SE,NNW,1.6118461
2025-04-06 12:00:00,0.8698715,0.9,0.5,0.22,14.3747,14.11,9.12,13.38,212.71138,212.26,149.25,172.47,1.4710511,273.8076,SSW,W,SSW,SE,SSE,2.859488
2025-04-06 15:00:00,0.8625195,0.88,0.48,0.22,14.456029,14.179999,9.139999,13.2,213.11836,212.2,149.03,172.12999,0.7869464,219.96275,SSW,SSW,SSW,SE,SSE,1.5296979
2025-04-06 18:00:00,0.85860336,0.84999996,0.45999998,0.21,14.62323,14.33,9.17,12.87,213.74232,212.18,149.53,172.16,1.4042096,117.27981,SSW,ESE,SSW,SE,SSE,2.729559
2025-04-06 21:00:00,0.8458987,0.83,0.45,0.25,14.7885065,14.33,9.179999,13.349999,213.25795,212.17,150.31999,346.49,1.0387049,85.535385,SSW,ENE,SSW,SE,NNW,2.019076
2025-04-07 00:00:00,0.824023,0.79999995,0.42,0.21,14.749298,13.91,9.38,13.17,213.68001,212.26,149.77,354.71,0.89401466,8.757983,SSW,N,SSW,SE,NNW,1.7378215
2025-04-07 03:00:00,0.8013139,0.77,0.42,0.21,14.594447,13.639999,9.7,12.57,214.13432,212.42,149.55,354.61,0.5650955,359.14752,SSW,NNW,SSW,SE,NNW,1.0984552
2025-04-07 06:00:00,0.7897764,0.74,0.42999998,0.26,14.454166,13.63,9.639999,12.4,214.61156,212.72,149.11,347.08,0.94800293,97.71458,SSW,E,SSW,SE,NNW,1.842766
2025-04-07 09:00:00,0.7768235,0.68,0.42999998,0.26999998,14.331773,13.549999,9.559999,12.2699995,214.9622,213.09999,149.39,347.44,0.7493932,162.77298,SSW,SSE,SSW,SE,NNW,1.4567006
2025-04-07 12:00:00,0.7599368,0.64,0.42999998,0.26999998,14.188681,13.0,9.469999,16.64,215.61853,213.01,149.31,212.04,1.8756229,215.96829,SSW,SSW,SSW,SE,SSW,3.6459107
2025-04-07 15:00:00,0.76297235,0.62,0.35999998,0.26999998,14.011917,13.28,9.389999,16.58,218.14171,212.94,151.55,211.62,2.5930948,180.0452,SSW,S,SSW,SE,SSW,5.0405617
2025-04-07 18:00:00,0.7623912,0.61,0.35999998,0.26999998,13.924311,13.42,9.32,11.7699995,218.21898,213.04999,151.59999,348.41998,3.271242,122.70224,SSW,ESE,SSW,SE,NNW,6.358771
2025-04-07 21:00:00,0.7263919,0.42,0.38,0.35,13.911066,11.3,13.429999,9.25,216.89195,216.72,209.08,152.31,4.1266236,100.58895,SSW,E,SSW,SSW,SE,8.021496
2025-04-08 00:00:00,0.71358,0.53999996,0.47,0.35,13.945841,13.34,4.0299997,15.73,216.12546,212.90999,138.64,212.44,4.2345166,96.751205,SSW,E,SSW,SE,SSW,8.231223
