DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 00:00:00,0.88634855,0.71,0.19999999,0.14,16.686947,16.5,4.31,10.54,201.97766,211.95,6.2999997,356.19,5.723856,110.560616,S,E,SSW,N,NNW,11.126261
2025-05-11 03:00:00,0.8218974,0.7,0.24,0.0,16.207062,16.32,10.28,0.0,205.69363,212.45999,5.08,0.0,4.970674,119.84231,SSW,ESE,SSW,N,N,9.662195
2025-05-11 06:00:00,0.8395145,1.06,0.68,0.29999998,16.12843,9.63,15.65,5.0899997,207.04735,139.27,213.06999,11.57,3.4639783,102.74956,SSW,E,SE,SSW,N,6.7334194
2025-05-11 09:00:00,0.8678482,0.90999997,0.66999996,0.0,15.989899,9.65,15.4,0.0,207.78209,144.67,213.42,0.0,2.2480984,25.903627,SSW,NNE,SE,SSW,N,4.3699436
2025-05-11 12:00:00,0.90520555,0.85999995,0.68,0.11,15.46417,9.62,15.28,10.23,219.04842,145.81,213.26999,349.41998,4.6702046,312.81244,SSW,WNW,SE,SSW,NNW,9.078131
2025-05-11 15:00:00,1.1335044,0.82,0.65999997,0.25,15.141517,9.63,14.799999,18.71,269.55484,147.0,213.0,211.69,8.618217,321.92902,WSW,NW,SE,SSW,SSW,16.752436
2025-05-11 18:00:00,1.4471964,0.78999996,0.69,0.26,14.909113,9.67,14.44,18.609999,287.9063,148.06,212.86,210.64,8.510101,295.06512,W,WNW,SE,SSW,SSW,16.542276
2025-05-11 21:00:00,1.439623,0.78999996,0.71,0.29999998,14.69459,9.73,14.13,17.94,275.2511,148.73999,212.81,211.17,7.908801,286.83646,W,W,SE,SSW,SSW,15.373445
2025-05-12 00:00:00,1.4865084,0.78999996,0.71,0.35,14.385981,9.809999,13.67,17.72,272.2422,149.45999,212.65999,211.83,8.78577,283.97696,W,W,SE,SSW,SSW,17.078133
2025-05-12 03:00:00,1.5260482,0.96999997,0.87,0.69,14.066877,6.2,9.7699995,13.29,267.78238,313.75,154.34999,212.90999,6.92891,235.65558,WSW,SW,WNW,SE,SSW,13.468692
2025-05-12 06:00:00,1.5030897,0.81,0.7,0.44,13.632188,6.42,13.16,16.609999,251.77597,323.52,213.11,212.62,6.522347,163.39972,WSW,SSE,NW,SSW,SSW,12.678399
