DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-21 00:00:00,1.7613485,14.143344,240.7041,6.43672,114.42495,SW,ESE,12.511953
2025-02-21 03:00:00,1.6617436,13.809575,242.96098,5.645553,115.00407,SW,ESE,10.974052
2025-02-21 06:00:00,1.5912002,13.550804,245.46878,5.5660305,120.631615,SW,ESE,10.819473
2025-02-21 09:00:00,1.5245646,13.382832,247.71097,6.646595,118.89992,WSW,ESE,12.919917
2025-02-21 12:00:00,1.4574486,13.251158,250.65683,5.821239,121.42947,WSW,ESE,11.3155575
2025-02-21 15:00:00,1.4064634,13.028302,252.19547,6.531996,133.43169,WSW,ESE,12.697155
2025-02-21 18:00:00,1.3705101,12.747996,253.55684,7.0876245,123.41059,WSW,ESE,13.777208
2025-02-21 21:00:00,1.3370967,12.436369,254.81264,7.399969,119.02494,WSW,ESE,14.3843565
2025-02-22 00:00:00,1.3009436,12.334943,254.48444,6.3911543,114.23906,WSW,ESE,12.423382
2025-02-22 03:00:00,1.2528789,12.548929,253.62572,5.327044,118.01138,WSW,ESE,10.354921
2025-02-22 06:00:00,1.2065572,13.690329,251.79689,5.392382,121.092354,WSW,ESE,10.481928
2025-02-22 09:00:00,1.1618212,15.8344755,249.84497,5.255822,115.42785,WSW,ESE,10.216477
2025-02-22 12:00:00,1.1321688,16.345669,247.01141,6.1827416,136.09822,SW,SE,12.018261
2025-02-22 15:00:00,1.147077,16.268963,238.12587,8.067296,124.27937,SW,ESE,15.681533
2025-02-22 18:00:00,1.1238064,16.19989,233.15884,7.897653,121.0636,SW,ESE,15.351774
2025-02-22 21:00:00,1.0957668,15.981595,229.46101,7.387982,118.63377,SW,ESE,14.361055
2025-02-23 00:00:00,1.0636581,15.400958,227.5079,6.974567,124.34941,SW,ESE,13.557443
2025-02-23 03:00:00,1.034873,14.897966,225.89127,6.451834,130.94997,SW,ESE,12.541333
2025-02-23 06:00:00,1.0009929,14.751104,225.64084,5.5941696,124.75515,SW,ESE,10.874171
2025-02-23 09:00:00,0.9728766,14.528965,224.71132,6.9247627,130.61792,SSW,ESE,13.460631
2025-02-23 12:00:00,0.94894665,14.248568,224.77357,7.3210444,138.7274,SSW,SE,14.230939
2025-02-23 15:00:00,0.98532104,13.874822,218.26602,8.070989,140.99246,SSW,SE,15.688711
2025-02-23 18:00:00,0.9574746,13.588327,218.19536,6.7291775,131.54898,SSW,ESE,13.080444
2025-02-23 21:00:00,0.9325562,13.4297285,221.12544,5.4065876,141.79408,SSW,SE,10.5095415
2025-02-24 00:00:00,0.9198365,13.30604,224.48523,4.756693,152.4511,SSW,SE,9.24625
2025-02-24 03:00:00,0.93129504,13.0504675,225.71196,3.0007412,150.24,SW,SE,5.832961
2025-02-24 06:00:00,0.9527738,12.788069,227.62643,2.850584,156.14154,SW,SE,5.5410795
2025-02-24 09:00:00,1.0299171,12.228277,242.40686,1.2974709,165.94644,SW,SSE,2.522076
2025-02-24 12:00:00,1.2836812,10.32176,284.38525,1.9013166,270.18945,W,W,3.6958554
2025-02-24 15:00:00,1.4191495,10.249983,299.99243,2.6058533,276.8589,WNW,W,5.065362
2025-02-24 18:00:00,1.4362234,10.27903,302.01865,1.874616,280.96732,WNW,W,3.6439536
2025-02-24 21:00:00,1.454745,10.237295,305.55524,1.5493175,309.47668,WNW,WNW,3.0116253
2025-02-25 00:00:00,1.4379117,10.103593,304.0783,3.7976081,328.54843,WNW,NW,7.3819427
2025-02-25 03:00:00,1.3935119,9.901464,298.70425,3.8615599,326.5799,WNW,NW,7.5062547
2025-02-25 06:00:00,1.3771158,9.794114,294.97,4.841581,327.63864,WNW,NW,9.411259
2025-02-25 09:00:00,1.3493433,9.737987,286.67432,4.7160754,340.06766,W,NNW,9.167296
2025-02-25 12:00:00,1.3573261,9.677148,281.75012,6.4476166,325.99255,W,NW,12.533135
2025-02-25 15:00:00,1.34414,9.741134,276.46164,5.4779205,317.06305,W,NW,10.648201
2025-02-25 18:00:00,1.346559,9.922539,274.3292,4.0981717,314.72607,W,WNW,7.9661903
2025-02-25 21:00:00,1.3402096,10.189436,272.8596,3.6000047,340.67072,W,NNW,6.9978333
2025-02-26 00:00:00,1.3436294,10.789819,275.4716,5.522265,342.0317,W,NNW,10.7344
2025-02-26 03:00:00,1.3577884,11.64241,281.4388,6.656779,348.45093,W,NNW,12.9397135
2025-02-26 06:00:00,1.3570598,12.357662,283.66406,6.1086097,336.47733,W,NW,11.87416
2025-02-26 09:00:00,1.3376195,12.687376,282.26947,7.2742686,337.78568,W,NNW,14.140015
2025-02-26 12:00:00,1.3495144,12.6398115,285.9931,8.110641,336.41953,W,NW,15.765788
2025-02-26 15:00:00,1.3314751,12.568571,285.51685,7.985589,337.32404,W,NW,15.522708
2025-02-26 18:00:00,1.3222386,12.562006,287.4715,8.013285,332.88852,W,NW,15.576544
2025-02-26 21:00:00,1.2926834,12.347311,285.57257,6.5731654,344.93716,W,NNW,12.777182
2025-02-27 00:00:00,1.2411546,12.317986,283.00897,6.6030493,344.0063,W,NNW,12.835272
