DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 00:00:00,1.2374227,1.23,0.42999998,0.21,13.714145,14.46,4.81,21.41,210.71956,208.06,140.08,209.26,4.148769,117.73531,SSW,ESE,SSW,SE,SSW,8.064543
2025-03-22 03:00:00,1.1724817,0.85999995,0.85999995,0.44,13.613299,11.7,14.429999,4.95,210.68114,208.45,209.12999,141.15,2.5980499,110.35947,SSW,E,SSW,SSW,SE,5.0501933
2025-03-22 06:00:00,1.1558894,0.84,0.84,0.39999998,13.628889,14.2699995,11.54,4.9,210.51573,208.76999,209.31999,144.5,4.052024,99.009674,SSW,E,SSW,SSW,SE,7.8764863
2025-03-22 09:00:00,1.1749754,0.91999996,0.71999997,0.48999998,13.936029,14.2699995,10.86,19.35,209.74272,210.08,208.09999,209.81,2.9058545,85.450386,SSW,ENE,SSW,SSW,SSW,5.648516
2025-03-22 12:00:00,1.2015568,0.85999995,0.74,0.63,15.128514,14.48,10.87,18.85,210.07036,209.65,208.98,210.20999,1.0569402,116.05529,SSW,ESE,SSW,SSW,SSW,2.0545228
2025-03-22 15:00:00,1.248421,1.13,0.71999997,0.34,17.645096,14.69,18.46,8.889999,210.05617,209.5,209.53,149.9,1.3912673,125.734695,SSW,ESE,SSW,SSW,SE,2.704401
2025-03-22 18:00:00,1.3099412,1.04,0.9,0.34,18.870586,14.23,17.83,8.76,209.56264,208.92,209.81,149.81999,2.0218637,70.46561,SSW,ENE,SSW,SSW,SE,3.9301796
2025-03-22 21:00:00,1.3587636,1.14,0.85999995,0.25,18.636316,14.62,17.52,8.54,209.48038,207.19,209.06,147.87999,1.8256333,45.86216,SSW,NE,SSW,SSW,SE,3.548739
2025-03-23 00:00:00,1.3765882,1.17,0.89,0.24,17.961521,14.75,17.25,8.429999,209.5793,206.79999,208.89,148.77,1.6450655,68.08865,SSW,ENE,SSW,SSW,SE,3.1977444
2025-03-23 03:00:00,1.3660895,1.49,0.22999999,0.21,17.530998,16.69,8.36,10.2,209.55524,207.37,148.7,354.59,1.718786,115.49448,SSW,ESE,SSW,SE,NNW,3.3410451
