DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 00:00:00,1.2855184,0.94,0.35999998,0.17999999,14.567174,15.25,9.96,5.8599997,203.33687,209.97,211.12,338.59,6.727333,118.158516,SSW,ESE,SSW,SSW,NNW,13.076859
2025-05-14 03:00:00,1.2616084,0.91999996,0.39,0.38,16.673492,14.86,18.1,9.88,203.59392,211.03,204.37999,209.98999,6.6044955,123.06863,SSW,ESE,SSW,SSW,SSW,12.838082
2025-05-14 06:00:00,1.2677227,0.93,0.44,0.38,17.38879,14.57,9.3,18.22,203.2351,211.23,210.45999,202.59,6.8318577,118.93255,SSW,ESE,SSW,SSW,SSW,13.280039
2025-05-14 09:00:00,1.2696702,0.85999995,0.53999996,0.31,17.480555,14.36,17.369999,12.759999,203.90085,211.72,205.28,144.62999,6.4221416,114.63745,SSW,ESE,SSW,SSW,SE,12.483616
2025-05-14 12:00:00,1.2633445,0.9,0.53999996,0.52,17.266865,14.29,10.32,17.48,204.33691,211.83,143.81,203.29,4.3003855,116.094986,SSW,ESE,SSW,SE,SSW,8.3592615
2025-05-14 15:00:00,1.2722657,0.91999996,0.65,0.48999998,17.042952,14.34,10.32,17.3,204.25177,211.15,146.5,202.67,5.446671,119.38017,SSW,ESE,SSW,SE,SSW,10.587457
2025-05-14 18:00:00,1.3181182,1.04,0.63,0.17,17.053288,15.32,10.139999,9.9,204.0627,208.81999,146.84999,353.03,6.2693243,117.39864,SSW,ESE,SSW,SE,NNW,12.1865635
2025-05-14 21:00:00,1.3528173,1.17,1.03,0.58,16.766209,7.69,15.299999,10.95,203.92612,159.36,208.68,146.43,6.4478498,106.6018,SSW,E,SSE,SSW,SE,12.533588
2025-05-15 00:00:00,1.3598797,1.01,0.57,0.55,16.440477,14.759999,10.92,7.8399997,203.97716,208.54,146.97,190.37,6.6823955,113.22549,SSW,ESE,SSW,SE,S,12.989508
2025-05-15 03:00:00,1.3500153,0.97999996,0.52,0.5,16.244846,14.549999,10.86,8.0199995,204.0787,208.45,147.11,188.40999,6.5955563,107.162575,SSW,E,SSW,SE,S,12.820706
2025-05-15 06:00:00,1.3112888,0.96,0.51,0.14999999,16.028242,14.48,10.75,9.99,204.17993,208.23999,147.77,355.25998,6.459428,106.11166,SSW,E,SSW,SE,NNW,12.556094
2025-05-15 09:00:00,1.2566009,0.93,0.48,0.14999999,15.771193,14.299999,10.179999,9.929999,204.12877,208.04999,148.62999,355.74,6.0284166,101.388885,SSW,E,SSW,SE,NNW,11.718278
2025-05-15 12:00:00,1.1926036,0.90999997,0.52,0.14999999,15.397412,14.139999,9.3,9.83,204.153,207.95,153.06999,356.05,3.9931123,117.69339,SSW,ESE,SSW,SE,NNW,7.7619715
