DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 00:00:00,1.0484579,0.88,0.48999998,0.12,14.780064,13.309999,16.74,6.3199997,200.32071,203.56,203.51999,7.39,6.4106503,100.637024,S,E,SSW,SSW,N,12.461279
2025-05-23 03:00:00,1.0035441,0.83,0.74,0.63,15.762432,13.04,6.17,16.32,201.8857,201.40999,134.02,203.61,3.8768854,74.61691,S,ENE,S,ESE,SSW,7.536045
2025-05-23 06:00:00,1.0170118,0.78,0.77,0.59999996,16.004532,12.46,15.7,6.2799997,201.89095,192.65999,204.18,135.73,2.7295759,126.38964,S,ESE,S,SSW,SE,5.3058586
2025-05-23 09:00:00,1.0605074,0.94,0.84,0.0,15.902538,15.389999,9.4,0.0,201.3219,204.3,164.05,0.0,3.018838,113.21844,S,ESE,SSW,SSE,N,5.868138
2025-05-23 12:00:00,1.08539,0.96,0.88,0.0,15.571344,15.03,9.349999,0.0,201.16536,203.9,162.73,0.0,2.2920127,145.24529,S,SE,SSW,SSE,N,4.455306
2025-05-23 15:00:00,1.1019492,1.06,0.94,0.0,15.075292,9.46,14.57,0.0,201.65645,158.94,203.18,0.0,4.3827276,131.7594,S,ESE,SSE,SSW,N,8.519321
2025-05-23 18:00:00,1.0792708,0.95,0.0,0.0,14.719175,14.36,0.0,0.0,199.78282,202.12,0.0,0.0,4.54352,108.63642,S,E,S,N,N,8.831876
2025-05-23 21:00:00,1.0363017,0.93,0.87,0.0,14.377579,14.099999,9.11,0.0,200.12686,201.34999,161.4,0.0,2.3873992,90.48449,S,E,S,SSE,N,4.6407223
2025-05-24 00:00:00,1.0065534,0.91999996,0.82,0.07,14.0112,13.69,8.9,21.9,201.37132,200.17,159.41,203.4,2.1558888,26.896935,S,NNE,S,SSE,SSW,4.190703
2025-05-24 03:00:00,0.97797453,0.91999996,0.099999994,0.0,13.773885,13.5,21.43,0.0,201.45758,198.34999,202.67,0.0,2.396707,338.3747,S,NNW,S,SSW,N,4.658815
2025-05-24 06:00:00,0.95199513,0.91999996,0.14,0.0,13.636855,13.32,20.57,0.0,200.89268,195.56,202.2,0.0,0.19947161,295.38892,S,WNW,S,S,N,0.3877409
2025-05-24 09:00:00,0.93415856,0.89,0.75,0.21,13.48066,10.349999,13.259999,19.92,199.49225,161.23999,204.15,202.12999,0.34630692,105.586136,S,E,SSE,SSW,S,0.67316526
2025-05-24 12:00:00,0.9165191,1.1999999,0.7,0.28,13.284081,10.11,13.15,19.039999,198.46924,155.48,204.34,202.29,2.3729932,249.39615,S,WSW,SE,SSW,S,4.612719
2025-05-24 15:00:00,0.91153497,0.63,0.38,0.11,13.143367,12.95,18.64,7.29,201.19794,204.95999,201.81999,0.48999998,4.226927,198.46327,S,S,SSW,S,N,8.21647
2025-05-24 18:00:00,0.906422,0.61,0.42999998,0.11,12.983223,12.719999,17.74,7.3399997,199.08057,203.81999,202.28,0.77,6.264701,150.89944,S,SE,SSW,S,N,12.177576
2025-05-24 21:00:00,0.9227744,0.56,0.5,0.44,13.425973,12.65,17.369999,10.92,195.56816,204.14,202.28,167.11,5.637395,142.14598,S,SE,SSW,S,SSE,10.958194
2025-05-25 00:00:00,0.90615547,0.53999996,0.5,0.17,16.009346,16.59,12.59,24.67,196.55513,202.23,204.95999,211.31999,5.500556,131.30457,S,ESE,S,SSW,SSW,10.692201
