DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 00:00:00,0.8980673,0.7,0.59999996,0.53999996,16.087826,13.349999,16.279999,9.5,208.4314,207.83,208.12,154.14,1.8162055,116.28799,SSW,ESE,SSW,SSW,SE,3.530413
2025-04-29 03:00:00,0.86829233,0.93,0.53,0.11,15.928063,15.7,9.469999,9.32,208.74379,208.25,153.76,353.19,2.9169512,129.3281,SSW,ESE,SSW,SE,NNW,5.6700864
2025-04-29 06:00:00,0.882222,0.91999996,0.53999996,0.11,15.850576,15.37,9.49,16.609999,208.82065,208.45,151.04,349.27,3.3912349,110.200874,SSW,E,SSW,SE,NNW,6.592018
2025-04-29 09:00:00,0.88155186,0.89,0.55,0.14,15.575993,15.15,9.57,20.59,210.23463,208.78,149.34999,208.64,2.477507,72.30726,SSW,ENE,SSW,SE,SSW,4.8158774
2025-04-29 12:00:00,0.8908029,0.85999995,0.53999996,0.19999999,15.351168,14.79,9.559999,20.15,211.45457,209.12,150.45,209.11,2.6029987,325.20944,SSW,NW,SSW,SE,SSW,5.059813
2025-04-29 15:00:00,0.92937243,0.83,0.53,0.26999998,15.315543,14.5199995,9.5199995,19.22,212.6736,209.31999,150.59999,208.9,2.5161788,333.90234,SSW,NW,SSW,SE,SSW,4.8910494
2025-04-29 18:00:00,0.93837404,0.82,0.52,0.35999998,15.098835,14.08,9.429999,18.84,212.46887,209.39,150.39,209.29999,1.7537171,192.52823,SSW,S,SSW,SE,SSW,3.4089453
2025-04-29 21:00:00,0.9286188,0.81,0.5,0.45,15.070957,13.95,9.2699995,17.949999,211.09268,209.65,150.0,208.87999,2.767665,70.42641,SSW,ENE,SSW,SE,SSW,5.3798976
2025-04-30 00:00:00,0.92916185,0.71999997,0.62,0.48,15.807332,14.059999,17.65,9.21,211.03448,209.29999,209.53,150.14,3.3983517,13.8684,SSW,N,SSW,SSW,SE,6.605852
2025-04-30 03:00:00,0.9633226,0.71,0.66999996,0.45999998,17.180826,14.12,16.779999,9.139999,211.56834,209.72,209.22,151.37999,3.6030138,0.44453564,SSW,N,SSW,SSW,SE,7.003682
2025-04-30 06:00:00,0.9995007,1.0,0.42999998,0.17,17.327631,16.55,9.099999,14.4,211.49243,209.56999,148.95,341.96,3.0271847,10.984255,SSW,N,SSW,SE,NNW,5.8843627
2025-04-30 09:00:00,1.0351987,1.01,0.39999998,0.17999999,16.532047,16.18,9.04,6.41,211.56482,209.59999,148.68,189.33,3.0647993,2.8572059,SSW,N,SSW,SE,S,5.9574795
2025-04-30 12:00:00,1.0658398,1.02,0.39,0.19,16.366573,15.53,9.03,13.86,211.65704,209.81999,148.25,341.18,3.4505594,325.29678,SSW,NW,SSW,SE,NNW,6.7073355
2025-04-30 15:00:00,1.0897312,1.03,0.42,0.19,16.124706,15.389999,9.03,13.82,211.73535,210.03,152.73999,340.93,3.3825817,312.59528,SSW,WNW,SSW,SE,NNW,6.5751977
2025-04-30 18:00:00,1.0937656,1.02,0.37,0.19,15.65107,15.0199995,9.05,13.59,211.71187,210.04999,147.7,340.85,1.9439915,304.6568,SSW,WNW,SSW,SE,NNW,3.7788086
2025-04-30 21:00:00,1.0797863,1.01,0.39999998,0.19,15.1572075,14.57,9.059999,13.25,211.68866,210.12999,153.51,340.59,1.0805995,9.331574,SSW,N,SSW,SE,NNW,2.1005127
2025-05-01 00:00:00,1.0502951,1.0,0.39,0.19999999,14.976531,14.45,9.07,13.15,211.72812,210.2,151.8,340.38,0.4677019,356.62027,SSW,NNW,SSW,SE,NNW,0.9091377
2025-05-01 03:00:00,1.0090662,0.97999996,0.38,0.19999999,14.873313,14.309999,9.05,13.15,211.83061,210.17,150.94,340.16998,0.5163976,29.397133,SSW,NNE,SSW,SE,NNW,1.0037943
2025-05-01 06:00:00,0.96762294,0.96,0.38,0.19999999,14.698922,13.94,9.0,13.049999,211.83807,210.09999,150.11,340.09,0.8881496,189.23091,SSW,S,SSW,SE,NNW,1.7264208
2025-05-01 09:00:00,0.9559023,0.94,0.37,0.19999999,14.601814,13.71,8.94,12.74,210.56625,209.97,149.87,339.72998,2.0023105,153.32892,SSW,SE,SSW,SE,NNW,3.8921714
2025-05-01 12:00:00,0.96721584,0.93,0.37,0.19999999,14.469657,13.61,8.9,12.53,209.53261,209.7,149.97,339.47,2.78646,197.70082,SSW,S,SSW,SE,NNW,5.4164324
2025-05-01 15:00:00,0.94676244,0.91999996,0.31,0.19999999,14.33163,13.559999,8.889999,12.45,211.15695,209.33,148.04,339.38998,3.393148,184.8443,SSW,S,SSW,SE,NNW,6.595737
2025-05-01 18:00:00,0.9474931,0.93,0.32999998,0.19999999,14.397465,13.57,8.9,12.4,210.36153,208.81999,145.26,339.35,4.078203,143.07394,SSW,SE,SSW,SE,NNW,7.927375
2025-05-01 21:00:00,0.94550383,0.93,0.29,0.19999999,14.365388,13.63,8.92,12.33,209.6642,208.51999,146.87,339.3,4.881331,121.957405,SSW,ESE,SSW,SE,NNW,9.488526
2025-05-02 00:00:00,0.9490176,0.96,0.32999998,0.19999999,14.2936,13.679999,12.969999,12.099999,210.27621,208.87999,144.08,339.24,3.3974361,109.81081,SSW,E,SSW,SE,NNW,6.6040726
2025-05-02 03:00:00,0.969696,0.98999995,0.32999998,0.19,14.342044,13.71,12.66,11.86,211.02373,209.53,143.29,339.33,1.7935082,94.58017,SSW,E,SSW,SE,NNW,3.486293
2025-05-02 06:00:00,0.9868196,0.90999997,0.47,0.34,14.363771,13.62,8.44,12.5,211.67247,208.19,219.64,143.15,1.1806452,101.816765,SSW,E,SSW,SSW,SE,2.2949855
2025-05-02 09:00:00,0.9824929,0.89,0.61,0.34,14.0765295,13.4,8.12,12.349999,212.0517,207.97,209.78,142.76,1.6412171,150.54068,SSW,SE,SSW,SSW,SE,3.1902635
2025-05-02 12:00:00,0.9650825,0.89,0.56,0.34,13.721074,13.2699995,7.89,12.03,212.32915,208.20999,221.58,142.92,3.7510242,162.76193,SSW,SSE,SSW,SSW,SE,7.291391
2025-05-02 15:00:00,0.9711775,0.87,0.55,0.35,13.509851,13.17,7.6,11.83,212.02576,208.25,222.58,143.16,6.196863,149.65579,SSW,SE,SSW,SSW,SE,12.045711
2025-05-02 18:00:00,0.9811408,0.84999996,0.51,0.14999999,13.403791,12.889999,7.6,11.37,208.07948,208.25,224.25,334.62,7.279907,138.19936,SSW,SE,SSW,SSW,NW,14.150975
2025-05-02 21:00:00,0.9294901,0.83,0.45999998,0.34,13.270574,12.679999,7.77,11.62,207.97781,208.29,225.28,143.37999,6.6025276,119.441246,SSW,ESE,SSW,SW,SE,12.834257
2025-05-03 00:00:00,0.8674347,0.83,0.42999998,0.32999998,13.054612,12.57,7.71,11.509999,209.71942,208.06,225.5,143.4,5.271545,110.509346,SSW,E,SSW,SW,SE,10.24704
2025-05-03 03:00:00,0.8400563,0.93,0.16,0.0,12.726969,12.559999,10.92,0.0,209.75911,210.64,341.71,0.0,5.4899063,118.61543,SSW,ESE,SSW,NNW,N,10.671499
2025-05-03 06:00:00,0.8475821,0.96,0.14999999,0.0,12.570313,12.65,10.86,0.0,208.68156,209.12,342.38998,0.0,6.2952547,114.55216,SSW,ESE,SSW,NNW,N,12.236968
2025-05-03 09:00:00,0.8780178,1.01,0.29,0.14,12.44996,12.53,10.99,10.8,208.03224,207.56,143.34999,343.06,5.827375,123.11954,SSW,ESE,SSW,SE,NNW,11.327485
2025-05-03 12:00:00,0.91611403,1.0699999,0.14,0.11,12.301534,12.219999,10.74,15.63,208.37671,206.79,343.94998,169.76,5.872573,141.45567,SSW,SE,SSW,NNW,SSE,11.415342
2025-05-03 15:00:00,1.0216063,1.13,0.13,0.13,12.160796,11.889999,15.36,10.63,205.40741,206.17,169.68,345.32,7.805345,143.45222,SSW,SE,SSW,SSE,NNW,15.172342
2025-05-03 18:00:00,1.121412,1.1899999,0.0,0.0,11.949894,11.74,0.0,0.0,202.31721,205.69,0.0,0.0,8.630898,133.26416,S,ESE,SSW,N,N,16.777086
2025-05-03 21:00:00,1.1973274,1.23,0.0,0.0,11.975854,11.61,0.0,0.0,200.99638,205.48999,0.0,0.0,9.323339,125.92558,S,ESE,SSW,N,N,18.123081
2025-05-04 00:00:00,1.2121634,1.25,0.12,0.07,12.203809,11.48,10.25,19.01,203.11751,205.22,348.21,174.56,8.6398325,123.94054,SSW,ESE,SSW,NNW,SSE,16.794453
2025-05-04 03:00:00,1.2433482,1.28,0.26999998,0.11,12.544492,11.5,10.41,18.58,203.50111,205.33,143.26,176.67,8.977435,128.23747,SSW,ESE,SSW,SE,SSE,17.450697
2025-05-04 06:00:00,1.2892362,1.3,0.13,0.0,13.038609,11.599999,18.02,0.0,202.97668,204.84999,175.0,0.0,8.902886,125.45879,SSW,ESE,SSW,SSE,N,17.305786
2025-05-04 09:00:00,1.3100083,0.98999995,0.84999996,0.16,13.314208,11.48,13.53,17.47,203.81528,206.23,202.17,174.12,8.833126,127.520386,SSW,ESE,SSW,S,SSE,17.170183
2025-05-04 12:00:00,1.3640015,1.31,0.14999999,0.0,13.293571,13.28,17.44,0.0,202.32135,204.2,172.94,0.0,10.180911,139.67642,S,SE,SSW,SSE,N,19.790062
2025-05-04 15:00:00,1.4501289,1.3199999,0.0,0.0,13.140695,12.91,0.0,0.0,199.16513,203.39,0.0,0.0,11.086237,139.43129,S,SE,SSW,N,N,21.549871
2025-05-04 18:00:00,1.440226,1.31,0.0,0.0,12.918967,12.7,0.0,0.0,197.02351,202.11,0.0,0.0,10.608678,130.9872,S,ESE,S,N,N,20.621572
2025-05-04 21:00:00,1.4102081,1.25,0.93,0.0,12.709433,12.54,6.64,0.0,197.24245,201.78,190.45,0.0,11.469025,131.56834,S,ESE,S,S,N,22.29395
2025-05-05 00:00:00,1.4407969,1.22,0.0,0.0,12.532655,12.389999,0.0,0.0,196.40633,201.84,0.0,0.0,11.563164,128.3751,S,ESE,S,N,N,22.47694
