DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-02 00:00:00,1.1920125,0.95,0.84,0.0,16.58685,17.74,11.91,0.0,203.21468,207.01,202.92,0.0,8.343589,112.519806,SSW,ESE,SSW,SSW,N,16.218601
2025-07-02 03:00:00,1.1812761,0.97999996,0.79999995,0.0,17.679287,17.51,11.82,0.0,203.72389,207.31,203.69,0.0,8.541653,108.29865,SSW,E,SSW,SSW,N,16.603607
2025-07-02 06:00:00,1.2062509,1.03,0.71999997,0.0,17.837442,17.46,11.62,0.0,204.8585,207.33,202.87,0.0,9.253827,108.417114,SSW,E,SSW,SSW,N,17.987959
2025-07-02 09:00:00,1.2155073,1.04,0.65999997,0.06,17.70213,17.22,11.55,16.66,205.12512,207.06,203.18,146.37,8.040184,107.902306,SSW,E,SSW,SSW,SE,15.628832
2025-07-02 12:00:00,1.1902747,1.1999999,0.08,0.0,17.381401,16.57,16.48,0.0,205.85822,206.04,147.15,0.0,7.107558,113.03208,SSW,ESE,SSW,SE,N,13.815955
2025-07-02 15:00:00,1.1799427,1.16,0.089999996,0.0,16.72188,16.42,15.92,0.0,207.03947,206.15999,148.3,0.0,5.6175895,100.891235,SSW,E,SSW,SE,N,10.919695
2025-07-02 18:00:00,1.1946249,1.12,1.0799999,0.08,16.307693,16.19,6.06,15.509999,204.04308,206.23999,141.61,146.06999,7.0331664,120.66295,SSW,ESE,SSW,SE,SE,13.6713505
2025-07-02 21:00:00,1.1615139,1.0699999,0.099999994,0.0,16.189558,15.71,15.309999,0.0,198.79713,206.34,147.51,0.0,8.437125,104.53479,S,E,SSW,SE,N,16.400421
2025-07-03 00:00:00,1.043178,1.01,0.95,0.28,15.893624,15.49,7.0499997,4.7999997,202.03456,206.39,141.48,20.25,5.808051,99.47922,S,E,SSW,SE,N,11.289922
2025-07-03 03:00:00,0.962173,0.95,0.87,0.11,15.562557,15.28,7.3199997,14.41,203.40651,206.42,140.52,149.31,3.9509802,86.34577,SSW,ENE,SSW,SE,SE,7.6800733
2025-07-03 06:00:00,0.8948008,0.89,0.76,0.11,15.371286,15.19,7.46,14.299999,203.73238,206.42,144.23999,149.70999,3.0381052,111.412704,SSW,E,SSW,SE,SE,5.9055905
2025-07-03 09:00:00,0.84009945,0.84,0.7,0.11,15.20027,15.24,7.5699997,14.07,202.19876,206.56999,146.06,149.62999,4.390171,105.36772,S,E,SSW,SE,SE,8.533791
2025-07-03 12:00:00,0.7682588,0.78999996,0.66999996,0.11,14.989474,15.219999,7.69,13.61,203.2122,206.4,146.51,150.68,3.5646055,119.05403,SSW,ESE,SSW,SE,SE,6.929023
2025-07-03 15:00:00,0.7530613,0.75,0.65999997,0.11,14.919485,15.049999,7.96,13.45,208.76653,206.48,146.58,152.14,3.8497345,145.19609,SSW,SE,SSW,SE,SE,7.4832683
2025-07-03 18:00:00,0.7861935,0.74,0.7,0.11,14.855239,8.22,14.61,13.32,205.3858,145.98999,207.04,151.76,5.3017774,113.246124,SSW,ESE,SE,SSW,SE,10.305807
2025-07-03 21:00:00,0.75273764,0.66999996,0.45999998,0.099999994,14.924298,14.5,8.2,13.13,196.80486,206.92,148.51,150.51999,7.02194,98.7794,S,E,SSW,SE,SE,13.6495285
2025-07-04 00:00:00,0.7046129,0.63,0.45999998,0.099999994,15.004022,14.46,8.13,12.809999,194.2676,207.12,148.94,151.70999,6.8994727,103.25935,S,E,SSW,SE,SE,13.411471
2025-07-04 03:00:00,0.66530085,0.84999996,0.59,0.12,15.017575,8.179999,14.4,19.4,197.13481,142.08,207.0,210.9,5.9590006,103.98646,S,E,SE,SSW,SSW,11.5833435
2025-07-04 06:00:00,0.6577568,0.82,0.56,0.14999999,14.913068,7.9199996,14.299999,19.1,196.1509,144.53,206.87,210.14,6.351532,115.04564,S,ESE,SE,SSW,SSW,12.346362
2025-07-04 09:00:00,0.6521768,0.79999995,0.53,0.19999999,14.789298,7.91,14.139999,18.96,196.66118,146.04,207.31999,210.06,6.443615,116.61705,S,ESE,SE,SSW,SSW,12.525356
2025-07-04 12:00:00,0.6545915,0.76,0.52,0.21,14.706722,7.9199996,13.88,18.52,198.488,146.56,207.45999,211.15999,6.3129687,114.86951,S,ESE,SE,SSW,SSW,12.271401
2025-07-04 15:00:00,0.76551247,0.5,0.26999998,0.17,14.654309,13.69,17.96,21.4,215.64084,207.72,210.5,208.93,4.9062247,118.23027,SSW,ESE,SSW,SSW,SSW,9.536916
2025-07-04 18:00:00,0.8651478,0.48999998,0.38,0.29999998,14.727521,13.58,8.62,17.69,214.24707,208.01,146.68,210.26,7.2141705,125.58172,SSW,ESE,SSW,SE,SSW,14.023193
2025-07-04 21:00:00,0.83368444,0.45999998,0.39999998,0.25,15.449376,13.5,17.529999,20.34,191.65819,208.29,209.37999,209.69,9.323336,110.18111,S,E,SSW,SSW,SSW,18.123074
2025-07-05 00:00:00,0.81922966,0.45,0.44,0.31,16.37857,13.42,16.92,19.84,191.55594,208.89,210.06999,207.51,7.998514,113.57206,S,ESE,SSW,SSW,SSW,15.547832
2025-07-05 03:00:00,0.8119458,0.45,0.42999998,0.39999998,17.69613,16.51,13.299999,19.0,199.27109,209.51,209.34,208.37,7.220996,109.65649,S,E,SSW,SSW,SSW,14.036461
2025-07-05 06:00:00,0.8345111,0.53999996,0.44,0.39,17.980152,16.52,13.19,19.01,205.36752,208.43,211.87,209.26999,5.827834,113.00503,SSW,ESE,SSW,SSW,SSW,11.328378
2025-07-05 09:00:00,0.8837337,0.76,0.42,0.089999996,17.410694,16.279999,18.83,8.309999,209.39154,212.39,207.0,9.04,5.209252,112.90248,SSW,ESE,SSW,SSW,N,10.125953
2025-07-05 12:00:00,0.9459765,0.75,0.59,0.38,16.851757,17.529999,12.63,8.29,212.65651,208.65999,220.23,148.84999,4.4205456,136.01701,SSW,SE,SSW,SSW,SE,8.5928335
2025-07-05 15:00:00,1.0412177,0.89,0.52,0.0,17.090372,17.43,11.61,0.0,214.24825,208.94,230.65,0.0,7.9652596,152.15855,SSW,SE,SSW,SW,N,15.483191
2025-07-05 18:00:00,1.2167218,0.94,0.58,0.0,17.103104,17.289999,11.2,0.0,209.14967,210.45,228.44,0.0,10.004791,144.06764,SSW,SE,SSW,SW,N,19.447714
2025-07-05 21:00:00,1.2597317,1.04,0.53999996,0.0,16.68407,16.51,10.7699995,0.0,209.40672,211.98999,230.54999,0.0,9.442827,123.33477,SSW,ESE,SSW,SW,N,18.355345
2025-07-06 00:00:00,1.2435355,1.01,0.59,0.32999998,16.049398,16.17,10.49,12.55,213.78218,210.04999,231.48,227.83,7.560754,118.293625,SSW,ESE,SSW,SW,SW,14.696896
2025-07-06 03:00:00,1.2391521,1.09,0.59,0.35999998,15.602535,16.13,10.51,8.65,215.81854,212.48999,229.81999,144.16,7.5073986,124.101395,SSW,ESE,SSW,SW,SE,14.593182
