DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 06:00:00,0.8512136,0.88,0.65999997,0.52,17.059065,16.85,10.349999,12.23,206.01524,209.56999,153.98999,208.2,3.4675105,20.241943,SSW,N,SSW,SE,SSW,6.7402854
2025-08-11 09:00:00,1.0079747,1.01,0.71999997,0.64,16.901878,16.73,11.23,10.76,206.62129,209.76,208.79999,152.58,2.0632906,24.410746,SSW,NNE,SSW,SSW,SE,4.010707
2025-08-11 12:00:00,1.1334772,1.12,0.63,0.62,16.865705,16.55,10.91,10.84,207.58807,209.59999,209.29,148.92,3.6587934,344.99142,SSW,NNW,SSW,SSW,SE,7.112109
2025-08-11 15:00:00,1.2696911,1.1999999,0.82,0.56,17.122723,16.06,10.5,10.8,208.4396,209.62,208.62,150.02,5.512262,331.97797,SSW,NW,SSW,SSW,SE,10.714955
2025-08-11 18:00:00,1.36011,1.1999999,0.88,0.52,16.930702,15.83,10.32,10.599999,208.39139,209.44,210.69,148.37,4.974178,354.52216,SSW,NNW,SSW,SSW,SE,9.669006
2025-08-11 21:00:00,1.4033955,1.23,0.82,0.5,16.459763,15.7,10.099999,10.34,207.7384,209.2,209.84,147.94,3.8366973,28.932697,SSW,NNE,SSW,SSW,SE,7.457926
2025-08-12 00:00:00,1.4050078,1.27,0.76,0.48999998,16.082008,15.469999,9.8,10.179999,207.5939,208.68,210.68,146.01,3.8645036,31.959053,SSW,NNE,SSW,SSW,SE,7.5119767
2025-08-12 03:00:00,1.3849363,1.29,0.71,0.45,15.755913,15.259999,9.71,10.0,207.52667,208.68,208.93,147.87,3.356034,27.50456,SSW,NNE,SSW,SSW,SE,6.5235934
2025-08-12 06:00:00,1.3607802,1.26,0.68,0.42,15.563737,15.059999,9.679999,9.73,207.1807,209.0,207.98999,147.34,4.2579317,30.503937,SSW,NNE,SSW,SSW,SE,8.276738
2025-08-12 09:00:00,1.3446333,1.39,0.45,0.39,15.403567,14.67,16.529999,9.7,206.28128,209.58,173.4,141.70999,4.8408747,14.350919,SSW,N,SSW,SSE,SE,9.409886
2025-08-12 12:00:00,1.3446802,1.3,0.7,0.32,15.318707,14.49,15.559999,9.67,205.76617,208.56,172.09999,150.31,6.0727224,350.86108,SSW,NNW,SSW,SSE,SE,11.804401
2025-08-12 15:00:00,1.3258784,1.24,0.84999996,0.0,15.006392,14.37,14.839999,0.0,205.88551,209.03,170.22,0.0,6.8707514,346.08902,SSW,NNW,SSW,SSE,N,13.355641
2025-08-12 18:00:00,1.2758279,1.17,0.9,0.0,14.815715,14.309999,14.24,0.0,205.59833,209.45999,171.76999,0.0,5.3420258,331.95767,SSW,NW,SSW,SSE,N,10.384044
2025-08-12 21:00:00,1.225252,1.14,0.91999996,0.089999996,14.657349,14.08,13.63,20.59,205.39401,212.44,172.15,210.37999,4.5904098,335.2786,SSW,NW,SSW,SSE,SSW,8.923022
