DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.79529256,14.555185,281.24484,3.6795833,101.036865,W,E,7.152521
2025-02-19 09:00:00,0.77258676,14.615015,279.7969,2.6090517,100.07331,W,E,5.071579
2025-02-19 12:00:00,0.76331276,14.586408,276.72806,1.985517,129.6472,W,ESE,3.8595273
2025-02-19 15:00:00,0.75890976,14.408199,272.9698,2.4406586,98.741554,W,E,4.74425
2025-02-19 18:00:00,0.7689315,14.162778,267.00125,1.8927187,106.5927,WSW,E,3.6791422
2025-02-19 21:00:00,0.7913959,13.929181,259.50064,3.4262807,96.43729,WSW,E,6.6601415
2025-02-20 00:00:00,0.85169476,14.130307,247.27417,4.004924,109.103745,SW,E,7.784931
2025-02-20 03:00:00,0.9635251,15.4370985,234.74274,4.8049774,127.15829,SW,ESE,9.340107
2025-02-20 06:00:00,1.1242062,15.712384,226.54703,4.489732,101.950485,SW,E,8.727321
2025-02-20 09:00:00,1.303652,15.407473,221.37523,5.3686304,110.55312,SSW,E,10.435759
2025-02-20 12:00:00,1.4255021,14.941158,220.8059,6.309203,134.22903,SSW,ESE,12.264082
2025-02-20 15:00:00,1.5161507,14.624378,220.36792,6.4011397,128.80202,SSW,ESE,12.442792
2025-02-20 18:00:00,1.568794,14.466792,222.009,6.1574707,127.20223,SSW,ESE,11.969138
2025-02-20 21:00:00,1.5532051,14.129228,224.65628,5.7259693,106.20056,SSW,E,11.130368
2025-02-21 00:00:00,1.4872044,13.695743,227.55496,4.9719534,114.32708,SW,ESE,9.664682
2025-02-21 03:00:00,1.4315442,13.47275,229.76599,5.7943883,121.06777,SW,ESE,11.263364
2025-02-21 06:00:00,1.3931998,13.374619,232.09413,6.091248,119.171455,SW,ESE,11.840412
2025-02-21 09:00:00,1.3541367,13.306203,235.91425,6.1002326,119.97214,SW,ESE,11.857877
2025-02-21 12:00:00,1.3060645,13.091191,241.66557,5.333335,137.03133,SW,SE,10.36715
2025-02-21 15:00:00,1.2996262,12.827247,244.86761,6.465384,130.18913,SW,ESE,12.567672
2025-02-21 18:00:00,1.2805367,12.476474,249.51648,6.492998,120.80499,WSW,ESE,12.621349
2025-02-21 21:00:00,1.2610178,12.3192215,253.29718,6.963782,116.59402,WSW,ESE,13.536478
2025-02-22 00:00:00,1.2419666,12.265455,254.49315,6.9587045,126.39795,WSW,ESE,13.526608
2025-02-22 03:00:00,1.2179973,12.587409,254.16418,5.651985,123.37744,WSW,ESE,10.986555
2025-02-22 06:00:00,1.1957462,14.107069,251.5784,6.6787877,120.57855,WSW,ESE,12.982495
2025-02-22 09:00:00,1.156655,15.009308,251.00021,5.6509204,128.02686,WSW,ESE,10.984486
2025-02-22 12:00:00,1.1268787,15.731441,248.91417,6.747516,144.11885,WSW,SE,13.116092
2025-02-22 15:00:00,1.1590807,16.142908,238.75023,8.730746,145.00769,SW,SE,16.971174
2025-02-22 18:00:00,1.2089422,16.172668,225.00795,9.097116,134.13062,SW,ESE,17.68334
2025-02-22 21:00:00,1.152239,15.845744,224.57938,8.671091,132.15555,SSW,ESE,16.855213
2025-02-23 00:00:00,1.154198,15.188966,219.73447,10.337901,133.6593,SSW,ESE,20.095226
2025-02-23 03:00:00,1.1586037,14.798422,216.50322,8.546743,126.46797,SSW,ESE,16.613503
2025-02-23 06:00:00,1.1105012,14.760236,218.24289,7.854391,119.98654,SSW,ESE,15.26768
2025-02-23 09:00:00,1.0501933,14.693298,220.56252,7.498316,112.44672,SSW,E,14.575526
2025-02-23 12:00:00,1.0084373,14.530706,224.18086,4.3699265,118.11703,SSW,ESE,8.494438
2025-02-23 15:00:00,0.9687105,14.267159,223.67223,6.0107236,122.417534,SSW,ESE,11.683886
2025-02-23 18:00:00,0.9591219,13.989322,225.36827,3.6162524,117.55016,SW,ESE,7.029416
2025-02-23 21:00:00,0.94424593,13.748571,225.99258,2.2780282,80.52467,SW,ENE,4.4281225
2025-02-24 00:00:00,0.94742197,13.571114,226.89932,1.8434728,344.0453,SW,NNW,3.5834162
2025-02-24 03:00:00,0.9547327,13.52693,229.34413,2.4913468,332.16757,SW,NW,4.8427796
2025-02-24 06:00:00,0.98305875,13.523945,236.08615,3.1237328,290.20197,SW,W,6.0720367
2025-02-24 09:00:00,1.0397011,13.501434,246.85956,3.686371,303.18958,SW,WNW,7.1657157
2025-02-24 12:00:00,1.1124878,12.674579,264.8829,5.734521,306.22836,WSW,WNW,11.146992
2025-02-24 15:00:00,1.2091558,11.495776,283.89352,6.6869874,312.29083,W,WNW,12.998434
2025-02-24 18:00:00,1.2679719,10.679429,296.71213,6.626575,318.4119,WNW,NW,12.881001
2025-02-24 21:00:00,1.3407174,10.384784,307.50107,6.767557,332.27625,WNW,NW,13.155048
2025-02-25 00:00:00,1.3907559,10.160817,317.11038,7.870581,346.39163,NW,NNW,15.29915
