DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,0.7850302,14.006771,275.14084,2.9309425,31.405697,W,NNE,5.6972833
2025-02-19 21:00:00,0.796263,13.743158,270.2978,2.2432284,94.940544,W,E,4.3604774
2025-02-20 00:00:00,0.82946527,13.741193,256.1173,3.270982,120.22445,WSW,ESE,6.358266
2025-02-20 03:00:00,0.94787735,14.610334,239.82037,2.3478997,119.46014,SW,ESE,4.5639415
2025-02-20 06:00:00,1.088809,15.452637,230.371,4.6623588,97.52769,SW,E,9.06288
2025-02-20 09:00:00,1.2693069,15.416332,224.19572,4.9663005,106.004005,SSW,E,9.653693
2025-02-20 12:00:00,1.4319681,15.035637,221.5016,3.663507,133.7657,SSW,ESE,7.1212716
2025-02-20 15:00:00,1.5355351,14.677573,221.53922,4.6425567,127.82865,SSW,ESE,9.024387
2025-02-20 18:00:00,1.5939567,14.506348,224.82962,4.643465,113.73981,SSW,ESE,9.026154
2025-02-20 21:00:00,1.5922128,14.187326,229.82982,3.3032484,57.855015,SW,NE,6.4209867
2025-02-21 00:00:00,1.5343312,13.742715,233.60966,2.7425838,98.794075,SW,E,5.331144
2025-02-21 03:00:00,1.476959,13.492401,235.89198,4.296314,107.94099,SW,E,8.351347
2025-02-21 06:00:00,1.4185989,13.382934,239.71878,4.212268,107.40831,SW,E,8.187975
2025-02-21 09:00:00,1.3702798,13.315852,244.22832,4.1652203,113.96446,SW,ESE,8.096522
2025-02-21 12:00:00,1.327304,13.113902,248.76582,5.057543,127.67764,WSW,ESE,9.831054
2025-02-21 15:00:00,1.3081105,12.869275,252.44559,6.349961,130.2112,WSW,ESE,12.343308
2025-02-21 18:00:00,1.3158584,12.50604,257.71204,6.5466146,113.42838,WSW,ESE,12.725572
2025-02-21 21:00:00,1.319502,12.3004265,263.55496,7.048921,116.75463,WSW,ESE,13.701975
2025-02-22 00:00:00,1.2988504,12.208506,263.53397,6.8710065,118.710175,WSW,ESE,13.356137
2025-02-22 03:00:00,1.2451668,12.58269,260.993,6.784598,118.24434,WSW,ESE,13.188173
2025-02-22 06:00:00,1.1980636,15.08048,257.11722,6.1120486,122.665794,WSW,ESE,11.880845
2025-02-22 09:00:00,1.1662887,16.385334,252.09448,6.465678,121.78768,WSW,ESE,12.568244
2025-02-22 12:00:00,1.1328263,16.234402,249.51791,7.4617643,126.341606,WSW,ESE,14.504477
2025-02-22 15:00:00,1.1576833,16.231916,246.20331,8.251096,125.38158,SW,ESE,16.03881
2025-02-22 18:00:00,1.1491246,16.226643,236.92282,8.71426,122.08478,SW,ESE,16.939127
2025-02-22 21:00:00,1.1361482,15.921922,229.84424,8.298693,119.363075,SW,ESE,16.13133
2025-02-23 00:00:00,1.1092744,15.251041,228.09375,8.571576,120.58999,SW,ESE,16.661774
2025-02-23 03:00:00,1.09902,14.819829,225.84412,8.98997,120.93203,SW,ESE,17.475063
2025-02-23 06:00:00,1.0933943,14.767567,222.57993,9.075333,127.60662,SSW,ESE,17.640995
2025-02-23 09:00:00,1.0961181,14.684334,218.3439,10.076962,128.16629,SSW,ESE,19.588003
2025-02-23 12:00:00,1.0602248,14.485687,220.43819,9.117312,122.541504,SSW,ESE,17.722597
2025-02-23 15:00:00,1.0167191,14.108898,226.844,4.6031785,107.01569,SW,E,8.947843
2025-02-23 18:00:00,0.98900354,13.745456,231.10951,2.8395262,7.659099,SW,N,5.5195847
2025-02-23 21:00:00,1.3495526,12.416282,21.12764,11.2495775,22.4586,N,N,21.867378
2025-02-24 00:00:00,2.056339,5.8298254,8.02356,10.985867,24.738138,N,NNE,21.354767
2025-02-24 03:00:00,2.6556602,6.7094555,358.2507,12.8589945,16.461256,NNW,N,24.995829
2025-02-24 06:00:00,2.8629196,7.862775,352.0549,13.646426,3.319164,NNW,N,26.52647
2025-02-24 09:00:00,2.9229822,8.338362,346.79837,15.382216,353.05206,NNW,NNW,29.900568
2025-02-24 12:00:00,2.9293404,8.716529,345.68762,15.4076185,353.51917,NNW,NNW,29.949945
2025-02-24 15:00:00,2.9569232,8.640285,346.4003,14.974649,354.31046,NNW,NNW,29.108322
2025-02-24 18:00:00,2.7889526,8.722719,344.21127,14.872489,358.26,NNW,NNW,28.909739
2025-02-24 21:00:00,2.7701654,8.751711,342.3987,15.812626,353.49622,NNW,NNW,30.737215
2025-02-25 00:00:00,2.6766405,8.733775,342.55627,15.788935,354.14087,NNW,NNW,30.691164
2025-02-25 03:00:00,2.6971502,8.536816,340.50012,15.240442,350.89728,NNW,NNW,29.62498
2025-02-25 06:00:00,2.487183,8.306853,338.7272,14.88973,353.4336,NNW,NNW,28.943254
2025-02-25 09:00:00,2.4281933,8.0278635,339.63403,14.078088,354.76013,NNW,NNW,27.365551
2025-02-25 12:00:00,2.312684,7.982893,335.5868,13.729987,345.9495,NW,NNW,26.688898
2025-02-25 15:00:00,2.0555909,8.245433,329.78128,11.73488,343.18677,NW,NNW,22.81073
2025-02-25 18:00:00,1.8785602,8.3730545,326.44586,10.828699,352.05463,NW,NNW,21.04926
