DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-25 06:00:00,0.9041983,1.0,0.74,0.06,15.58885,7.75,14.4,18.92,198.08624,156.56,207.72,174.53,4.833376,107.95945,S,E,SE,SSW,SSE,9.395309
2025-08-25 09:00:00,0.8578316,0.90999997,0.68,0.14999999,15.371099,8.24,14.219999,18.07,197.40775,159.0,208.4,204.01999,2.4062524,55.995426,S,NE,SSE,SSW,SSW,4.6773696
2025-08-25 12:00:00,1.0004169,0.84,0.63,0.16,15.039505,8.28,13.88,17.83,117.54713,160.8,208.4,209.26,1.5331951,300.95758,ESE,WNW,SSE,SSW,SSW,2.9802861
2025-08-25 15:00:00,1.1532423,0.75,0.58,0.32,13.744921,8.32,13.66,3.61,49.110023,163.34999,208.33,20.01,2.8942533,240.10664,NE,SW,SSE,SSW,N,5.625965
2025-08-25 18:00:00,1.0034,0.7,0.53,0.48999998,14.386713,8.38,13.34,4.12,65.455734,163.4,207.95,17.31,0.52194554,211.43774,NE,SSW,SSE,SSW,N,1.0145786
2025-08-25 21:00:00,0.91915023,0.69,0.48999998,0.48,14.083043,8.49,12.94,4.25,78.257835,161.22,208.01999,17.76,2.0419793,103.548706,ENE,E,SSE,SSW,N,3.9692812
2025-08-26 00:00:00,0.89375055,0.68,0.42,0.39999998,13.417321,8.38,13.15,4.2999997,70.31264,159.75,207.68,14.16,2.3281927,63.281628,ENE,NE,SSE,SSW,N,4.5256343
2025-08-26 03:00:00,0.8908749,0.68,0.32999998,0.32999998,11.694109,8.47,11.71,4.2,59.814163,160.05,207.56999,8.62,3.7578142,38.85314,NE,NNE,SSE,SSW,N,7.3045897
2025-08-26 06:00:00,0.92510515,0.65,0.29999998,0.22,8.020062,8.42,11.58,15.79,47.781403,160.05,207.93,210.51999,5.51606,39.33042,NE,NNE,SSE,SSW,SSW,10.722338
2025-08-26 09:00:00,0.8933214,0.61,0.26999998,0.22,7.758646,8.32,11.38,15.88,40.805298,159.34999,207.5,212.31,4.764847,36.77812,NNE,NNE,SSE,SSW,SSW,9.2621
2025-08-26 12:00:00,0.91445947,0.56,0.26,0.24,7.0554276,8.25,11.03,14.73,30.141705,157.65,206.39,210.98999,4.1368093,7.624515,NNE,N,SSE,SSW,SSW,8.041296
2025-08-26 15:00:00,0.8899302,0.51,0.25,0.21,7.7130785,8.25,14.74,10.76,22.439672,156.58,210.56,206.01,6.044647,358.43372,N,NNW,SE,SSW,SSW,11.749827
2025-08-26 18:00:00,0.94022286,0.48,0.28,0.17999999,6.5883417,8.16,16.449999,10.719999,18.852793,155.61,211.43,207.31,7.864945,6.1319246,N,N,SE,SSW,SSW,15.288195
2025-08-26 21:00:00,0.91598004,0.45999998,0.29,0.17,7.8646774,8.34,16.34,10.559999,14.642104,154.09,211.62999,207.4,7.8016167,10.675153,N,N,SE,SSW,SSW,15.165094
2025-08-27 00:00:00,0.91629124,0.44,0.29,0.16,10.011127,8.809999,15.67,10.349999,8.000348,152.91,211.83,207.87999,7.834463,357.88318,N,NNW,SE,SSW,SSW,15.228943
2025-08-27 03:00:00,0.9078858,0.42999998,0.31,0.13,13.670886,9.04,15.58,10.09,1.7044373,151.68,211.93,207.28,7.747766,6.4002047,N,N,SE,SSW,SSW,15.060418
2025-08-27 06:00:00,0.9959657,0.42,0.32,0.12,9.320324,9.09,15.62,9.88,359.892,150.51999,211.84999,207.95999,7.859589,6.902262,NNW,N,SE,SSW,SSW,15.277784
2025-08-27 09:00:00,0.9908552,0.41,0.32999998,0.12,11.690775,9.08,15.83,9.66,9.578348,149.9,212.12999,208.81,10.01946,12.123297,N,N,SE,SSW,SSW,19.476227
2025-08-27 12:00:00,0.9302103,0.39999998,0.28,0.19999999,16.377544,9.09,14.5,16.51,350.3218,149.44,213.45,210.81999,9.138601,356.1603,NNW,NNW,SE,SSW,SSW,17.763979
2025-08-27 15:00:00,1.0671178,0.38,0.35999998,0.089999996,14.23248,8.96,14.889999,9.29,331.43063,149.41,212.86,208.42,9.512177,336.12726,NW,NW,SE,SSW,SSW,18.49015
