DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-08 00:00:00,0.97472745,0.96,0.65999997,0.37,15.76556,11.59,7.99,12.83,213.40027,158.12999,232.15999,210.31999,0.7058227,83.52795,SSW,ENE,SSE,SW,SSW,1.3720064
2025-08-08 03:00:00,0.96399474,0.98999995,0.65,0.32999998,15.749241,12.16,7.8399997,12.889999,211.96265,158.41,232.43999,210.53,1.3842149,155.91457,SSW,SE,SSE,SW,SSW,2.6906922
2025-08-08 06:00:00,0.96159446,1.06,0.63,0.39,15.648427,12.309999,7.6499996,12.7699995,209.344,159.09,233.04,211.69,2.0785005,159.28926,SSW,SSE,SSE,SW,SSW,4.0402727
2025-08-08 09:00:00,0.9338127,1.14,0.61,0.35999998,16.09042,12.05,7.41,12.889999,208.65787,159.45,233.06999,212.37999,1.8931332,157.17967,SSW,SE,SSE,SW,SSW,3.679948
2025-08-08 12:00:00,0.89701426,1.2099999,0.58,0.34,16.323479,12.07,7.2799997,12.7,208.04277,159.31999,232.84,211.53,3.10052,191.51619,SSW,S,SSE,SW,SSW,6.0269146
2025-08-08 15:00:00,0.90659314,1.25,0.56,0.29999998,17.06678,11.94,7.0299997,12.62,206.87363,159.12999,231.08,211.68,3.8338761,185.95288,SSW,S,SSE,SW,SSW,7.4524417
2025-08-08 18:00:00,0.8740666,1.27,0.51,0.28,18.04172,11.719999,6.8199997,18.84,205.70392,158.94,232.17,212.01999,3.584911,156.34285,SSW,SE,SSE,SW,SSW,6.968494
2025-08-08 21:00:00,0.8345508,1.29,0.47,0.31,17.759472,12.0199995,6.58,17.88,203.97018,158.58,231.34999,212.67,3.3374116,142.78331,SSW,SE,SSE,SW,SSW,6.4873943
2025-08-09 00:00:00,0.80694056,1.31,0.42,0.35999998,17.38319,12.139999,6.39,17.779999,202.6259,158.3,231.0,212.76999,3.6488268,157.42317,SSW,SE,SSE,SW,SSW,7.092736
2025-08-09 03:00:00,0.7885945,1.3,0.39999998,0.38,17.775421,11.98,6.2599998,17.73,201.30838,158.01999,235.01999,212.87999,4.7156024,158.382,S,SSE,SSE,SW,SSW,9.166377
2025-08-09 06:00:00,0.7572914,1.27,0.39,0.38,17.898083,11.809999,6.0099998,17.289999,200.9302,157.34,228.97,212.56,4.3043356,138.60643,S,SE,SE,SW,SSW,8.36694
2025-08-09 09:00:00,0.7255047,1.24,0.39999998,0.32999998,17.871601,11.679999,16.65,5.94,200.36162,156.79,212.26999,209.54999,4.1194005,123.52243,S,ESE,SE,SSW,SSW,8.007456
2025-08-09 12:00:00,0.6869318,1.2099999,0.39999998,0.22,17.262135,11.559999,16.6,5.81,200.64151,156.12999,211.62,237.48,3.4544425,149.11203,S,SE,SE,SSW,SW,6.714884
2025-08-09 15:00:00,0.6647188,1.18,0.39999998,0.25,16.357246,11.34,16.539999,7.18,201.69739,156.23999,211.44,236.84,4.3686695,163.40794,S,SSE,SE,SSW,SW,8.491995
2025-08-09 18:00:00,0.69767433,1.14,0.38,0.22,16.306847,11.219999,16.109999,6.98,199.18764,156.03,211.40999,237.34999,5.4971523,148.28264,S,SE,SE,SSW,SW,10.685585
2025-08-09 21:00:00,0.66543484,1.0699999,0.37,0.19999999,16.295033,11.259999,15.559999,6.85,193.23457,155.97,211.25,237.9,5.8237243,137.25726,S,SE,SE,SSW,SW,11.320389
2025-08-10 00:00:00,0.60056293,1.05,0.35,0.19,16.183609,11.599999,15.509999,6.74,193.51955,155.48,211.09,236.7,5.7478204,110.102936,S,E,SE,SSW,SW,11.172843
2025-08-10 03:00:00,0.55124784,1.03,0.35,0.17999999,15.516629,11.62,15.469999,19.39,193.85944,155.12,211.06,212.04999,4.774621,106.82433,S,E,SE,SSW,SSW,9.281099
2025-08-10 06:00:00,0.5221164,1.0,0.32999998,0.22999999,14.666612,11.53,15.339999,19.05,193.24573,154.89,210.73,212.33,3.5393121,91.2962,S,E,SE,SSW,SSW,6.8798566
