DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 06:00:00,1.0616415,0.38,0.31,0.24,13.006139,11.69,11.55,17.75,197.22658,212.69,342.53,207.29,5.9413004,134.99197,S,ESE,SSW,NNW,SSW,11.548938
2025-03-09 09:00:00,1.0386947,0.35,0.29999998,0.29,12.605475,11.75,11.55,17.22,195.94693,212.04999,343.08,207.73999,6.883875,146.34372,S,SE,SSW,NNW,SSW,13.381151
2025-03-09 12:00:00,1.060085,0.32999998,0.29,0.22999999,12.464827,16.71,11.53,11.9,198.09615,207.56999,342.66,212.89,7.7283463,162.567,S,SSE,SSW,NNW,SSW,15.022669
2025-03-09 15:00:00,1.1502826,1.1999999,0.37,0.28,12.421859,11.929999,16.55,10.62,196.13283,175.8,207.33,342.8,8.803727,157.4193,S,SE,SSE,SSW,NNW,17.113037
2025-03-09 18:00:00,1.1121918,1.0799999,0.42,0.35,12.356427,11.84,16.0,11.5,194.67986,174.43,207.25,219.03,7.598276,137.02019,S,SE,SSE,SSW,SSW,14.769834
2025-03-09 21:00:00,1.0540864,1.03,0.47,0.29999998,12.337632,11.719999,15.559999,11.07,195.1719,175.59999,206.53,221.14,6.631197,131.91113,S,ESE,SSE,SSW,SSW,12.889986
2025-03-10 00:00:00,0.9910899,0.98999995,0.48999998,0.24,12.303216,11.559999,15.44,10.9,197.22282,176.89,206.70999,343.97998,5.9805984,135.68163,S,SE,SSE,SSW,NNW,11.625327
2025-03-10 03:00:00,0.947175,0.95,0.5,0.24,12.375929,11.44,15.04,10.91,197.06323,177.48999,207.01,344.65,5.9106426,137.93295,S,SE,SSE,SSW,NNW,11.489344
2025-03-10 06:00:00,0.9229879,0.96999997,0.52,0.22999999,12.501596,11.08,14.61,10.88,197.03308,179.12999,206.62,345.28,6.58497,136.37032,S,SE,SSE,SSW,NNW,12.800128
2025-03-10 09:00:00,0.91104,0.89,0.53,0.22,13.774985,10.96,14.58,10.809999,197.35962,180.09999,206.89,346.00998,6.578214,137.26984,S,SE,S,SSW,NNW,12.786996
2025-03-10 12:00:00,0.89298403,0.83,0.53999996,0.22,14.980465,10.88,14.62,10.7,200.67216,180.39,206.73,346.84,6.660756,149.01807,S,SE,S,SSW,NNW,12.947444
2025-03-10 15:00:00,0.93249923,0.78999996,0.53999996,0.21,15.082601,10.75,14.5,10.51,199.53926,180.89,206.94,347.56,7.4924397,150.51944,S,SE,S,SSW,NNW,14.564104
2025-03-10 18:00:00,0.9701152,0.74,0.57,0.21,14.845943,10.37,14.29,10.42,195.71912,180.04,206.97,348.22,7.2406635,142.93507,S,SE,S,SSW,NNW,14.074692
2025-03-10 21:00:00,0.9467591,0.72999996,0.58,0.19999999,14.732612,10.3,14.099999,10.349999,196.87517,179.95999,206.81999,348.94,6.378955,123.32876,S,ESE,SSE,SSW,NNW,12.399668
2025-03-11 00:00:00,0.9216195,0.77,0.59999996,0.19999999,14.559295,10.139999,13.86,10.28,199.82033,178.48,207.06,349.72,5.723433,127.94728,S,ESE,SSE,SSW,NNW,11.125438
2025-03-11 03:00:00,0.9279429,0.59999996,0.17999999,0.099999994,14.280757,13.639999,10.219999,5.66,200.0316,206.86,348.34,356.72,5.598898,132.17976,S,ESE,SSW,NNW,NNW,10.883362
2025-03-11 06:00:00,0.9413224,0.62,0.57,0.17,14.000613,13.429999,9.73,10.19,199.56273,206.73,181.45,349.22,5.9357142,132.82234,S,ESE,SSW,S,NNW,11.538079
2025-03-11 09:00:00,0.94604725,0.63,0.19,0.11,13.8308935,13.28,10.17,13.66,200.1653,206.9,351.00998,343.3,5.8848267,135.26776,S,SE,SSW,NNW,NNW,11.439161
2025-03-11 12:00:00,0.9330606,0.64,0.19,0.12,13.79492,13.179999,10.139999,13.59,202.03967,206.69,351.25,343.16998,6.3427386,149.50133,S,SE,SSW,NNW,NNW,12.329269
2025-03-11 15:00:00,1.0008647,0.65,0.17999999,0.13,13.775644,13.049999,10.099999,13.49,199.14877,206.65,351.9,343.18,8.547505,146.18088,S,SE,SSW,NNW,NNW,16.614983
2025-03-11 18:00:00,1.0309088,0.65,0.17999999,0.13,13.677234,12.98,10.07,13.04,193.05609,206.62999,353.43,342.86,8.691246,140.28096,S,SE,SSW,NNW,NNW,16.894392
2025-03-11 21:00:00,0.9835335,0.64,0.22,0.089999996,13.553214,13.009999,12.799999,14.95,195.10986,206.70999,350.91,348.09,7.359703,127.19797,S,ESE,SSW,NNW,NNW,14.306086
2025-03-12 00:00:00,0.94934195,0.65,0.19999999,0.16,13.380841,13.0,12.719999,6.74,196.847,206.31999,346.02,358.94,7.5948215,125.30669,S,ESE,SSW,NNW,NNW,14.763118
2025-03-12 03:00:00,0.9618348,0.65999997,0.22,0.19999999,13.034467,12.82,6.6,12.66,196.27415,205.03,354.97,345.6,7.9834924,130.19792,S,ESE,SSW,NNW,NNW,15.518632
2025-03-12 06:00:00,1.0202082,0.71999997,0.59,0.26,12.495726,12.509999,8.82,6.41,194.0177,202.04,180.59999,351.66998,8.421955,129.69551,S,ESE,S,S,NNW,16.370934
2025-03-12 09:00:00,1.0546994,0.93,0.26999998,0.21,11.834184,12.08,6.19,12.11,194.80524,193.75,348.69,345.81,7.996525,125.75592,S,ESE,S,NNW,NNW,15.543965
2025-03-12 12:00:00,1.0367953,1.02,0.26,0.21,11.307728,11.78,6.0099998,21.8,198.79707,192.44,346.75998,210.48999,7.197101,133.85579,S,ESE,S,NNW,SSW,13.990013
2025-03-12 15:00:00,1.0341069,0.84,0.65,0.24,10.991299,10.3,12.23,5.8199997,199.21138,184.22,207.01999,345.32,6.491422,129.12009,S,ESE,S,SSW,NNW,12.618286
2025-03-12 18:00:00,1.000636,0.84,0.59,0.29,10.846,10.05,11.96,15.5199995,199.7133,184.3,205.73999,209.78,6.979496,121.41158,S,ESE,S,SSW,SSW,13.567023
2025-03-12 21:00:00,0.9698694,0.82,0.65999997,0.28,10.879557,9.84,11.86,20.42,199.56256,184.69,206.78,210.42,6.7377863,112.25982,S,E,S,SSW,SSW,13.097178
2025-03-13 00:00:00,0.94300425,0.77,0.47,0.47,11.022605,9.7,11.71,13.84,199.02391,184.4,205.31,207.73,5.991956,106.767,S,E,S,SSW,SSW,11.647405
2025-03-13 03:00:00,0.91371924,0.75,0.72999996,0.65999997,11.168024,9.62,4.88,12.219999,199.78935,184.47,145.4,206.62,4.8034067,107.086914,S,E,S,SE,SSW,9.337054
2025-03-13 06:00:00,0.8900279,0.74,0.65,0.61,11.313597,9.719999,12.7,5.0899997,200.56296,185.0,206.81999,147.12999,4.344102,90.03683,S,E,S,SSW,SE,8.44424
