DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-25 06:00:00,0.83621496,0.59,0.42999998,0.42,16.033875,15.82,12.28,10.09,196.58261,206.11,206.94,164.79,7.5858617,114.05502,S,ESE,SSW,SSW,SSE,14.745702
2025-05-25 09:00:00,0.871031,0.62,0.35,0.29,16.220299,15.44,11.759999,22.93,196.43922,206.67,207.39,213.06,7.588087,121.50571,S,ESE,SSW,SSW,SSW,14.750028
2025-05-25 12:00:00,0.9055453,0.62,0.34,0.29,15.992384,15.23,21.949999,11.71,198.10394,206.70999,212.81,208.76,8.176397,126.34376,S,ESE,SSW,SSW,SSW,15.893608
2025-05-25 15:00:00,0.96064806,0.68,0.37,0.089999996,15.886402,14.78,21.81,10.09,199.1414,206.98,211.97,359.69998,6.6251626,122.069435,S,ESE,SSW,SSW,NNW,12.878256
2025-05-25 18:00:00,0.97189784,0.66999996,0.42999998,0.099999994,16.432266,14.469999,21.09,10.099999,199.64864,206.15,212.04,0.14,6.514782,119.12992,S,ESE,SSW,SSW,N,12.663694
2025-05-25 21:00:00,0.9781813,0.65,0.51,0.0,17.317125,14.36,20.449999,0.0,199.39154,205.79,212.18,0.0,7.1274157,119.20626,S,ESE,SSW,SSW,N,13.854556
2025-05-26 00:00:00,1.0036261,0.59999996,0.58,0.14,18.316944,14.36,20.33,16.59,198.39882,205.28,211.65999,205.0,6.710274,119.753685,S,ESE,SSW,SSW,SSW,13.043699
2025-05-26 03:00:00,1.0099552,0.65,0.58,0.0,19.17458,14.49,19.93,0.0,200.55492,205.51,211.53,0.0,6.422244,124.067406,S,ESE,SSW,SSW,N,12.483815
2025-05-26 06:00:00,1.0223645,0.65,0.63,0.0,19.523212,19.15,15.299999,0.0,201.76567,211.58,205.06999,0.0,6.0441885,123.35168,S,ESE,SSW,SSW,N,11.748936
2025-05-26 09:00:00,1.029465,0.7,0.44,0.42,19.646082,18.97,15.24,13.259999,201.99414,211.5,206.26999,201.9,7.131547,134.451,S,ESE,SSW,SSW,S,13.862586
2025-05-26 12:00:00,1.033108,0.71,0.59999996,0.0,19.415512,18.76,13.96,0.0,202.37566,210.64,205.18,0.0,6.831655,140.11124,S,SE,SSW,SSW,N,13.279644
2025-05-26 15:00:00,1.0509251,0.7,0.58,0.0,18.416252,18.08,14.299999,0.0,202.19614,210.7,204.55,0.0,6.975956,143.67453,S,SE,SSW,SSW,N,13.5601425
2025-05-26 18:00:00,1.0230975,0.66999996,0.58,0.0,18.006866,17.74,14.309999,0.0,202.62611,210.18,205.76999,0.0,5.7573056,131.77884,SSW,ESE,SSW,SSW,N,11.191281
2025-05-26 21:00:00,0.9891908,0.71,0.47,0.0,17.967468,17.59,13.32,0.0,202.02365,210.56,205.26999,0.0,6.110918,134.25026,S,ESE,SSW,SSW,N,11.878647
2025-05-27 00:00:00,0.94863564,1.06,0.65,0.48,17.837383,10.179999,17.41,13.469999,201.61787,159.15,209.79999,207.61,5.6658826,137.41594,S,SE,SSE,SSW,SSW,11.01357
2025-05-27 03:00:00,0.90272087,1.0,0.77,0.11,17.385235,9.75,16.91,9.76,201.65869,159.76,208.45,358.34,4.6714067,131.41583,S,ESE,SSE,SSW,NNW,9.080467
2025-05-27 06:00:00,0.85877204,0.96999997,0.72999996,0.11,16.869732,9.5199995,16.64,9.63,202.1485,159.18,208.92,357.94,4.641986,130.60677,S,ESE,SSE,SSW,NNW,9.023278
2025-05-27 09:00:00,0.8236462,0.94,0.69,0.11,16.743298,9.389999,16.52,9.59,202.7893,157.79,208.93,357.41998,4.378827,125.79169,SSW,ESE,SSE,SSW,NNW,8.51174
2025-05-27 12:00:00,0.7879908,0.90999997,0.65999997,0.11,16.735622,9.45,16.39,9.58,204.14069,157.76,209.54,357.03998,3.5792725,151.05566,SSW,SE,SSE,SSW,NNW,6.9575334
2025-05-27 15:00:00,0.79217774,0.63,0.11,0.049999997,16.576254,16.26,9.57,19.16,206.94609,209.79,356.8,155.87,4.3670597,163.88945,SSW,SSE,SSW,NNW,SE,8.488866
2025-05-27 18:00:00,0.77943075,0.59999996,0.11,0.049999997,16.375217,15.99,9.55,19.039999,204.58244,209.95,356.63,155.47,4.2644506,150.76349,SSW,SE,SSW,NNW,SE,8.28941
2025-05-27 21:00:00,0.7635719,0.58,0.11,0.06,16.200329,15.599999,9.5,18.98,202.06265,210.23999,356.44,156.76,5.1880755,145.18808,S,SE,SSW,NNW,SE,10.084789
2025-05-28 00:00:00,0.7386783,0.78,0.56,0.11,16.112865,9.76,15.429999,9.33,202.00061,156.28,210.54,356.5,4.1666718,125.34581,S,ESE,SE,SSW,NNW,8.099343
2025-05-28 03:00:00,0.70378983,0.71,0.55,0.11,15.983673,9.82,15.349999,9.139999,203.61319,158.73,210.79,356.55,3.5216954,118.0298,SSW,ESE,SSE,SSW,NNW,6.8456125
2025-05-28 06:00:00,0.67916495,0.65,0.53999996,0.11,15.711098,9.7699995,15.28,9.12,203.85976,159.76,211.0,356.62,3.8665297,101.02754,SSW,E,SSE,SSW,NNW,7.5159154
2025-05-28 09:00:00,0.65397346,0.63,0.53,0.11,15.284796,9.78,15.179999,9.19,204.59525,159.16,211.25,356.62,3.2109365,93.064575,SSW,E,SSE,SSW,NNW,6.241547
2025-05-28 12:00:00,0.63278925,0.61,0.52,0.11,14.949285,9.969999,14.849999,9.37,205.41058,157.98999,211.15999,356.66,0.8061116,155.06775,SSW,SE,SSE,SSW,NNW,1.566952
2025-05-28 15:00:00,0.6177198,0.59999996,0.51,0.11,14.864348,10.07,14.58,9.4,205.76566,157.98,211.14,356.69998,1.209924,205.20674,SSW,SSW,SSE,SSW,NNW,2.3518987
2025-05-28 18:00:00,0.60572237,0.59,0.5,0.11,14.841878,9.99,14.46,9.36,205.84193,157.54,211.15,356.72998,2.1344495,163.59566,SSW,SSE,SSE,SSW,NNW,4.1490283
2025-05-28 21:00:00,0.6163819,0.58,0.5,0.099999994,14.758012,9.99,14.34,9.03,203.00104,155.69,210.95,356.74,3.2828345,111.31879,SSW,E,SE,SSW,NNW,6.381305
2025-05-29 00:00:00,0.5893787,0.56,0.48,0.099999994,14.542914,9.86,14.139999,8.95,204.61758,155.12999,210.72,356.77,2.3144236,80.013664,SSW,ENE,SE,SSW,NNW,4.498869
2025-05-29 03:00:00,0.57287675,0.53,0.47,0.099999994,14.2987795,9.82,13.849999,8.91,205.35997,155.36,210.90999,356.88998,1.8194838,42.975933,SSW,NNE,SE,SSW,NNW,3.5367854
2025-05-29 06:00:00,0.57342684,0.51,0.47,0.099999994,14.176418,9.7699995,13.759999,8.889999,204.54045,155.05,210.89,357.03,0.7172357,85.62831,SSW,ENE,SE,SSW,NNW,1.3941914
2025-05-29 09:00:00,0.5710324,0.48,0.45999998,0.099999994,14.1493225,9.719999,13.79,8.849999,203.84546,154.47,210.84999,357.21,1.1481837,97.50941,SSW,E,SE,SSW,NNW,2.2318854
2025-05-29 12:00:00,0.54809576,0.47,0.45,0.099999994,14.133831,9.67,13.83,8.7699995,205.28473,153.98999,210.94,357.24,1.3862714,216.46388,SSW,SSW,SE,SSW,NNW,2.6946898
2025-05-29 15:00:00,0.5391962,0.45,0.44,0.099999994,14.059005,9.61,13.679999,8.59,209.94185,153.59,211.14,357.28998,2.4624584,261.47107,SSW,WSW,SE,SSW,NNW,4.7866254
2025-05-29 18:00:00,0.5101783,0.44,0.42999998,0.099999994,13.880153,9.639999,13.54,8.5199995,208.39967,153.19,211.25,357.49,1.4096678,206.9162,SSW,SSW,SE,SSW,NNW,2.7401688
