DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.79381925,14.637142,281.39078,3.277115,98.50354,W,E,6.3701873
2025-02-19 09:00:00,0.7691694,14.619634,280.4143,2.2572534,80.99237,W,ENE,4.3877397
2025-02-19 12:00:00,0.7638031,14.588366,277.6648,1.2950426,139.679,W,SE,2.5173557
2025-02-19 15:00:00,0.75965315,14.411625,274.97675,1.7777394,79.29412,W,ENE,3.455641
2025-02-19 18:00:00,0.7772337,14.163069,274.65704,2.600028,34.57019,W,NNE,5.0540385
2025-02-19 21:00:00,0.8021359,13.928722,265.19662,2.4849765,90.78845,WSW,E,4.8303967
2025-02-20 00:00:00,0.8519378,14.128066,249.69586,3.0274744,109.20032,WSW,E,5.884926
2025-02-20 03:00:00,0.964865,15.4358835,236.64902,2.6567194,73.04062,SW,ENE,5.1642375
2025-02-20 06:00:00,1.1222056,15.714826,228.03163,1.6943393,66.53554,SW,NE,3.2935245
2025-02-20 09:00:00,1.2848064,15.406762,223.84393,2.4616868,105.659515,SSW,E,4.7851253
2025-02-20 12:00:00,1.4157319,14.939339,222.1724,5.2517548,131.62016,SSW,ESE,10.208571
2025-02-20 15:00:00,1.5500181,14.625973,224.46962,5.8169694,113.692795,SSW,ESE,11.307258
2025-02-20 18:00:00,1.6149065,14.469775,228.67972,2.2731557,61.94939,SW,NE,4.418651
2025-02-20 21:00:00,1.5885409,14.1291485,231.75786,2.700927,96.66133,SW,E,5.25017
2025-02-21 00:00:00,1.5211416,13.696418,234.34439,4.9149184,113.742744,SW,ESE,9.553815
2025-02-21 03:00:00,1.4593645,13.475896,236.91597,5.721562,117.5839,SW,ESE,11.121801
2025-02-21 06:00:00,1.423243,13.377822,239.74312,5.6037993,115.95642,SW,ESE,10.892889
2025-02-21 09:00:00,1.3975903,13.311482,244.95544,6.4277205,119.59537,SW,ESE,12.49446
2025-02-21 12:00:00,1.3578153,13.101028,251.22675,6.5240417,131.9767,WSW,ESE,12.681693
2025-02-21 15:00:00,1.3314661,12.833356,253.5707,7.3367343,131.87912,WSW,ESE,14.261437
2025-02-21 18:00:00,1.3278437,12.480794,252.60953,8.737325,129.19977,WSW,ESE,16.983961
2025-02-21 21:00:00,1.325959,12.320178,253.97789,6.556159,118.69514,WSW,ESE,12.744124
2025-02-22 00:00:00,1.2754163,12.246235,260.18805,6.7498164,123.27885,WSW,ESE,13.1205635
2025-02-22 03:00:00,1.2395391,12.711532,258.86023,5.6376166,120.23694,WSW,ESE,10.958625
2025-02-22 06:00:00,1.2128592,14.653592,254.07828,6.330136,123.11493,WSW,ESE,12.304771
2025-02-22 09:00:00,1.1759559,15.460738,251.44531,6.1372995,124.99886,WSW,ESE,11.929929
2025-02-22 12:00:00,1.1431239,15.895633,250.05493,6.821765,136.76839,WSW,SE,13.26042
2025-02-22 15:00:00,1.1620275,16.181625,242.50034,8.390551,137.5535,SW,SE,16.309889
2025-02-22 18:00:00,1.1774428,16.185047,234.58832,7.628149,127.48887,SW,ESE,14.827902
2025-02-22 21:00:00,1.1448123,15.861327,233.07846,8.129287,122.148834,SW,ESE,15.802033
2025-02-23 00:00:00,1.1121895,15.211318,232.13306,7.7081223,129.88457,SW,ESE,14.983356
2025-02-23 03:00:00,1.087138,14.806487,230.32872,6.8871655,128.88782,SW,ESE,13.387548
2025-02-23 06:00:00,1.0790633,14.767099,225.99232,8.024013,134.47902,SW,ESE,15.597397
2025-02-23 09:00:00,1.09518,14.729978,219.1094,9.537859,134.04088,SSW,ESE,18.540071
2025-02-23 12:00:00,1.1154393,14.531566,213.40634,8.369454,144.63716,SSW,SE,16.26888
2025-02-23 15:00:00,1.1222364,14.263496,212.14084,8.456039,145.72679,SSW,SE,16.437187
2025-02-23 18:00:00,1.0897659,13.938138,212.98438,7.8745136,141.39899,SSW,SE,15.306795
2025-02-23 21:00:00,1.0580136,13.693816,213.09561,6.5800643,130.82436,SSW,ESE,12.790592
2025-02-24 00:00:00,1.01579,13.539242,219.83,5.972412,146.14742,SSW,SE,11.609414
2025-02-24 03:00:00,1.0356364,13.498029,220.27367,5.2334447,164.46811,SSW,SSE,10.172979
2025-02-24 06:00:00,1.0421915,13.463857,223.3907,3.8805552,211.90176,SSW,SSW,7.5431786
2025-02-24 09:00:00,1.0602494,13.442605,229.76637,4.25048,266.20294,SW,WSW,8.262254
2025-02-24 12:00:00,1.2985168,13.303343,263.64093,9.254016,292.29303,WSW,W,17.988327
2025-02-24 15:00:00,1.6730262,8.955166,299.7502,10.319587,296.77985,WNW,WNW,20.059626
2025-02-24 18:00:00,1.7579793,8.565819,308.96103,9.800255,304.83173,WNW,WNW,19.050127
2025-02-24 21:00:00,1.8975872,8.931339,323.9141,11.597854,326.7206,NW,NW,22.544373
2025-02-25 00:00:00,2.1239014,8.301528,333.31326,10.417991,327.84772,NW,NW,20.250908
2025-02-25 03:00:00,2.0346692,9.001551,334.05518,9.858842,331.83282,NW,NW,19.164011
2025-02-25 06:00:00,1.923216,9.378093,332.89355,9.887549,333.5943,NW,NW,19.219814
