DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 00:00:00,1.7762411,2.08,0.11,0.0,13.172298,12.7,21.359999,0.0,198.86826,197.51999,210.54,0.0,9.41647,125.853264,S,ESE,S,SSW,N,18.30411
2025-08-22 03:00:00,1.7518655,0.14999999,0.0,0.0,13.163913,20.56,0.0,0.0,200.33075,208.93,0.0,0.0,9.881019,128.91452,S,ESE,SSW,N,N,19.207119
2025-08-22 06:00:00,1.7374777,1.9399999,0.25,0.0,13.216121,12.75,19.89,0.0,200.7502,195.76,210.95,0.0,10.111941,128.54253,S,ESE,S,SSW,N,19.655996
2025-08-22 09:00:00,1.6925629,0.28,0.0,0.0,13.091315,19.189999,0.0,0.0,200.46953,209.87999,0.0,0.0,10.74794,120.98624,S,ESE,SSW,N,N,20.892277
2025-08-22 12:00:00,1.6261468,1.74,0.28,0.26999998,12.866718,12.57,19.16,17.039999,198.8847,194.48,208.67,210.03,10.277855,122.06356,S,ESE,S,SSW,SSW,19.978506
2025-08-22 15:00:00,1.5192107,1.49,0.45999998,0.39,12.684508,12.44,17.109999,14.46,198.91455,199.56999,209.15,173.14,9.463085,105.91036,S,E,S,SSW,SSE,18.394724
2025-08-22 18:00:00,1.4583876,1.3399999,0.58,0.53999996,12.402502,12.25,13.71,17.41,197.39992,201.08,173.51999,209.33,9.921731,115.91794,S,ESE,S,SSE,SSW,19.286259
2025-08-22 21:00:00,1.4267247,1.3,0.71999997,0.62,12.297345,11.929999,12.98,17.31,196.8215,200.17,173.29,208.5,9.92911,114.65551,S,ESE,S,SSE,SSW,19.3006
2025-08-23 00:00:00,1.3765916,0.79999995,0.71,0.0,12.154104,12.309999,15.91,0.0,199.24255,173.09,208.23,0.0,8.848361,113.15126,S,ESE,SSE,SSW,N,17.199799
2025-08-23 03:00:00,1.364511,1.61,0.87,0.78,12.219829,11.57,12.21,15.83,199.79019,173.65,174.17,208.48,8.449684,111.29028,S,E,SSE,SSE,SSW,16.424835
2025-08-23 06:00:00,1.3593588,1.5699999,0.83,0.82,12.726723,11.469999,15.92,11.42,200.15002,166.05,207.72,205.39,7.914196,104.20726,S,E,SSE,SSW,SSW,15.383931
2025-08-23 09:00:00,1.346173,1.55,0.84,0.83,13.150997,10.99,16.01,11.2,200.556,165.26999,208.22,205.04999,7.0946894,115.276924,S,ESE,SSE,SSW,SSW,13.790941
2025-08-23 12:00:00,1.3273768,1.56,0.91999996,0.65,13.5541,9.11,15.339999,10.95,200.61023,165.48,208.04,205.90999,7.207023,121.42971,S,ESE,SSE,SSW,SSW,14.0093
2025-08-23 15:00:00,1.3808676,0.96,0.59999996,0.0,14.234377,16.07,10.94,0.0,203.4929,207.97,206.12999,0.0,6.8227353,114.83689,SSW,ESE,SSW,SSW,N,13.262306
2025-08-23 18:00:00,1.3262054,1.6899999,0.96999997,0.84,14.522578,8.19,16.3,9.929999,201.02077,146.98999,207.92,179.33,8.668317,118.17392,S,ESE,SE,SSW,SSE,16.849821
2025-08-23 21:00:00,1.2972572,1.01,0.39,0.0,14.875476,16.43,11.469999,0.0,197.21896,207.65999,209.04,0.0,9.446391,113.5126,S,ESE,SSW,SSW,N,18.362272
2025-08-24 00:00:00,1.239026,1.52,1.1,0.0,15.027473,9.48,17.25,0.0,198.587,156.69,207.54,0.0,8.544726,111.82841,S,E,SE,SSW,N,16.609581
2025-08-24 03:00:00,1.2047825,1.41,0.94,0.56,15.253414,9.45,15.32,17.68,199.20518,157.2,206.95999,207.25,8.739007,114.94507,S,ESE,SE,SSW,SSW,16.987232
2025-08-24 06:00:00,1.1921571,1.06,0.0,0.0,15.660589,15.639999,0.0,0.0,198.83672,207.22,0.0,0.0,10.133766,116.22559,S,ESE,SSW,N,N,19.69842
2025-08-24 09:00:00,1.1737552,1.03,0.0,0.0,15.884781,16.17,0.0,0.0,198.9633,207.36,0.0,0.0,9.504236,114.33919,S,ESE,SSW,N,N,18.474714
2025-08-24 12:00:00,1.1408063,0.98999995,0.0,0.0,15.958179,16.199999,0.0,0.0,199.7073,207.25,0.0,0.0,8.726478,119.61111,S,ESE,SSW,N,N,16.962877
2025-08-24 15:00:00,1.1359919,0.93,0.0,0.0,16.11868,15.349999,0.0,0.0,200.33604,207.08,0.0,0.0,8.483686,117.52751,S,ESE,SSW,N,N,16.490929
2025-08-24 18:00:00,1.1227885,0.89,0.59,0.0,16.111616,15.29,9.57,0.0,199.65729,207.42,178.7,0.0,7.583374,110.2976,S,E,SSW,SSE,N,14.740866
2025-08-24 21:00:00,1.0766405,0.84999996,0.53999996,0.0,15.959707,15.219999,9.55,0.0,197.28265,207.31999,178.14,0.0,6.855619,108.26472,S,E,SSW,SSE,N,13.326226
2025-08-25 00:00:00,1.0172516,0.78999996,0.52,0.0,15.77583,14.74,9.53,0.0,196.73677,207.34,177.79,0.0,5.279356,113.21709,S,ESE,SSW,SSE,N,10.262223
2025-08-25 03:00:00,0.96060395,0.72999996,0.0,0.0,15.597991,14.42,0.0,0.0,196.44568,207.37999,0.0,0.0,3.1361642,109.05557,S,E,SSW,N,N,6.0962014
2025-08-25 06:00:00,0.90230113,0.66999996,0.0,0.0,15.253156,14.28,0.0,0.0,196.5502,207.68,0.0,0.0,4.189091,111.29313,S,E,SSW,N,N,8.142923
2025-08-25 09:00:00,0.84027827,1.18,0.59999996,0.13,14.870206,8.559999,14.049999,17.97,196.91599,152.61,207.79,207.65999,0.36753684,83.231094,S,ENE,SE,SSW,SSW,0.71443284
2025-08-25 12:00:00,0.79296607,1.1,0.56,0.12,14.680565,8.53,13.67,17.949999,196.71953,156.01,207.59999,207.26,0.43895242,229.49161,S,SW,SE,SSW,SSW,0.8532533
2025-08-25 15:00:00,0.8786177,1.02,0.51,0.16,14.599369,8.5,13.46,16.94,188.27373,157.45,207.34,210.03,1.9868077,185.39796,S,S,SE,SSW,SSW,3.8620362
2025-08-25 18:00:00,0.8631991,1.01,0.45,0.17,14.403796,8.37,12.969999,16.81,108.74569,155.29,207.42,209.64,1.9803324,187.53291,E,S,SE,SSW,SSW,3.8494494
2025-08-25 21:00:00,0.814862,0.97999996,0.41,0.16,14.038085,8.03,12.79,16.84,104.25112,153.72,207.40999,210.36,0.51112413,43.88599,E,NNE,SE,SSW,SSW,0.99354357
2025-08-26 00:00:00,0.77846485,0.9,0.29999998,0.19999999,13.551848,7.98,12.07,15.78,96.15037,154.98999,207.29,209.70999,2.4202335,48.016735,E,NE,SE,SSW,SSW,4.704547
2025-08-26 03:00:00,0.80733836,0.78999996,0.26999998,0.19,12.857906,8.2699995,11.61,4.0499997,69.363235,157.25,207.03,7.46,3.8262396,40.62112,ENE,NNE,SE,SSW,N,7.4375978
2025-08-26 06:00:00,0.9977767,0.71999997,0.24,0.21,4.7853966,8.309999,11.42,3.98,41.973595,159.45,207.34,8.13,5.165464,38.314884,NNE,NNE,SSE,SSW,N,10.040835
2025-08-26 09:00:00,1.0807712,0.68,0.25,0.22,4.834589,8.29,3.97,11.0,32.18859,160.03,9.469999,207.11,5.443497,25.343922,NNE,NNE,SSE,N,SSW,10.581287
2025-08-26 12:00:00,1.2226474,0.64,0.17999999,0.17,4.861989,8.309999,10.74,14.929999,26.156979,159.98999,205.76,209.72,8.949742,13.651264,NNE,N,SSE,SSW,SSW,17.396868
