DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 00:00:00,1.3963583,0.96,0.53999996,0.0,16.426548,14.45,10.73,8.16,203.23451,207.5,146.48,188.56,7.603992,105.46942,SSW,E,SSW,SE,S,14.780944
2025-05-15 03:00:00,1.3419534,0.96999997,0.48999998,0.0,16.165573,14.41,10.8,9.95,203.63432,207.64,145.11,353.13998,6.3774467,108.47843,SSW,E,SSW,SE,NNW,12.396736
2025-05-15 06:00:00,1.3124244,0.96,0.47,0.0,15.933413,14.38,10.36,8.22,203.88293,207.48,144.70999,183.51999,7.235216,107.63222,SSW,E,SSW,SE,S,14.064103
2025-05-15 09:00:00,1.2606596,0.91999996,0.44,0.0,15.660626,14.23,9.34,8.2,203.71971,207.56999,144.69,183.55,6.9824133,108.39013,SSW,E,SSW,SE,S,13.572695
2025-05-15 12:00:00,1.1914277,0.88,0.63,0.0,15.323231,14.12,8.83,9.809999,203.89368,207.64,162.23999,355.06998,5.1659923,114.111916,SSW,ESE,SSW,SSE,NNW,10.0418625
2025-05-15 15:00:00,1.1887718,0.85999995,0.14,0.0,15.077161,14.04,9.74,0.0,206.34518,207.25,355.81,0.0,7.0153666,126.40592,SSW,ESE,SSW,NNW,N,13.63675
2025-05-15 18:00:00,1.1308384,0.82,0.13,0.0,14.831628,13.799999,9.7,19.1,202.93034,207.03,356.66998,213.5,8.720423,113.81141,SSW,ESE,SSW,NNW,SSW,16.951107
2025-05-15 21:00:00,1.0910181,0.78999996,0.45,0.0,14.703695,13.57,8.86,9.7,198.80534,206.94,155.08,357.18,8.820762,111.212975,S,E,SSW,SE,NNW,17.146149
2025-05-16 00:00:00,1.0196885,0.76,0.13,0.0,14.505937,13.42,9.73,19.57,198.89885,206.90999,358.02,211.94,9.5140085,114.56794,S,ESE,SSW,NNW,SSW,18.493711
2025-05-16 03:00:00,0.9703672,0.72999996,0.13,0.0,14.1319895,13.32,9.809999,20.029999,197.32632,206.98999,358.94,210.59,9.435404,117.18869,S,ESE,SSW,NNW,SSW,18.340916
2025-05-16 06:00:00,0.9415492,0.7,0.14,0.0,13.728602,13.2,19.039999,9.83,194.52388,207.04,210.26999,359.41998,9.835746,117.20227,S,ESE,SSW,SSW,NNW,19.119116
2025-05-16 09:00:00,0.93060505,0.65999997,0.17,0.0,13.532101,12.82,18.59,9.84,191.63345,207.17,209.09999,359.85,10.390767,119.22588,S,ESE,SSW,SSW,NNW,20.197989
2025-05-16 12:00:00,0.90568095,0.62,0.22,0.0,13.450667,12.639999,17.97,9.7699995,191.28157,207.31,208.48999,0.26999998,9.798377,121.72195,S,ESE,SSW,SSW,N,19.046478
2025-05-16 15:00:00,0.8919499,0.59999996,0.25,0.0,13.551867,12.57,17.91,9.66,191.956,207.20999,207.29999,0.68,9.597299,121.94367,S,ESE,SSW,SSW,N,18.655613
2025-05-16 18:00:00,0.9176001,0.57,0.32999998,0.0,15.2470665,12.509999,17.09,9.57,189.98505,207.23999,206.62999,1.15,9.448363,117.80069,S,ESE,SSW,SSW,N,18.366106
2025-05-16 21:00:00,0.9246184,0.55,0.39,0.0,16.647724,12.36,16.69,9.42,189.99266,207.26,205.65,1.56,8.803053,114.28936,S,ESE,SSW,SSW,N,17.111727
2025-05-17 00:00:00,0.9057002,0.52,0.47,0.0,16.450245,11.99,16.39,9.22,195.9306,206.94,205.31,1.6999999,8.357363,113.34927,S,ESE,SSW,SSW,N,16.245377
2025-05-17 03:00:00,0.9146981,0.55,0.51,0.0,16.34765,15.62,11.87,9.15,197.78224,204.59,206.84999,1.77,7.3201027,111.63142,S,E,SSW,SSW,N,14.229109
2025-05-17 06:00:00,0.92537624,0.61,0.48999998,0.0,16.037968,15.38,11.84,10.2699995,198.08865,204.34,206.22,1.68,7.60593,111.92536,S,E,SSW,SSW,N,14.784711
2025-05-17 09:00:00,0.9294607,0.66999996,0.44,0.0,14.96748,14.66,11.719999,10.29,199.50069,204.12,206.34,1.55,6.080143,108.58314,S,E,SSW,SSW,N,11.818826
2025-05-17 12:00:00,0.93108284,0.69,0.44,0.0,14.865313,14.44,11.74,10.309999,200.25964,204.26999,205.87,1.43,4.305271,115.85739,S,ESE,SSW,SSW,N,8.368758
2025-05-17 15:00:00,0.9470866,0.82,0.12,0.0,14.72728,14.13,10.309999,0.0,202.86192,204.56,1.38,0.0,6.270676,129.85985,SSW,ESE,SSW,N,N,12.189191
2025-05-17 18:00:00,0.93897176,1.24,0.79999995,0.0,13.936212,6.08,13.59,10.3,202.77373,145.84999,204.65999,1.1899999,6.0290523,105.163605,SSW,E,SE,SSW,N,11.719513
2025-05-17 21:00:00,0.8942084,1.1,0.78999996,0.0,13.540314,6.31,13.44,10.28,200.72314,146.84,204.92,2.09,7.3414283,105.21375,S,E,SE,SSW,N,14.270562
2025-05-18 00:00:00,0.8667124,0.74,0.19,0.0,13.473094,13.219999,15.509999,17.92,197.24315,204.81,209.65,212.04,7.014714,107.9253,S,E,SSW,SSW,SSW,13.635482
2025-05-18 03:00:00,0.822052,0.7,0.19999999,0.0,13.371879,12.71,15.509999,17.76,197.96884,204.70999,213.81999,210.83,6.5890765,109.640236,S,E,SSW,SSW,SSW,12.80811
2025-05-18 06:00:00,0.7847826,0.65,0.32999998,0.0,13.123606,12.57,15.429999,10.25,198.58992,204.87999,211.42,1.4499999,7.0177045,105.94298,S,E,SSW,SSW,N,13.6412945
2025-05-18 09:00:00,0.75651664,1.02,0.63,0.0,12.731437,7.41,12.45,16.69,199.03926,143.36,205.98,211.31999,6.414739,107.43875,S,E,SE,SSW,SSW,12.469227
2025-05-18 12:00:00,0.73816824,1.03,0.59,0.0,12.836989,7.33,12.11,16.65,199.9844,143.9,206.40999,210.20999,6.345244,118.30912,S,ESE,SE,SSW,SSW,12.334139
2025-05-18 15:00:00,0.8049371,0.53999996,0.41,0.0,14.380395,11.849999,15.45,10.16,210.69786,205.98999,210.75,1.1,7.872707,119.04287,SSW,ESE,SSW,SSW,N,15.303283
2025-05-18 18:00:00,0.808843,0.48999998,0.44,0.0,15.3131275,11.759999,15.33,10.07,204.454,206.54999,209.51999,0.96,7.792024,112.1144,SSW,E,SSW,SSW,N,15.146448
2025-05-18 21:00:00,0.8140702,0.47,0.45999998,0.0,15.073371,11.69,14.73,23.31,193.89998,206.75,209.03,210.53,8.713229,113.62624,S,ESE,SSW,SSW,SSW,16.937124
