DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 18:00:00,1.098995,1.1,0.41,0.29,12.154232,11.84,15.929999,11.5,196.18857,174.09999,207.23999,213.40999,7.6879807,137.54657,S,SE,SSE,SSW,SSW,14.944204
2025-03-09 21:00:00,1.0306365,1.04,0.45999998,0.25,12.287694,11.719999,15.559999,10.82,196.92313,176.39,207.4,343.74,6.7836313,132.16066,S,ESE,SSE,SSW,NNW,13.186295
2025-03-10 00:00:00,0.98644936,0.96999997,0.48,0.24,12.354974,11.54,15.44,10.88,197.60162,176.55,207.23,344.11,6.674708,135.43263,S,SE,SSE,SSW,NNW,12.974565
2025-03-10 03:00:00,0.95374435,0.89,0.5,0.28,12.395991,11.28,15.07,10.95,196.51729,174.01999,206.89,213.84,6.444999,137.51811,S,SE,SSE,SSW,SSW,12.528048
2025-03-10 06:00:00,0.9403077,0.84999996,0.53,0.29999998,12.4155035,11.08,14.63,10.849999,195.38345,173.97,206.64,218.94,7.606632,137.40721,S,SE,SSE,SSW,SSW,14.786077
2025-03-10 09:00:00,0.9166288,0.83,0.53999996,0.22,13.58569,10.87,14.58,10.809999,196.85214,177.18,206.29999,345.97998,7.096511,130.55522,S,ESE,SSE,SSW,NNW,13.794482
2025-03-10 12:00:00,0.89344054,0.78,0.53999996,0.22,14.863264,10.76,14.599999,10.69,200.13425,178.03,205.97,346.88,7.165241,147.3688,S,SE,SSE,SSW,NNW,13.9280815
2025-03-10 15:00:00,0.9383662,0.78,0.53999996,0.21,15.032788,10.74,14.49,10.51,198.71413,180.45,206.31,347.69998,7.4680085,148.92535,S,SE,S,SSW,NNW,14.516614
2025-03-10 18:00:00,0.9979293,0.71999997,0.57,0.19,14.808334,10.389999,14.259999,10.44,195.35251,178.01,206.51,346.74,7.7432265,146.01443,S,SE,SSE,SSW,NNW,15.051594
2025-03-10 21:00:00,0.9779041,0.74,0.56,0.17999999,14.697458,10.309999,14.08,10.37,196.3208,178.64,206.95999,347.47998,6.962539,141.97473,S,SE,SSE,SSW,NNW,13.534062
2025-03-11 00:00:00,0.9706061,0.59,0.17999999,0.08,14.45695,13.849999,10.309999,5.83,197.02422,206.98999,348.66998,356.88,6.7254257,124.191444,S,ESE,SSW,NNW,NNW,13.073152
2025-03-11 03:00:00,0.9637732,0.59999996,0.19999999,0.089999996,14.184139,13.63,10.25,14.2699995,197.71112,206.84,350.69,345.09,6.8370275,135.95866,S,SE,SSW,NNW,NNW,13.290088
2025-03-11 06:00:00,0.9794077,0.61,0.58,0.19,13.969138,13.42,9.69,10.2,196.80615,206.75,181.26999,351.19998,7.167386,130.67928,S,ESE,SSW,S,NNW,13.932252
2025-03-11 09:00:00,0.9669646,0.63,0.19,0.099999994,13.8883505,13.259999,10.16,13.67,197.25104,206.97,351.53,343.96,6.879972,136.14304,S,SE,SSW,NNW,NNW,13.373565
2025-03-11 12:00:00,0.93743694,0.63,0.17999999,0.12,13.856874,13.15,10.11,13.599999,201.03365,206.79999,351.97998,343.74,6.7125926,154.8097,S,SE,SSW,NNW,NNW,13.048206
2025-03-11 15:00:00,1.0079676,0.64,0.17999999,0.13,13.808,13.07,10.04,13.5,199.23497,206.67,352.6,343.28,7.7857,155.97661,S,SE,SSW,NNW,NNW,15.134155
2025-03-11 18:00:00,1.0035728,0.64,0.17999999,0.13,13.727938,13.049999,10.0,13.0199995,196.11867,206.68,353.81,343.35,7.629176,137.25089,S,SE,SSW,NNW,NNW,14.829898
2025-03-11 21:00:00,0.9461962,0.64,0.19,0.11,13.623391,13.049999,9.91,12.79,196.82869,206.65999,355.75,340.03998,6.9897175,122.80466,S,ESE,SSW,NNW,NNW,13.586893
2025-03-12 00:00:00,0.91859263,0.66999996,0.64,0.17,13.454916,8.87,13.0,6.8599997,199.63292,182.2,206.06999,1.63,7.018559,122.69475,S,ESE,S,SSW,N,13.642956
2025-03-12 03:00:00,0.94252837,0.68,0.62,0.19999999,12.972942,12.79,8.889999,12.66,199.56549,203.75,183.34999,345.13998,6.6314363,120.893105,S,ESE,SSW,S,NNW,12.890451
2025-03-12 06:00:00,0.99257755,0.78,0.59,0.22,12.362394,12.44,8.79,6.5099998,198.06474,199.92,182.37,358.43,6.751689,118.33943,S,ESE,S,S,NNW,13.124204
2025-03-12 09:00:00,1.0187049,1.05,0.22999999,0.21,11.720898,11.969999,6.35,12.07,198.22821,191.93,355.53,345.9,5.8719454,116.4683,S,ESE,S,NNW,NNW,11.414123
2025-03-12 12:00:00,1.008212,1.1,0.24,0.21,11.330084,11.67,6.1299996,16.0,200.36864,191.8,352.99,208.64,5.8400474,133.40138,S,ESE,S,NNW,SSW,11.352118
2025-03-12 15:00:00,1.0206404,0.95,0.59999996,0.24,11.12049,10.71,12.19,5.97,201.67192,186.4,206.73,350.66,6.192887,132.19133,S,ESE,S,SSW,NNW,12.037981
2025-03-12 18:00:00,1.0062308,0.87,0.58,0.32,10.992484,10.09,11.98,15.0,200.47742,184.42,205.45,210.4,7.175064,127.305534,S,ESE,S,SSW,SSW,13.947177
2025-03-12 21:00:00,1.005506,0.83,0.65999997,0.28,10.944001,10.04,11.88,20.42,196.46918,184.87,206.65999,210.26,7.829527,114.20525,S,ESE,S,SSW,SSW,15.219348
2025-03-13 00:00:00,0.9745022,0.78999996,0.71999997,0.53,11.012291,9.69,5.16,11.88,196.97075,184.23999,153.72,204.37999,5.9981823,106.204926,S,E,S,SE,SSW,11.659507
2025-03-13 03:00:00,0.93714315,0.75,0.66999996,0.66999996,11.101087,9.639999,12.099999,5.54,199.35962,184.17,206.48,158.16,3.9858255,99.55784,S,E,S,SSW,SSE,7.747807
2025-03-13 06:00:00,0.9241973,0.95,0.65999997,0.32,11.156651,9.84,12.66,19.21,199.63368,173.89,206.68,210.23999,3.8195157,104.16026,S,E,SSE,SSW,SSW,7.4245276
2025-03-13 09:00:00,0.90784776,0.85999995,0.65999997,0.37,11.114756,9.75,12.559999,19.039999,199.86745,177.67,206.29999,210.40999,2.8109565,77.79936,S,ENE,SSE,SSW,SSW,5.46405
2025-03-13 12:00:00,0.88513863,0.78999996,0.65999997,0.39,11.025045,9.469999,12.3,18.97,200.33725,177.34,205.90999,210.4,2.319903,161.20134,S,SSE,SSE,SSW,SSW,4.50952
2025-03-13 15:00:00,0.8771534,0.76,0.64,0.39,10.91232,9.17,11.969999,18.699999,201.48454,176.87999,207.06999,210.20999,4.147394,113.250946,S,ESE,SSE,SSW,SSW,8.061871
2025-03-13 18:00:00,0.8559256,0.71999997,0.64,0.41,10.93171,9.22,11.759999,17.859999,200.3455,177.14,205.97,210.36,3.5721653,77.20469,S,ENE,SSE,SSW,SSW,6.943718
